timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329448859,29296076949,72362.11,BTC-27DEC24-180000-P,[],"[[1.4925, 26.2]]",1.316,1.45775275,1.3905,1.594,165.5,1.4862,1.4925,0.0,0.0,79.13,0.0,72407.62,116.62,BTC-27DEC24,26.2,0.0,1.316,1.316,0.0,0.6,57419.99,-0.99698,0.0,2.6411,-1.82141,-282.61786,month,27DEC24,180000,Put,0.15616438356164383
1730329448735,29295568891,72362.11,BTC-31JAN25-50000-C,"[[0.316, 15.9]]","[[0.366, 7.3]]",0.4195,0.33001413,0.2875,0.3645,97.3,0.3213,0.366,0.316,0.0,57.73,49.48,72445.8,100.91,BTC-31JAN25,7.3,15.9,0.4195,0.3545,10.105,42.2,1197607.11,0.92249,1e-05,52.89948,-16.52781,110.23795,month,31JAN25,50000,Call,0.25205479452054796
1730329448735,0,72362.11,BTC-31JAN25-51000-C,[],[],,0.31907091,0.2745,0.3545,0.0,0.3095,0.0,0.0,0.0,57.73,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.91169,1e-05,58.49831,-18.18782,110.96497,month,31JAN25,51000,Call,0.25205479452054796
1730329448735,29215272615,72362.11,BTC-31JAN25-51000-P,[],[],,0.01248082,0.0001,0.046,0.0,0.0134,0.0,0.0,0.0,57.73,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.08831,1e-05,58.49831,-18.18782,-18.7493,month,31JAN25,51000,Put,0.25205479452054796
1730329448735,29296059441,72362.11,BTC-31JAN25-52000-C,"[[0.291, 15.4]]","[[0.344, 7.2]]",0.324,0.30601864,0.262,0.3445,32.2,0.2977,0.344,0.291,0.0,57.73,49.28,72445.8,98.25,BTC-31JAN25,7.2,15.4,,,,0.0,0.0,0.90096,1e-05,63.51073,-19.84511,110.61278,month,31JAN25,52000,Call,0.25205479452054796
1730329448735,29295805864,72362.11,BTC-31JAN25-52000-P,"[[0.0135, 19.8]]","[[0.015, 37.6]]",0.0135,0.0139702,0.0005,0.0505,32.7,0.0154,0.015,0.0135,0.0,57.73,55.47,72445.8,57.24,BTC-31JAN25,37.6,19.8,0.0135,0.0135,0.0,12.5,12216.85,-0.09904,1e-05,63.51455,-19.84525,-20.98819,month,31JAN25,52000,Put,0.25205479452054796
1730329448735,0,72362.11,BTC-31JAN25-53000-C,[],[],,0.29614592,0.2495,0.3345,0.0,0.2863,0.0,0.0,0.0,57.73,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.8886,1e-05,69.32513,-21.554,110.98126,month,31JAN25,53000,Call,0.25205479452054796
1730329448735,29173836953,72362.11,BTC-31JAN25-42000-C,[],[],0.466,0.43180231,0.3975,0.456,0.0,0.4238,0.0,0.0,0.0,60.99,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.97296,0.0,22.80509,-7.49157,101.18581,month,31JAN25,42000,Call,0.25205479452054796
1730329448735,29296063531,72362.11,BTC-31JAN25-54000-C,"[[0.2585, 27.0]]","[[0.3225, 7.0]]",0.3025,0.28326672,0.237,0.3245,17.9,0.2749,0.3225,0.2585,0.0,57.73,36.94,72445.8,95.72,BTC-31JAN25,7.0,27.0,,,,0.0,0.0,0.87638,1e-05,74.44244,-23.26092,110.27689,month,31JAN25,54000,Call,0.25205479452054796
1730329448735,29295568923,72362.11,BTC-31JAN25-54000-P,"[[0.0175, 39.0]]","[[0.019, 21.0]]",0.008,0.01844849,0.0055,0.06,20.8,0.0203,0.019,0.0175,0.0,57.73,54.95,72445.8,56.46,BTC-31JAN25,21.0,39.0,0.0095,0.008,-15.7895,5.8,3685.81,-0.12363,1e-05,74.44973,-23.26093,-26.38808,month,31JAN25,54000,Put,0.25205479452054796
1730329448735,0,72362.11,BTC-31JAN25-55000-C,[],[],,0.27410009,0.2255,0.315,0.0,0.2641,0.0,0.0,0.0,57.73,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.86256,1e-05,80.3046,-24.96765,110.28303,month,31JAN25,55000,Call,0.25205479452054796
1730329448735,29215272605,72362.11,BTC-31JAN25-55000-P,[],[],,0.02162022,0.0075,0.065,0.0,0.0232,0.0,0.0,0.0,57.73,0.0,72445.8,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.13744,1e-05,80.3046,-24.96765,-29.60491,month,31JAN25,55000,Put,0.25205479452054796
1730329448735,29296063533,72362.11,BTC-31JAN25-56000-C,"[[0.2455, 7.0]]","[[0.302, 7.0]]",0.277,0.26142581,0.2135,0.306,7.9,0.2531,0.302,0.2455,0.0,57.73,50.93,72445.8,93.62,BTC-31JAN25,7.0,7.0,,,,0.0,0.0,0.84893,1e-05,85.37798,-26.67793,109.2377,month,31JAN25,56000,Call,0.25205479452054796
1730329449743,29215272625,72361.39,BTC-31JAN25-57000-P,[],[],,0.0275734,0.0105,0.076,0.0,0.0296,0.0,0.0,0.0,57.73,0.0,72444.27,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.16624,1e-05,91.13211,-28.33396,-36.08168,month,31JAN25,57000,Put,0.25205479452054796
1730329449743,0,72361.39,BTC-31JAN25-57000-C,[],[],,0.25299848,0.2025,0.297,0.0,0.2428,0.0,0.0,0.0,57.73,0.0,72444.27,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.83376,1e-05,91.13211,-28.33396,108.89309,month,31JAN25,57000,Call,0.25205479452054796
1730329449743,29296059440,72361.39,BTC-31JAN25-56000-P,"[[0.022, 19.3]]","[[0.024, 30.3]]",0.0265,0.02383698,0.009,0.0705,48.1,0.0261,0.024,0.022,0.0,57.73,54.15,72444.27,55.91,BTC-31JAN25,30.3,19.3,,,,0.0,0.0,-0.15109,1e-05,85.38236,-26.67921,-32.48704,month,31JAN25,56000,Put,0.25205479452054796
1730329449743,29296057619,72361.39,BTC-31JAN25-58000-C,"[[0.2235, 16.1]]","[[0.2825, 4.2]]",0.2565,0.24056174,0.1915,0.288,14.1,0.2324,0.2825,0.2235,0.0,57.73,50.79,72444.27,91.88,BTC-31JAN25,4.2,16.1,,,,0.0,0.0,0.81884,1e-05,96.01614,-30.00192,107.52613,month,31JAN25,58000,Call,0.25205479452054796
1730329449743,29296072672,72361.39,BTC-31JAN25-58000-P,"[[0.0295, 2.1], [0.029, 86.3], [0.0285, 88.1], [0.028, 92.3], [0.0275, 251.6], [0.027, 118.9], [0.0265, 103.6], [0.026, 274.3], [0.0255, 447.7], [0.025, 470.5], [0.0245, 386.5], [0.024, 44.2]]",[],0.0265,0.03019962,0.0125,0.0815,31.0,0.033,0.0,0.0295,0.0,57.73,55.08,72444.27,0.0,BTC-31JAN25,0.0,2.1,0.0305,0.0265,-13.1148,58.8,120261.25,-0.18116,1e-05,96.01614,-30.00192,-39.25713,month,31JAN25,58000,Put,0.25205479452054796
1730329449638,29294356806,72361.39,BTC-27DEC24-50000-P,"[[0.0055, 39.5], [0.0005, 46.7]]","[[0.007, 53.9]]",0.0065,0.00827053,0.0001,0.0405,666.8,0.01,0.007,0.0055,0.0,70.63,61.09,72406.65,64.56,BTC-27DEC24,53.9,39.5,,,,0.0,0.0,-0.07186,1e-05,39.33907,-24.20051,-9.32638,month,27DEC24,50000,Put,0.15616438356164383
1730329449677,29295870337,72361.39,BTC-27DEC24-52000-C,"[[0.287, 39.6]]","[[0.292, 6.0]]",0.28,0.30152821,0.26,0.3425,1048.0,0.2956,0.292,0.287,0.0,70.63,54.98,72406.65,64.92,BTC-27DEC24,6.0,39.6,,,,0.0,0.0,0.90696,1e-05,47.77924,-29.40659,69.59046,month,27DEC24,52000,Call,0.15616438356164383
1730329449743,0,72361.39,BTC-31JAN25-59000-C,[],[],,0.2284268,0.1775,0.273,0.0,0.2186,0.0,0.0,0.0,54.82,0.0,72444.27,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.81078,1e-05,98.89264,-29.19644,109.12327,month,31JAN25,59000,Call,0.25205479452054796
1730329449743,29215272577,72361.39,BTC-31JAN25-59000-P,[],[],,0.03020101,0.0125,0.0805,0.0,0.033,0.0,0.0,0.0,54.82,0.0,72444.27,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.18922,1e-05,98.89264,-29.19644,-40.93834,month,31JAN25,59000,Put,0.25205479452054796
1730329449743,29296059443,72361.39,BTC-31JAN25-61000-C,"[[0.1935, 15.7]]","[[0.2555, 7.4]]",0.226,0.20613935,0.1555,0.254,17.3,0.1975,0.2555,0.1935,0.0,53.91,51.22,72444.27,90.03,BTC-31JAN25,7.4,15.7,,,,0.0,0.0,0.77923,2e-05,108.12585,-31.55321,106.65653,month,31JAN25,61000,Call,0.25205479452054796
1730329449743,29215272617,72361.39,BTC-31JAN25-53000-P,[],[],,0.01661261,0.0029,0.055,0.0,0.0179,0.0,0.0,0.0,57.73,0.0,72444.27,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.11141,1e-05,69.32953,-21.5553,-23.82223,month,31JAN25,53000,Put,0.25205479452054796
1730329449743,29295568926,72361.39,BTC-31JAN25-61000-P,"[[0.0385, 37.4]]","[[0.0405, 23.0]]",0.027,0.03662506,0.0165,0.091,22.5,0.0395,0.0405,0.0385,0.0,53.91,53.23,72444.27,54.57,BTC-31JAN25,23.0,37.4,,,,0.0,0.0,-0.22078,2e-05,108.13316,-31.55226,-47.72567,month,31JAN25,61000,Put,0.25205479452054796
1730329449677,29294958433,72361.39,BTC-27DEC24-55000-P,"[[0.0105, 108.1], [0.0005, 14.4]]","[[0.012, 44.5]]",0.014,0.01786105,0.006,0.063,1661.2,0.0209,0.012,0.0105,0.0,70.63,56.79,72406.65,59.03,BTC-27DEC24,44.5,108.1,,,,0.0,0.0,-0.13096,1e-05,61.04828,-37.5628,-17.29173,month,27DEC24,55000,Put,0.15616438356164383
1730329449743,29295805846,72361.39,BTC-31JAN25-62000-C,"[[0.184, 16.3]]","[[0.247, 7.5]]",,0.19663155,0.146,0.2455,0.0,0.1879,0.247,0.184,0.0,53.81,51.27,72444.27,89.52,BTC-31JAN25,7.5,16.3,,,,0.0,0.0,0.7613,2e-05,112.96338,-32.89873,105.12577,month,31JAN25,62000,Call,0.25205479452054796
1730329449743,29295805863,72361.39,BTC-31JAN25-63000-P,"[[0.047, 40.5]]","[[0.049, 21.3]]",0.0355,0.04514825,0.022,0.104,13.0,0.0484,0.049,0.047,0.0,53.8,52.9,72444.27,54.14,BTC-31JAN25,21.3,40.5,,,,0.0,0.0,-0.25739,2e-05,117.59897,-34.24426,-56.07503,month,31JAN25,63000,Put,0.25205479452054796
1730329449743,29296065867,72361.39,BTC-31JAN25-64000-C,"[[0.1205, 7.7]]","[[0.2305, 7.6]]",0.197,0.17853265,0.1275,0.2295,12.6,0.17,0.2305,0.1205,0.0,53.8,18.78,72444.27,88.53,BTC-31JAN25,7.6,7.7,,,,0.0,0.0,0.72349,2e-05,121.93156,-35.50776,101.47271,month,31JAN25,64000,Call,0.25205479452054796
1730329449638,29296072756,72361.39,BTC-27DEC24-60000-P,"[[0.021, 46.2], [0.0027, 0.1], [0.0005, 7.6]]","[[0.0225, 29.9]]",0.021,0.03338748,0.0145,0.0915,626.6,0.038,0.0225,0.021,0.0,70.63,54.71,72406.65,56.22,BTC-27DEC24,29.9,46.2,0.021,0.012,75.0,5.3,7855.12,-0.20861,1e-05,82.41044,-50.72405,-28.06913,month,27DEC24,60000,Put,0.15616438356164383
1730329449638,29296066847,72361.39,BTC-27DEC24-60000-C,"[[0.1905, 38.6], [0.065, 0.3], [0.0135, 0.1]]","[[0.1955, 2.8]]",0.2,0.21421233,0.1665,0.2685,717.1,0.2094,0.1955,0.1905,0.0,70.63,52.8,72406.65,57.85,BTC-27DEC24,2.8,38.6,0.243,0.2,-17.6955,5.1,80437.08,0.79139,1e-05,82.41044,-50.72405,66.24137,month,27DEC24,60000,Call,0.15616438356164383
1730329449638,29295568931,72361.39,BTC-31JAN25-64000-P,"[[0.0525, 6.8]]","[[0.054, 13.9]]",0.038,0.04985754,0.025,0.1105,15.0,0.0534,0.054,0.0525,0.0,53.8,53.23,72444.27,54.12,BTC-31JAN25,13.9,6.8,,,,0.0,0.0,-0.27651,2e-05,121.93866,-35.50636,-60.50271,month,31JAN25,64000,Put,0.25205479452054796
1730329449743,29296059447,72361.39,BTC-31JAN25-66000-P,"[[0.063, 5.0]]","[[0.065, 15.0]]",0.046,0.06014884,0.0325,0.1255,5.7,0.0644,0.065,0.063,0.0,53.8,53.03,72444.27,54.15,BTC-31JAN25,15.0,5.0,,,,0.0,0.0,-0.31577,2e-05,129.59915,-37.74065,-69.69517,month,31JAN25,66000,Put,0.25205479452054796
1730329449743,29296065868,72361.39,BTC-31JAN25-66000-C,"[[0.1055, 8.0]]","[[0.215, 7.9]]",0.1805,0.16159504,0.1105,0.214,12.1,0.1533,0.215,0.1055,0.0,53.8,25.39,72444.27,87.73,BTC-31JAN25,7.9,8.0,,,,0.0,0.0,0.68423,2e-05,129.59915,-37.74065,97.33406,month,31JAN25,66000,Call,0.25205479452054796
1730329449743,29295805836,72361.39,BTC-31JAN25-67000-P,"[[0.069, 6.6]]","[[0.0705, 5.7]]",0.0505,0.0657307,0.0365,0.133,24.4,0.0703,0.0705,0.069,0.0,53.8,53.1,72444.27,53.92,BTC-31JAN25,5.7,6.6,,,,0.0,0.0,-0.33579,2e-05,132.89716,-38.69902,-74.45273,month,31JAN25,67000,Put,0.25205479452054796
1730329449743,29295810545,72361.39,BTC-31JAN25-67000-C,"[[0.111, 0.1]]","[[0.2075, 7.3]]",0.1725,0.1535628,0.103,0.207,27.6,0.1455,0.2075,0.111,0.0,53.8,34.65,72444.27,87.33,BTC-31JAN25,7.3,0.1,,,,0.0,0.0,0.66421,2e-05,132.89716,-38.69902,95.11616,month,31JAN25,67000,Call,0.25205479452054796
1730329449743,29295805839,72361.39,BTC-31JAN25-68000-C,"[[0.135, 17.5]]","[[0.1435, 44.9]]",0.1105,0.14582213,0.0955,0.1995,52.9,0.1379,0.1435,0.135,0.0,53.8,52.28,72444.27,56.81,BTC-31JAN25,44.9,17.5,,,,0.0,0.0,0.64403,2e-05,135.81386,-39.54835,92.80775,month,31JAN25,68000,Call,0.25205479452054796
1730329449638,29296059460,72361.39,BTC-31JAN25-69000-C,"[[0.1275, 46.0]]","[[0.136, 46.0]]",0.157,0.13837036,0.0885,0.193,28.4,0.1306,0.136,0.1275,0.0,53.8,52.21,72444.27,56.66,BTC-31JAN25,46.0,46.0,,,,0.0,0.0,0.62373,2e-05,138.34083,-40.28632,90.42067,month,31JAN25,69000,Call,0.25205479452054796
1730329449743,29296059452,72361.39,BTC-31JAN25-68000-P,"[[0.0755, 5.9]]","[[0.077, 12.8]]",0.056,0.07160448,0.041,0.141,52.1,0.0765,0.077,0.0755,0.0,53.8,53.27,72444.27,54.07,BTC-31JAN25,12.8,5.9,,,,0.0,0.0,-0.35597,2e-05,135.81016,-39.54936,-79.28718,month,31JAN25,68000,Put,0.25205479452054796
1730329449743,29295805868,72361.39,BTC-31JAN25-69000-P,"[[0.0815, 26.8]]","[[0.0835, 13.8]]",0.0615,0.07776715,0.046,0.149,12.3,0.083,0.0835,0.0815,0.0,53.8,53.01,72444.27,54.06,BTC-31JAN25,13.8,26.8,,,,0.0,0.0,-0.37627,2e-05,138.34452,-40.28527,-84.2058,month,31JAN25,69000,Put,0.25205479452054796
1730329449743,29295949665,72361.39,BTC-31JAN25-70000-C,"[[0.123, 16.9]]","[[0.127, 21.9]]",0.1495,0.13120549,0.082,0.186,48.4,0.1236,0.127,0.123,0.0,53.8,53.52,72444.27,55.58,BTC-31JAN25,21.9,16.9,,,,0.0,0.0,0.60339,2e-05,140.48228,-40.909,87.97664,month,31JAN25,70000,Call,0.25205479452054796
1730329449743,29295952924,72361.39,BTC-31JAN25-70000-P,"[[0.0885, 33.4]]","[[0.0905, 12.9]]",0.0844,0.08421634,0.051,0.157,44.3,0.0898,0.0905,0.0885,0.0,53.8,53.13,72444.27,54.16,BTC-31JAN25,12.9,33.4,0.0844,0.0844,0.0,25.0,152861.4,-0.39661,2e-05,140.48228,-40.909,-89.17956,month,31JAN25,70000,Put,0.25205479452054796
1730329451757,29296065860,72360.79,BTC-31JAN25-71000-C,"[[0.1165, 22.7]]","[[0.1185, 6.1]]",0.143,0.1243244,0.0755,0.1795,1.5,0.1168,0.1185,0.1165,0.0,53.8,53.64,72442.05,54.66,BTC-31JAN25,6.1,22.7,,,,0.0,0.0,0.58301,2e-05,142.22772,-41.41531,85.47037,month,31JAN25,71000,Call,0.25205479452054796
1730329451757,29296065866,72360.79,BTC-31JAN25-71000-P,"[[0.0955, 32.4]]","[[0.0975, 12.5]]",0.073,0.09094929,0.0565,0.1655,33.5,0.0969,0.0975,0.0955,0.0,53.8,53.08,72442.05,54.1,BTC-31JAN25,12.5,32.4,,,,0.0,0.0,-0.41699,2e-05,142.22772,-41.41531,-94.21259,month,31JAN25,71000,Put,0.25205479452054796
1730329449679,29295805968,72361.39,BTC-29NOV24-60000-P,"[[0.01, 77.0]]","[[0.012, 60.8]]",0.011,0.01073727,0.0001,0.0425,82.7,0.011,0.012,0.01,0.0,60.13,58.38,72191.6,61.89,BTC-29NOV24,60.8,77.0,0.011,0.011,0.0,0.1,79.58,-0.12108,2e-05,41.22827,-42.19518,-7.67303,month,29NOV24,60000,Put,0.07945205479452055
1730329451757,29295805867,72360.79,BTC-31JAN25-72000-P,"[[0.1035, 5.7]]","[[0.105, 5.6]]",0.118,0.09796303,0.0625,0.1745,57.8,0.1043,0.105,0.1035,0.0,53.79,53.4,72442.05,54.16,BTC-31JAN25,5.6,5.7,,,,0.0,0.0,-0.43726,2e-05,143.58876,-41.80794,-99.2869,month,31JAN25,72000,Put,0.25205479452054796
1730329451757,29296079417,72360.79,BTC-31JAN25-72000-C,"[[0.11, 31.2]]","[[0.112, 4.8]]",0.1125,0.1177229,0.0695,0.173,13.2,0.1104,0.112,0.11,0.0,53.79,53.6,72442.05,54.86,BTC-31JAN25,4.8,31.2,0.1125,0.11,2.2727,2.0,15972.86,0.56274,2e-05,143.58505,-41.80906,82.93233,month,31JAN25,72000,Call,0.25205479452054796
1730329451757,29296057622,72360.79,BTC-31JAN25-74000-C,"[[0.0985, 16.0]]","[[0.1005, 6.1]]",0.092,0.10576895,0.06,0.1625,8.2,0.0995,0.1005,0.0985,0.0,54.34,53.86,72442.05,54.86,BTC-31JAN25,6.1,16.0,,,,0.0,0.0,0.52347,2e-05,145.13519,-42.6926,77.73211,month,31JAN25,74000,Call,0.25205479452054796
1730329451757,29295568916,72360.79,BTC-31JAN25-73000-P,"[[0.1115, 5.2]]","[[0.113, 5.0]]",0.127,0.10523856,0.069,0.184,32.4,0.1123,0.113,0.1115,0.0,53.98,53.57,72442.05,54.32,BTC-31JAN25,5.0,5.2,,,,0.0,0.0,-0.45718,2e-05,144.55559,-42.23611,-104.41885,month,31JAN25,73000,Put,0.25205479452054796
1730329451652,29296059439,72360.79,BTC-31JAN25-74000-P,"[[0.119, 7.3]]","[[0.1215, 5.0]]",0.094,0.11323797,0.076,0.194,29.2,0.121,0.1215,0.119,0.0,54.34,53.36,72442.05,54.6,BTC-31JAN25,5.0,7.3,,,,0.0,0.0,-0.47653,2e-05,145.13519,-42.6926,-109.54308,month,31JAN25,74000,Put,0.25205479452054796
1730329451757,29295568924,72360.79,BTC-31JAN25-75000-C,"[[0.0935, 0.6]]","[[0.095, 6.9]]",0.0865,0.10033501,0.0555,0.157,12.3,0.0941,0.095,0.0935,0.0,54.43,54.15,72442.05,54.9,BTC-31JAN25,6.9,0.6,,,,0.0,0.0,0.50406,2e-05,145.38639,-42.82872,75.17594,month,31JAN25,75000,Call,0.25205479452054796
1730329451757,29295805879,72360.79,BTC-31JAN25-75000-P,"[[0.1275, 5.0]]","[[0.13, 5.0]]",0.102,0.1214193,0.0835,0.2035,32.0,0.1293,0.13,0.1275,0.0,54.43,53.5,72442.05,54.75,BTC-31JAN25,5.0,5.0,,,,0.0,0.0,-0.49594,2e-05,145.38312,-42.82969,-114.64336,month,31JAN25,75000,Put,0.25205479452054796
1730329451757,29296059451,72360.79,BTC-31JAN25-76000-P,"[[0.136, 30.0]]","[[0.139, 17.5]]",0.1235,0.12964371,0.091,0.2135,29.5,0.1381,0.139,0.136,0.0,54.59,53.52,72442.05,55.02,BTC-31JAN25,17.5,30.0,,,,0.0,0.0,-0.51487,2e-05,145.28588,-42.93127,-119.71843,month,31JAN25,76000,Put,0.25205479452054796
1730329451757,29295507003,72360.79,BTC-31JAN25-76000-C,"[[0.0885, 0.5]]","[[0.09, 6.9]]",0.1115,0.09494621,0.051,0.152,29.6,0.0891,0.09,0.0885,0.0,54.59,54.32,72442.05,55.07,BTC-31JAN25,6.9,0.5,,,,0.0,0.0,0.48514,2e-05,145.29361,-42.92903,72.62604,month,31JAN25,76000,Call,0.25205479452054796
1730329451757,29296063541,72360.79,BTC-31JAN25-77000-C,"[[0.0835, 1.5]]","[[0.085, 10.1]]",0.0775,0.08970878,0.047,0.147,30.9,0.0842,0.085,0.0835,0.0,54.7,54.37,72442.05,55.12,BTC-31JAN25,10.1,1.5,,,,0.0,0.0,0.46647,2e-05,144.87303,-42.89576,70.08883,month,31JAN25,77000,Call,0.25205479452054796
1730329451757,29296063537,72360.79,BTC-31JAN25-77000-P,"[[0.145, 29.7]]","[[0.1475, 8.0]]",0.117,0.13802114,0.0985,0.2235,37.3,0.1471,0.1475,0.145,0.0,54.7,53.66,72442.05,54.91,BTC-31JAN25,8.0,29.7,,,,0.0,0.0,-0.53353,2e-05,144.87303,-42.89576,-124.7786,month,31JAN25,77000,Put,0.25205479452054796
1730329451757,29296059445,72360.79,BTC-31JAN25-78000-C,"[[0.0785, 1.6]]","[[0.081, 29.9]]",0.1005,0.085008,0.0435,0.142,12.0,0.0797,0.081,0.0785,0.0,54.88,54.29,72442.05,55.54,BTC-31JAN25,29.9,1.6,,,,0.0,0.0,0.4484,2e-05,144.16892,-42.82696,67.59845,month,31JAN25,78000,Call,0.25205479452054796
1730329452762,29295847617,72363.7,BTC-31JAN25-78000-P,"[[0.154, 8.0]]","[[0.157, 17.7]]",0.1245,0.1469348,0.1065,0.2335,40.4,0.1564,0.157,0.154,0.0,54.88,53.68,72444.22,55.19,BTC-31JAN25,17.7,8.0,,,,0.0,0.0,-0.55155,2e-05,144.17883,-42.82874,-129.79733,month,31JAN25,78000,Put,0.25205479452054796
1730329452762,29296063544,72363.7,BTC-31JAN25-79000-P,"[[0.1235, 14.5]]","[[0.1985, 14.5]]",,0.15598516,0.115,0.2435,0.0,0.1656,0.1985,0.1235,0.0,54.88,32.96,72444.22,71.41,BTC-31JAN25,14.5,14.5,,,,0.0,0.0,-0.56975,2e-05,143.16339,-42.52902,-134.81247,month,31JAN25,79000,Put,0.25205479452054796
1730329452762,29296055891,72363.7,BTC-31JAN25-79000-C,"[[0.074, 20.6]]","[[0.076, 9.8]]",0.0575,0.08044514,0.0395,0.137,0.0,0.0751,0.076,0.074,0.0,54.88,54.33,72444.22,55.35,BTC-31JAN25,9.8,20.6,,,,0.0,0.0,0.43025,2e-05,143.16339,-42.52902,65.11645,month,31JAN25,79000,Call,0.25205479452054796
1730329452762,29296063546,72363.7,BTC-31JAN25-73000-C,"[[0.104, 23.8]]","[[0.1055, 6.0], [0.106, 144.3], [0.1065, 120.6], [0.107, 98.8], [0.1075, 61.6], [0.108, 58.6], [0.1085, 48.7]]",0.1065,0.11138358,0.0645,0.1675,7.1,0.1046,0.1055,0.104,0.0,53.98,53.67,72444.22,54.42,BTC-31JAN25,6.0,23.8,0.1575,0.1065,-32.381,114.5,1057350.1,0.54285,2e-05,144.55151,-42.23493,80.34497,month,31JAN25,73000,Call,0.25205479452054796
1730329452762,29295568911,72363.7,BTC-31JAN25-80000-C,"[[0.07, 25.7]]","[[0.072, 24.6]]",0.1135,0.07615774,0.0365,0.1325,28.1,0.071,0.072,0.07,0.0,55.03,54.52,72444.22,55.54,BTC-31JAN25,24.6,25.7,0.1795,0.1135,-1.7316,39.5,378031.22,0.41296,2e-05,141.9239,-42.27011,62.70219,month,31JAN25,80000,Call,0.25205479452054796
1730329452762,29296079416,72363.7,BTC-31JAN25-80000-P,"[[0.1715, 14.2]]","[[0.1765, 14.2]]",0.142,0.16531425,0.1235,0.254,8.0,0.1753,0.1765,0.1715,0.0,55.03,53.09,72444.22,55.65,BTC-31JAN25,14.2,14.2,,,,0.0,0.0,-0.58705,2e-05,141.91621,-42.27195,-139.76437,month,31JAN25,80000,Put,0.25205479452054796
1730329452761,29295806230,72363.7,BTC-29NOV24-73000-P,"[[0.07, 9.7]]","[[0.0715, 10.3]]",0.0715,0.06769549,0.0355,0.1285,41.4,0.0707,0.0715,0.07,0.0,57.17,56.52,72193.67,57.85,BTC-29NOV24,10.3,9.7,0.0715,0.0655,0.7042,6.3,31941.72,-0.49497,3e-05,81.70198,-79.49687,-32.87006,month,29NOV24,73000,Put,0.07945205479452055
1730329452659,29296072669,72363.7,BTC-31JAN25-81000-P,"[[0.144, 14.0]]","[[0.218, 14.0]]",,0.17470161,0.1325,0.265,0.0,0.1853,0.218,0.144,0.0,55.24,32.81,72444.22,71.83,BTC-31JAN25,14.0,14.0,,,,0.0,0.0,-0.60362,2e-05,140.45902,-42.00126,-144.64559,month,31JAN25,81000,Put,0.25205479452054796
1730329452762,29295558611,72363.7,BTC-31JAN25-81000-C,"[[0.0665, 5.5]]","[[0.068, 12.0]]",0.062,0.07193187,0.0335,0.1285,0.0,0.0672,0.068,0.0665,0.0,55.24,54.86,72444.22,55.64,BTC-31JAN25,12.0,5.5,,,,0.0,0.0,0.39639,2e-05,140.46686,-41.9995,60.35163,month,31JAN25,81000,Call,0.25205479452054796
1730329452762,29296063527,72363.7,BTC-31JAN25-60000-C,"[[0.2035, 16.3]]","[[0.264, 7.3]]",0.2355,0.21590773,0.166,0.2625,53.9,0.2073,0.264,0.2035,0.0,53.99,51.3,72444.22,90.43,BTC-31JAN25,7.3,16.3,,,,0.0,0.0,0.79664,1e-05,103.05278,-30.11851,108.05235,month,31JAN25,60000,Call,0.25205479452054796
1730329452659,29296077864,72363.7,BTC-31JAN25-82000-P,"[[0.1515, 13.7]]","[[0.228, 13.7]]",0.1595,0.18431405,0.142,0.2755,8.0,0.1952,0.228,0.1515,0.0,55.24,30.67,72444.22,72.05,BTC-31JAN25,13.7,13.7,,,,0.0,0.0,-0.62053,2e-05,138.70399,-41.47657,-149.5511,month,31JAN25,82000,Put,0.25205479452054796
1730329452762,29295568919,72363.7,BTC-31JAN25-84000-C,"[[0.0555, 6.9]]","[[0.0575, 29.4]]",0.052,0.06101842,0.026,0.116,12.7,0.0565,0.0575,0.0555,0.0,55.53,54.99,72444.22,56.07,BTC-31JAN25,29.4,6.9,,,,0.0,0.0,0.34822,2e-05,134.74355,-40.49396,53.48972,month,31JAN25,84000,Call,0.25205479452054796
