timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302386912,29244629873,72030.4,BTC-27DEC24-170000-C,[],[],0.0001,0.00029621,0.0001,0.015,9.0,0.0003,0.0,0.0,0.0,74.29,0.0,72765.4,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.00325,0.0,2.84581,-1.82769,0.34335,month,27DEC24,170000,0.15616438356164383
1730302386975,29082895561,72030.4,BTC-27DEC24-170000-P,[],[],1.519,1.32145083,1.247,1.438,0.1,1.3366,0.0,0.0,0.0,74.29,0.0,72765.4,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.99675,0.0,2.84581,-1.82769,-269.02385,month,27DEC24,170000,0.15616438356164383
1730302386912,29279003812,72030.4,BTC-27DEC24-180000-C,"[[0.0001, 22.5]]","[[0.0007, 17.0]]",0.0008,0.00024096,0.0001,0.015,210.6,0.0003,0.0007,0.0001,0.0,78.71,72.34,72765.4,86.48,BTC-27DEC24,17.0,22.5,,,,0.0,0.0,0.00309,0.0,2.71895,-1.85503,0.32456,month,27DEC24,180000,0.15616438356164383
1730302386975,29244629876,72030.4,BTC-27DEC24-190000-C,[],[],0.0001,0.00014504,0.0001,0.015,1.2,0.0002,0.0,0.0,0.0,79.26,0.0,72765.4,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,0.00196,0.0,1.8039,-1.23607,0.20696,month,27DEC24,190000,0.15616438356164383
1730302386912,29105575028,72030.4,BTC-27DEC24-190000-P,[],[],1.9622,1.59428347,1.511,1.7235,14.5,1.6113,0.0,0.0,0.0,79.26,0.0,72765.4,0.0,BTC-27DEC24,0.0,0.0,,,,0.0,0.0,-0.99804,0.0,1.8039,-1.23607,-300.85049,month,27DEC24,190000,0.15616438356164383
1730302386975,29279009720,72030.4,BTC-27DEC24-180000-P,[],"[[1.481, 26.2]]",1.316,1.45775275,1.379,1.5815,165.5,1.474,1.481,0.0,0.0,78.71,0.0,72765.4,117.81,BTC-27DEC24,26.2,0.0,1.316,1.316,0.0,0.6,57419.99,-0.99691,0.0,2.71895,-1.85503,-284.15147,month,27DEC24,180000,0.15616438356164383
1730302388023,0,72031.12,BTC-31JAN25-38000-C,[],[],,0.48678965,0.4585,0.514,0.0,0.4826,0.0,0.0,0.0,71.54,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.97658,0.0,20.3521,-7.84199,91.63642,month,31JAN25,38000,0.25205479452054796
1730302388023,29279005008,72031.12,BTC-31JAN25-40000-C,"[[0.452, 17.0]]","[[0.488, 8.5]]",0.4765,0.45881325,0.43,0.4865,17.1,0.4551,0.488,0.452,0.0,66.27,47.93,72943.37,119.63,BTC-31JAN25,8.5,17.0,,,,0.0,0.0,0.97535,0.0,21.22818,-7.58924,96.35925,month,31JAN25,40000,0.25205479452054796
1730302388023,29279000603,72031.12,BTC-31JAN25-40000-P,"[[0.0034, 2.0]]","[[0.0036, 3.5]]",0.0017,0.00339166,0.0001,0.021,1.5,0.0035,0.0036,0.0034,0.0,66.27,65.92,72943.37,66.61,BTC-31JAN25,3.5,2.0,0.0017,0.0017,0.0,1.0,122.95,-0.02465,0.0,21.22818,-7.58924,-5.21381,month,31JAN25,40000,0.25205479452054796
1730302388023,29173837106,72031.12,BTC-31JAN25-44000-C,[],[],0.3775,0.40524442,0.3735,0.4345,0.0,0.4008,0.0,0.0,0.0,58.48,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.96866,0.0,25.95502,-8.17505,105.3504,month,31JAN25,44000,0.25205479452054796
1730302388023,29215272642,72031.12,BTC-31JAN25-38000-P,[],[],0.0001,0.00370707,0.0001,0.0215,0.0,0.0036,0.0,0.0,0.0,71.54,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.02342,0.0,20.3521,-7.84199,-5.01343,month,31JAN25,38000,0.25205479452054796
1730302388023,29173836953,72031.12,BTC-31JAN25-42000-C,[],[],0.466,0.43180231,0.4015,0.46,0.0,0.4277,0.0,0.0,0.0,61.42,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.97363,0.0,22.47981,-7.43582,101.28689,month,31JAN25,42000,0.25205479452054796
1730302388023,0,72031.12,BTC-31JAN25-46000-C,[],[],,0.38000436,0.346,0.412,0.0,0.3753,0.0,0.0,0.0,58.48,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.95643,0.0,33.97275,-10.7004,107.82196,month,31JAN25,46000,0.25205479452054796
1730302388023,29215272636,72031.12,BTC-31JAN25-42000-P,[],[],,0.00326811,0.0001,0.0205,0.0,0.0035,0.0,0.0,0.0,61.42,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.02637,0.0,22.47981,-7.43582,-5.53663,month,31JAN25,42000,0.25205479452054796
1730302388023,29215272615,72031.12,BTC-31JAN25-51000-P,[],[],,0.01248082,0.0001,0.0445,0.0,0.0127,0.0,0.0,0.0,57.58,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.08417,1e-05,56.82459,-17.62222,-17.96306,month,31JAN25,51000,0.25205479452054796
1730302388023,29279000523,72031.12,BTC-31JAN25-52000-C,"[[0.2955, 15.4]]","[[0.3475, 7.2]]",0.324,0.30601864,0.2665,0.348,32.2,0.3017,0.3475,0.2955,0.0,57.58,49.41,72943.37,98.27,BTC-31JAN25,7.2,15.4,,,,0.0,0.0,0.90516,1e-05,62.05174,-19.27424,111.77024,month,31JAN25,52000,0.25205479452054796
1730302388023,0,72031.12,BTC-31JAN25-51000-C,[],[],,0.31907091,0.279,0.358,0.0,0.3135,0.0,0.0,0.0,57.58,0.0,72943.37,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.91583,1e-05,56.82459,-17.62222,111.75121,month,31JAN25,51000,0.25205479452054796
1730302389031,29278797414,72030.29,BTC-31JAN25-52000-P,"[[0.013, 19.8]]","[[0.0145, 37.6]]",0.0135,0.0139702,0.0001,0.049,32.7,0.0146,0.0145,0.013,0.0,57.58,55.63,72942.46,57.44,BTC-31JAN25,37.6,19.8,0.0135,0.0135,0.0,12.5,12216.85,-0.09485,1e-05,62.05703,-19.27485,-20.27757,month,31JAN25,52000,0.25205479452054796
1730302389031,29215272632,72030.29,BTC-31JAN25-44000-P,[],[],,0.00389677,0.0001,0.0225,0.0,0.004,0.0,0.0,0.0,58.48,0.0,72942.46,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.03135,0.0,25.95674,-8.1756,-6.56051,month,31JAN25,44000,0.25205479452054796
1730302389031,29215272579,72030.29,BTC-31JAN25-46000-P,[],[],,0.00570898,0.0001,0.028,0.0,0.0059,0.0,0.0,0.0,58.48,0.0,72942.46,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.04357,0.0,33.97478,-10.70104,-9.17595,month,31JAN25,46000,0.25205479452054796
1730302390038,0,72029.3,BTC-31JAN25-48000-C,[],[],,0.3553079,0.319,0.3905,0.0,0.3503,0.0,0.0,0.0,58.48,0.0,72941.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.94136,1e-05,43.04,-13.55631,109.65585,month,31JAN25,48000,0.25205479452054796
1730302390038,29279000584,72029.3,BTC-31JAN25-50000-C,"[[0.3205, 15.9]]","[[0.3695, 7.3]]",0.4195,0.33001413,0.292,0.368,97.3,0.3253,0.3695,0.3205,0.0,57.58,49.79,72941.29,100.98,BTC-31JAN25,7.3,15.9,0.4195,0.3545,10.105,42.2,1197607.11,0.926,1e-05,51.50247,-15.99713,111.25461,month,31JAN25,50000,0.25205479452054796
1730302390038,29215272574,72029.3,BTC-31JAN25-48000-P,[],[],,0.00809458,0.0001,0.0345,0.0,0.0083,0.0,0.0,0.0,58.48,0.0,72941.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.05864,1e-05,43.04,-13.55631,-12.42817,month,31JAN25,48000,0.25205479452054796
1730302390038,29278939652,72029.3,BTC-31JAN25-50000-P,"[[0.01, 45.2]]","[[0.0115, 32.0]]",0.027,0.0107365,0.0001,0.0405,8.7,0.0108,0.0115,0.01,0.0,57.58,56.39,72941.29,58.52,BTC-31JAN25,32.0,45.2,0.027,0.005,440.0,50.0,28462.11,-0.07401,1e-05,51.5035,-15.99721,-15.71223,month,31JAN25,50000,0.25205479452054796
1730302390038,29215272617,72029.3,BTC-31JAN25-53000-P,[],[],,0.01661261,0.0019,0.0535,0.0,0.0169,0.0,0.0,0.0,57.58,0.0,72941.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.10656,1e-05,67.60912,-20.96622,-22.90041,month,31JAN25,53000,0.25205479452054796
1730302390038,0,72029.3,BTC-31JAN25-53000-C,[],[],,0.29614592,0.254,0.338,0.0,0.2903,0.0,0.0,0.0,57.58,0.0,72941.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.89344,1e-05,67.60912,-20.96622,111.90069,month,31JAN25,53000,0.25205479452054796
1730302390038,29279010010,72029.3,BTC-31JAN25-56000-C,"[[0.2495, 7.0]]","[[0.3055, 7.0]]",0.277,0.26142581,0.218,0.3095,7.9,0.2571,0.3055,0.2495,0.0,57.58,50.58,72941.29,93.61,BTC-31JAN25,7.0,7.0,,,,0.0,0.0,0.85452,1e-05,83.96346,-26.0798,110.65062,month,31JAN25,56000,0.25205479452054796
1730302390038,29279010009,72029.3,BTC-31JAN25-54000-C,"[[0.263, 27.0]]","[[0.326, 7.0]]",0.3025,0.28326672,0.2415,0.328,17.9,0.279,0.326,0.263,0.0,57.58,36.38,72941.29,95.72,BTC-31JAN25,7.0,27.0,,,,0.0,0.0,0.88127,1e-05,72.97835,-22.66773,111.56253,month,31JAN25,54000,0.25205479452054796
1730302390038,29279000592,72029.3,BTC-31JAN25-58000-C,"[[0.228, 16.1]]","[[0.286, 4.2]]",0.2565,0.24056174,0.1955,0.2915,14.1,0.2363,0.286,0.228,0.0,57.58,50.93,72941.29,91.87,BTC-31JAN25,4.2,16.1,,,,0.0,0.0,0.82512,1e-05,94.70682,-29.41678,109.06304,month,31JAN25,58000,0.25205479452054796
1730302390038,29279000582,72029.3,BTC-31JAN25-58000-P,"[[0.028, 52.3], [0.0275, 97.0], [0.027, 77.4], [0.0265, 225.2], [0.026, 178.6], [0.0255, 13.8], [0.025, 326.0], [0.0245, 364.9], [0.024, 452.7], [0.0235, 438.2], [0.023, 140.0]]",[],0.0265,0.03019962,0.012,0.079,31.0,0.0315,0.0,0.028,0.0,57.58,54.87,72941.29,0.0,BTC-31JAN25,0.0,52.3,0.0305,0.0265,-13.1148,58.8,120261.25,-0.17488,1e-05,94.70682,-29.41678,-38.21789,month,31JAN25,58000,0.25205479452054796
1730302391045,29278924662,72026.56,BTC-31JAN25-54000-P,"[[0.0165, 39.0]]","[[0.018, 21.0]]",0.008,0.01844849,0.0043,0.058,20.8,0.0193,0.018,0.0165,0.0,57.58,54.73,72938.44,56.29,BTC-31JAN25,21.0,39.0,0.0095,0.008,-15.7895,5.8,3685.81,-0.11876,1e-05,72.98678,-22.66958,-25.56594,month,31JAN25,54000,0.25205479452054796
1730302391045,29215272577,72026.56,BTC-31JAN25-59000-P,[],[],,0.03020101,0.012,0.0785,0.0,0.0315,0.0,0.0,0.0,54.8,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.1826,1e-05,97.39322,-28.74798,-39.71213,month,31JAN25,59000,0.25205479452054796
1730302391045,29215272605,72026.56,BTC-31JAN25-55000-P,[],[],,0.02162022,0.007,0.063,0.0,0.022,0.0,0.0,0.0,57.58,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.13193,1e-05,78.61138,-24.37766,-28.55561,month,31JAN25,55000,0.25205479452054796
1730302391045,0,72026.56,BTC-31JAN25-55000-C,[],[],,0.27410009,0.2295,0.3185,0.0,0.268,0.0,0.0,0.0,57.58,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.86807,1e-05,78.61138,-24.37766,111.33232,month,31JAN25,55000,0.25205479452054796
1730302391045,0,72026.56,BTC-31JAN25-57000-C,[],[],,0.25299848,0.2065,0.3,0.0,0.2466,0.0,0.0,0.0,57.58,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.83997,1e-05,89.5136,-27.75848,110.07447,month,31JAN25,57000,0.25205479452054796
1730302391045,29279010004,72026.56,BTC-31JAN25-56000-P,"[[0.021, 19.3]]","[[0.023, 30.3]]",0.0265,0.02383698,0.0085,0.068,48.1,0.0249,0.023,0.021,0.0,57.58,54.13,72938.44,55.93,BTC-31JAN25,30.3,19.3,,,,0.0,0.0,-0.14551,1e-05,83.97084,-26.0816,-31.55652,month,31JAN25,56000,0.25205479452054796
1730302391045,0,72026.56,BTC-31JAN25-59000-C,[],[],,0.2284268,0.182,0.277,0.0,0.2226,0.0,0.0,0.0,54.8,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.8174,1e-05,97.39322,-28.74798,110.34947,month,31JAN25,59000,0.25205479452054796
1730302391045,29279007605,72026.56,BTC-31JAN25-60000-C,"[[0.208, 16.3]]","[[0.2675, 7.3]]",0.2355,0.21590773,0.1705,0.2665,53.9,0.2115,0.2675,0.208,0.0,54.06,51.51,72938.44,90.44,BTC-31JAN25,7.3,16.3,,,,0.0,0.0,0.80317,1e-05,101.91409,-29.72317,109.58118,month,31JAN25,60000,0.25205479452054796
1730302391045,29279000606,72026.56,BTC-31JAN25-61000-C,"[[0.198, 15.7]]","[[0.259, 7.4]]",0.226,0.20613935,0.16,0.258,17.3,0.2018,0.259,0.198,0.0,54.06,51.45,72938.44,90.05,BTC-31JAN25,7.4,15.7,,,,0.0,0.0,0.78592,1e-05,107.12794,-31.24238,108.18715,month,31JAN25,61000,0.25205479452054796
1730302391045,29215272625,72026.56,BTC-31JAN25-57000-P,[],[],,0.0275734,0.01,0.0735,0.0,0.0281,0.0,0.0,0.0,57.58,0.0,72938.44,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.16003,1e-05,89.5136,-27.75848,-34.90031,month,31JAN25,57000,0.25205479452054796
1730302391045,29279000557,72026.56,BTC-31JAN25-60000-P,"[[0.033, 34.9]]","[[0.035, 20.3]]",0.024,0.03277672,0.0135,0.0825,16.5,0.0341,0.035,0.033,0.0,54.06,53.25,72938.44,54.68,BTC-31JAN25,20.3,34.9,,,,0.0,0.0,-0.19683,1e-05,101.91409,-29.72317,-42.77841,month,31JAN25,60000,0.25205479452054796
1730302391045,29279000564,72026.56,BTC-31JAN25-61000-P,"[[0.0365, 37.4]]","[[0.039, 23.0]]",0.027,0.03662506,0.0155,0.089,22.5,0.0381,0.039,0.0365,0.0,54.06,52.95,72938.44,54.66,BTC-31JAN25,23.0,37.4,,,,0.0,0.0,-0.21408,1e-05,107.12794,-31.24238,-46.71177,month,31JAN25,61000,0.25205479452054796
1730302393058,29279007611,72021.64,BTC-31JAN25-66000-C,"[[0.11, 8.0]]","[[0.218, 7.9]]",0.1805,0.16159504,0.1145,0.218,12.1,0.1576,0.218,0.11,0.0,54.07,25.26,72933.44,87.55,BTC-31JAN25,7.9,8.0,,,,0.0,0.0,0.69247,2e-05,129.20729,-37.68753,99.06679,month,31JAN25,66000,0.25205479452054796
1730302393058,29279000611,72021.64,BTC-31JAN25-68000-P,"[[0.0725, 5.9]]","[[0.074, 12.8]]",0.056,0.07160448,0.0395,0.138,52.1,0.0743,0.074,0.0725,0.0,54.07,53.11,72933.44,53.91,BTC-31JAN25,12.8,5.9,,,,0.0,0.0,-0.34705,2e-05,135.70884,-39.58392,-78.03398,month,31JAN25,68000,0.25205479452054796
1730302393058,29279000581,72021.64,BTC-31JAN25-67000-C,"[[0.115, 0.1]]","[[0.211, 7.3]]",0.1725,0.1535628,0.107,0.211,27.6,0.1496,0.211,0.115,0.0,54.07,34.58,72933.44,87.44,BTC-31JAN25,7.3,0.1,,,,0.0,0.0,0.6728,2e-05,132.64131,-38.68918,96.8984,month,31JAN25,67000,0.25205479452054796
1730302393058,29278996135,72021.64,BTC-31JAN25-67000-P,"[[0.0665, 6.6]]","[[0.068, 5.7]]",0.0505,0.0657307,0.035,0.1305,24.4,0.0682,0.068,0.0665,0.0,54.07,53.11,72933.44,53.94,BTC-31JAN25,5.7,6.6,,,,0.0,0.0,-0.3272,2e-05,132.64131,-38.68918,-73.23647,month,31JAN25,67000,0.25205479452054796
1730302394065,29278996170,72017.72,BTC-31JAN25-65000-C,"[[0.118, 7.9]]","[[0.226, 7.9]]",,0.16991813,0.123,0.226,0.0,0.1658,0.226,0.118,0.0,54.07,23.04,72929.28,88.14,BTC-31JAN25,7.9,7.9,,,,0.0,0.0,0.7118,2e-05,125.42966,-36.58898,101.11751,month,31JAN25,65000,0.25205479452054796
1730302394065,29279012563,72017.72,BTC-31JAN25-65000-P,"[[0.0555, 6.7]]","[[0.057, 5.0]]",0.0415,0.05485748,0.0275,0.1155,62.2,0.057,0.057,0.0555,0.0,54.07,53.17,72929.28,54.04,BTC-31JAN25,5.0,6.7,,,,0.0,0.0,-0.2882,2e-05,125.42966,-36.58898,-63.93871,month,31JAN25,65000,0.25205479452054796
1730302394065,29278996138,72017.72,BTC-31JAN25-68000-C,"[[0.1385, 17.5]]","[[0.147, 44.9]]",0.1105,0.14582213,0.0995,0.204,52.9,0.1419,0.147,0.1385,0.0,54.07,52.24,72929.28,56.8,BTC-31JAN25,44.9,17.5,,,,0.0,0.0,0.65287,2e-05,135.71285,-39.58868,94.62347,month,31JAN25,68000,0.25205479452054796
1730302394065,29279000542,72017.72,BTC-31JAN25-62000-C,"[[0.188, 16.3]]","[[0.2505, 7.5]]",,0.19663155,0.1505,0.2495,0.0,0.1923,0.2505,0.188,0.0,54.07,51.24,72929.28,89.59,BTC-31JAN25,7.5,16.3,,,,0.0,0.0,0.76794,2e-05,112.1494,-32.715,106.59992,month,31JAN25,62000,0.25205479452054796
1730302394065,29279010007,72017.72,BTC-31JAN25-64000-C,"[[0.1255, 7.7]]","[[0.234, 7.6]]",0.197,0.17853265,0.1315,0.2335,12.6,0.1744,0.234,0.1255,0.0,54.07,18.31,72929.28,88.62,BTC-31JAN25,7.6,7.7,,,,0.0,0.0,0.73091,2e-05,121.30886,-35.3869,103.07229,month,31JAN25,64000,0.25205479452054796
1730302394065,29279000616,72017.72,BTC-31JAN25-70000-C,"[[0.1265, 16.9]]","[[0.1305, 21.9]]",0.1495,0.13120549,0.0855,0.19,48.4,0.1275,0.1305,0.1265,0.0,54.07,53.57,72929.28,55.64,BTC-31JAN25,21.9,16.9,,,,0.0,0.0,0.61283,2e-05,140.70955,-41.04626,89.88341,month,31JAN25,70000,0.25205479452054796
1730302394065,29278960440,72017.72,BTC-31JAN25-72000-C,"[[0.113, 32.2]]","[[0.1155, 5.8]]",0.1355,0.1177229,0.0725,0.1765,13.2,0.1136,0.1155,0.113,0.0,53.77,53.48,72929.28,54.75,BTC-31JAN25,5.8,32.2,,,,0.0,0.0,0.57253,2e-05,144.18362,-41.82384,84.99474,month,31JAN25,72000,0.25205479452054796
1730302393961,29278996163,72017.72,BTC-31JAN25-69000-C,"[[0.131, 46.0]]","[[0.1395, 46.0]]",0.157,0.13837036,0.092,0.197,28.4,0.1346,0.1395,0.131,0.0,54.07,52.2,72929.28,56.68,BTC-31JAN25,46.0,46.0,,,,0.0,0.0,0.63288,2e-05,138.40236,-40.37323,92.28694,month,31JAN25,69000,0.25205479452054796
1730302393961,29279007616,72017.72,BTC-31JAN25-62000-P,"[[0.0415, 6.0]]","[[0.043, 20.9]]",0.03,0.04072752,0.018,0.095,29.3,0.0424,0.043,0.0415,0.0,54.07,53.45,72929.28,54.43,BTC-31JAN25,20.9,6.0,,,,0.0,0.0,-0.23206,2e-05,112.1494,-32.715,-50.83833,month,31JAN25,62000,0.25205479452054796
1730302394410,29279014592,72017.72,BTC-31JAN25-71000-C,"[[0.1195, 22.7]]","[[0.1215, 6.1]]",0.143,0.1243244,0.079,0.1835,1.5,0.1207,0.1215,0.1195,0.0,54.07,53.73,72929.28,54.49,BTC-31JAN25,6.1,22.7,,,,0.0,0.0,0.59275,2e-05,142.63185,-41.60701,87.42398,month,31JAN25,71000,0.25205479452054796
1730302393961,29278924656,72017.72,BTC-31JAN25-64000-P,"[[0.0505, 6.8]]","[[0.052, 13.9]]",0.038,0.04985754,0.024,0.1085,15.0,0.0519,0.052,0.0505,0.0,54.07,53.23,72929.28,54.14,BTC-31JAN25,13.9,6.8,,,,0.0,0.0,-0.2691,2e-05,121.30996,-35.38669,-59.44578,month,31JAN25,64000,0.25205479452054796
1730302394521,29279014635,72017.72,BTC-31JAN25-73000-C,"[[0.1075, 23.8]]","[[0.1085, 6.0], [0.109, 144.3], [0.1095, 92.8], [0.11, 126.6], [0.1105, 31.2], [0.111, 89.0], [0.1115, 48.7]]",0.1065,0.11138358,0.0675,0.171,7.1,0.108,0.1085,0.1075,0.0,54.07,53.85,72929.28,54.35,BTC-31JAN25,6.0,23.8,0.164,0.092,15.7609,286.5,2417686.55,0.55278,2e-05,145.32775,-42.39134,82.3808,month,31JAN25,73000,0.25205479452054796
1730302394065,29278939659,72017.72,BTC-31JAN25-66000-P,"[[0.061, 5.0]]","[[0.0625, 15.0]]",0.046,0.06014884,0.031,0.123,5.7,0.0625,0.0625,0.061,0.0,54.07,53.22,72929.28,54.06,BTC-31JAN25,15.0,5.0,,,,0.0,0.0,-0.30761,2e-05,129.21595,-37.69291,-68.54662,month,31JAN25,66000,0.25205479452054796
1730302394065,29279007601,72017.72,BTC-31JAN25-70000-P,"[[0.0855, 33.4]]","[[0.0875, 12.9]]",0.0844,0.08421634,0.049,0.1545,44.3,0.0873,0.0875,0.0855,0.0,54.07,53.14,72929.28,54.18,BTC-31JAN25,12.9,33.4,0.0844,0.0844,0.0,25.0,152861.4,-0.38717,2e-05,140.70955,-41.04626,-87.86945,month,31JAN25,70000,0.25205479452054796
1730302394065,29278960462,72017.72,BTC-31JAN25-71000-P,"[[0.0925, 32.4]]","[[0.0945, 12.5]]",0.073,0.09094929,0.0545,0.1625,33.5,0.0942,0.0945,0.0925,0.0,54.07,53.19,72929.28,54.21,BTC-31JAN25,12.5,32.4,,,,0.0,0.0,-0.40725,2e-05,142.63238,-41.60685,-92.86896,month,31JAN25,71000,0.25205479452054796
1730302394065,29278947225,72017.72,BTC-31JAN25-73000-P,"[[0.108, 5.2]]","[[0.1095, 5.0]]",0.127,0.10523856,0.0665,0.18,32.4,0.1089,0.1095,0.108,0.0,54.07,53.62,72929.28,54.37,BTC-31JAN25,5.0,5.2,,,,0.0,0.0,-0.44722,2e-05,145.32881,-42.39102,-102.99165,month,31JAN25,73000,0.25205479452054796
1730302394065,29279000595,72017.72,BTC-31JAN25-72000-P,"[[0.1, 5.7]]","[[0.1015, 5.6]]",0.118,0.09796303,0.06,0.1705,57.8,0.1008,0.1015,0.1,0.0,53.77,53.35,72929.28,54.11,BTC-31JAN25,5.6,5.7,,,,0.0,0.0,-0.42747,2e-05,144.18309,-41.824,-97.83735,month,31JAN25,72000,0.25205479452054796
1730302394400,29279014583,72017.72,BTC-31JAN25-63000-C,"[[0.1785, 7.9]]","[[0.242, 7.5]]",0.204,0.18743814,0.141,0.2415,10.0,0.1832,0.242,0.1785,0.0,54.07,51.45,72929.28,89.01,BTC-31JAN25,7.5,7.9,,,,0.0,0.0,0.74964,2e-05,116.87375,-34.09314,104.90337,month,31JAN25,63000,0.25205479452054796
1730302394065,29279007596,72017.72,BTC-31JAN25-63000-P,"[[0.045, 40.5]]","[[0.0475, 21.3]]",0.0355,0.04514825,0.021,0.102,13.0,0.047,0.0475,0.045,0.0,54.07,52.8,72929.28,54.37,BTC-31JAN25,21.3,40.5,,,,0.0,0.0,-0.25036,2e-05,116.87375,-34.09314,-55.0742,month,31JAN25,63000,0.25205479452054796
1730302394435,29279014612,72017.72,BTC-31JAN25-69000-P,"[[0.079, 26.8]]","[[0.081, 13.8]]",0.0615,0.07776715,0.044,0.146,12.3,0.0806,0.081,0.079,0.0,54.07,52.93,72929.28,53.98,BTC-31JAN25,13.8,26.8,,,,0.0,0.0,-0.36712,2e-05,138.40236,-40.37323,-82.92659,month,31JAN25,69000,0.25205479452054796
1730302396079,29279014617,72014.17,BTC-31JAN25-74000-C,"[[0.1015, 16.0]]","[[0.1035, 6.1]]",0.092,0.10576895,0.062,0.165,8.2,0.1018,0.1035,0.1015,0.0,54.02,53.84,72925.95,54.84,BTC-31JAN25,6.1,16.0,,,,0.0,0.0,0.53283,2e-05,146.10912,-42.57713,79.81055,month,31JAN25,74000,0.25205479452054796
1730302396079,29278947226,72014.17,BTC-31JAN25-75000-C,"[[0.0965, 0.6]]","[[0.098, 6.9]]",0.0865,0.10033501,0.058,0.16,12.3,0.097,0.098,0.0965,0.0,54.45,54.19,72925.95,54.93,BTC-31JAN25,6.9,0.6,,,,0.0,0.0,0.51395,2e-05,146.51736,-43.03406,77.20927,month,31JAN25,75000,0.25205479452054796
1730302395975,29278996164,72014.17,BTC-31JAN25-74000-P,"[[0.1155, 7.3]]","[[0.1175, 5.0]]",0.094,0.11323797,0.0725,0.189,29.2,0.1166,0.1175,0.1155,0.0,54.02,53.48,72925.95,54.48,BTC-31JAN25,5.0,7.3,,,,0.0,0.0,-0.46717,2e-05,146.10912,-42.57713,-108.09961,month,31JAN25,74000,0.25205479452054796
1730302396079,29279000612,72014.17,BTC-31JAN25-75000-P,"[[0.1235, 5.0]]","[[0.126, 5.0]]",0.102,0.1214193,0.08,0.199,32.0,0.1255,0.126,0.1235,0.0,54.45,53.47,72925.95,54.72,BTC-31JAN25,5.0,5.0,,,,0.0,0.0,-0.48605,2e-05,146.51628,-43.03439,-113.24135,month,31JAN25,75000,0.25205479452054796
1730302397087,29279000589,72011.57,BTC-31JAN25-76000-C,"[[0.0915, 0.5]]","[[0.093, 6.9]]",0.1115,0.09494621,0.0535,0.155,29.6,0.092,0.093,0.0915,0.0,54.66,54.41,72923.42,55.16,BTC-31JAN25,6.9,0.5,,,,0.0,0.0,0.49509,2e-05,146.5897,-43.22434,74.64231,month,31JAN25,76000,0.25205479452054796
1730302396982,29279000602,72011.57,BTC-31JAN25-81000-P,"[[0.1385, 14.0]]","[[0.213, 14.0]]",,0.17470161,0.128,0.26,0.0,0.1804,0.213,0.1385,0.0,55.29,32.84,72923.42,71.72,BTC-31JAN25,14.0,14.0,,,,0.0,0.0,-0.59394,2e-05,142.51731,-42.50816,-143.40015,month,31JAN25,81000,0.25205479452054796
1730302397087,29279014608,72011.57,BTC-31JAN25-79000-C,"[[0.0765, 20.6]]","[[0.0785, 9.8]]",0.0575,0.08044514,0.0415,0.14,0.0,0.0776,0.0785,0.0765,0.0,54.86,54.31,72923.42,55.32,BTC-31JAN25,9.8,20.6,,,,0.0,0.0,0.43988,2e-05,144.93323,-42.8961,67.08741,month,31JAN25,79000,0.25205479452054796
