best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
12.0,18.0,75.52,72.32,BTC-27DEC24,77805.21,73.95,0.0016,0.0022,0.0,0.0019,157.1,0.0195,0.0001,0.00033409,0.0015,"[[0.0022, 18.0]]","[[0.0016, 12.0], [0.0004, 0.1]]",BTC-27DEC24-150000-C,72503.99,29242886631,1730236612557,2.1586,-9.21743,14.57091,0.0,0.01921,0.0,0.0,,,,month,27DEC24,150000,0.1589041095890411
0.0,26.6,107.19,0.0,BTC-27DEC24,77805.21,76.06,0.0,1.068,0.0,1.058,35.3,1.153,0.9775,1.26451341,1.415,"[[1.068, 26.6]]",[],BTC-27DEC24-160000-P,72503.99,29242971508,1730236612557,-254.7045,-6.92904,10.64867,0.0,-0.98667,0.0,0.0,,,,month,27DEC24,160000,0.1589041095890411
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,67.93,0.0,0.0,0.0,0.5255,0.0,0.5405,0.44,0.46246637,,[],[],BTC-31JAN25-38000-C,72503.99,0,1730236612451,96.87405,-7.86389,22.86393,0.0,0.97301,0.0,0.0,,,,month,31JAN25,38000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79840.24,67.93,0.0,0.0,0.0,0.0014,0.0,0.016,0.0001,0.00326667,0.0001,[],[],BTC-31JAN25-38000-P,72503.99,29215272642,1730236612556,-2.40606,-3.96855,11.08045,0.0,-0.01025,0.0,0.0,,,,month,31JAN25,38000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-27DEC24,77805.21,78.62,0.0,0.0,0.0,0.001,9.0,0.0155,0.0001,0.0003595,0.0001,[],[],BTC-27DEC24-170000-C,72503.99,29238686906,1730236612451,1.13661,-5.61118,8.3657,0.0,0.01008,174.69,25.0,0.0,0.0001,0.0001,month,27DEC24,170000,0.1589041095890411
0.0,23.6,99.19,0.0,BTC-27DEC24,77805.21,73.95,0.0,0.939,0.0,0.93,32.8,1.0215,0.8545,1.12280108,1.174,"[[0.939, 23.6], [1.071, 1.0], [1.0735, 1.0], [1.4, 25.0]]",[],BTC-27DEC24-150000-P,72503.99,29242971639,1730236612557,-238.0331,-9.21636,14.56836,0.0,-0.98079,0.0,0.0,,,,month,27DEC24,150000,0.1589041095890411
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.78,0.0,0.0,0.0,0.4529,0.0,0.4675,0.355,0.38386138,0.3775,[],[],BTC-31JAN25-44000-C,72503.99,29173837106,1730236612451,105.16749,-14.62997,43.746,0.0,0.93976,0.0,0.0,,,,month,31JAN25,44000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79840.24,65.78,0.0,0.0,0.0,0.0037,0.0,0.021,0.0001,0.00976465,,[],[],BTC-31JAN25-44000-P,72503.99,29215272632,1730236612556,-6.14603,-8.49738,24.50337,0.0,-0.0259,0.0,0.0,,,,month,31JAN25,44000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79843.44,58.97,0.0,0.0,0.0,0.0043,0.0,0.023,0.0001,0.01160254,,[],[],BTC-31JAN25-48000-P,72503.98,29215272574,1730236613553,-7.66421,-9.23201,29.6964,0.0,-0.03264,0.0,0.0,,,,month,31JAN25,48000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,58.97,0.0,0.0,0.0,0.4035,0.0,0.418,0.2975,0.32888566,,[],[],BTC-31JAN25-48000-C,72503.98,0,1730236613458,112.29367,-16.21329,54.30829,1e-05,0.92045,0.0,0.0,,,,month,31JAN25,48000,0.2547945205479452
17.0,8.5,122.05,0.0,BTC-31JAN25,79843.44,67.41,0.499,0.527,0.0,0.5008,17.1,0.528,0.479,0.4351126,0.4765,"[[0.527, 8.5]]","[[0.499, 17.0]]",BTC-31JAN25-40000-C,72503.98,29242971858,1730236613553,99.15757,-5.20329,14.42612,0.0,0.98599,0.0,0.0,,,,month,31JAN25,40000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79843.44,65.95,0.0,0.0,0.0,0.0026,0.0,0.0175,0.0001,0.00706159,,[],[],BTC-31JAN25-42000-P,72503.98,29215272636,1730236613553,-4.43923,-6.50282,18.70271,0.0,-0.01881,0.0,0.0,,,,month,31JAN25,42000,0.2547945205479452
14.4,4.5,68.55,66.34,BTC-31JAN25,79843.44,67.41,0.0017,0.0021,0.0,0.0019,0.5,0.0165,0.0001,0.00478508,0.0019,"[[0.0021, 4.5]]","[[0.0017, 14.4]]",BTC-31JAN25-40000-P,72503.98,29242904095,1730236613553,-3.24992,-5.20353,14.42721,0.0,-0.01401,0.0,0.0,,,,month,31JAN25,40000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79843.44,63.94,0.0,0.0,0.0,0.0046,0.0,0.024,0.0001,0.01196123,,[],[],BTC-31JAN25-46000-P,72503.98,29215272579,1730236613553,-7.54727,-9.79925,29.06885,0.0,-0.03181,0.0,0.0,,,,month,31JAN25,46000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.95,0.0,0.0,0.0,0.4768,0.0,0.4915,0.383,0.40950012,0.466,[],[],BTC-31JAN25-42000-C,72503.98,29173836953,1730236613458,103.02079,-11.83172,35.28621,0.0,0.95406,0.0,0.0,,,,month,31JAN25,42000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,63.94,0.0,0.0,0.0,0.4288,0.0,0.4435,0.3265,0.3577692,,[],[],BTC-31JAN25-46000-C,72503.98,0,1730236613458,108.08156,-16.52597,51.04925,1e-05,0.92667,0.0,0.0,,,,month,31JAN25,46000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.99,0.0,0.0,0.0,0.3453,0.0,0.36,0.2315,0.26682593,,[],[],BTC-31JAN25-53000-C,72503.85,0,1730236614465,113.67457,-22.75013,78.84901,1e-05,0.86699,0.0,0.0,,,,month,31JAN25,53000,0.2547945205479452
8.8,5.0,58.86,57.05,BTC-31JAN25,79848.68,57.92,0.007,0.008,0.0,0.0075,20.2,0.0325,0.0001,0.01824321,0.0085,"[[0.008, 5.0]]","[[0.007, 8.8]]",BTC-31JAN25-52000-P,72503.17,29242923635,1730236615577,-12.50492,-13.66687,44.10077,0.0,-0.0537,0.0,0.0,,,,month,31JAN25,52000,0.2547945205479452
48.8,21.1,60.33,57.04,BTC-31JAN25,79848.68,58.65,0.005,0.0065,0.0,0.0057,33.7,0.0275,0.0001,0.01424105,0.0131,"[[0.0065, 21.1]]","[[0.005, 48.8]]",BTC-31JAN25-50000-P,72503.17,29242951692,1730236615577,-9.79127,-11.40744,36.35247,0.0,-0.04219,27245.0,29.4,4.8,0.0125,0.0131,month,31JAN25,50000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.06,0.0,0.0,0.0,0.3011,0.0,0.316,0.184,0.22185475,,[],[],BTC-31JAN25-57000-C,72503.17,0,1730236615472,111.13707,-28.2977,99.69902,1e-05,0.80956,0.0,0.0,,,,month,31JAN25,57000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,57.92,0.0,0.0,0.0,0.3684,0.0,0.383,0.2575,0.29090046,,[],[],BTC-31JAN25-51000-C,72503.17,0,1730236615472,113.52074,-20.22105,68.95751,1e-05,0.89006,0.0,0.0,,,,month,31JAN25,51000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79848.68,56.06,0.0,0.0,0.0,0.014,0.0,0.0465,0.0001,0.03211833,,[],[],BTC-31JAN25-57000-P,72503.17,29215272625,1730236615577,-22.20618,-20.01694,67.72516,1e-05,-0.09301,0.0,0.0,,,,month,31JAN25,57000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.44,0.0,0.0,0.0,0.3229,0.0,0.3375,0.207,0.24348678,,[],[],BTC-31JAN25-55000-C,72503.17,0,1730236615472,112.82664,-25.51876,89.30414,1e-05,0.8399,0.0,0.0,,,,month,31JAN25,55000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79848.68,57.92,0.0,0.0,0.0,0.0066,0.0,0.0295,0.0001,0.01615939,,[],[],BTC-31JAN25-51000-P,72503.17,29215272615,1730236615577,-11.2914,-12.37541,40.52753,0.0,-0.04785,0.0,0.0,,,,month,31JAN25,51000,0.2547945205479452
17.2,7.3,103.47,52.22,BTC-31JAN25,79848.68,58.65,0.377,0.415,0.0,0.3795,122.3,0.416,0.3505,0.30214916,0.2898,"[[0.415, 7.3]]","[[0.377, 17.2]]",BTC-31JAN25-50000-C,72503.17,29242968932,1730236615577,118.21786,-11.40737,36.352,0.0,0.95781,506043.25,25.0,0.0,0.2898,0.2898,month,31JAN25,50000,0.2547945205479452
17.3,7.2,100.9,52.38,BTC-31JAN25,79848.68,57.92,0.3535,0.394,0.0,0.3562,32.2,0.3955,0.3255,0.27766825,0.324,"[[0.394, 7.2]]","[[0.3535, 17.3]]",BTC-31JAN25-52000-C,72503.17,29242968925,1730236615577,120.62483,-13.66676,44.09974,0.0,0.9463,0.0,0.0,,,,month,31JAN25,52000,0.2547945205479452
18.7,4.2,94.47,51.69,BTC-31JAN25,79848.68,56.06,0.2855,0.334,0.0,0.2892,14.1,0.336,0.2535,0.20972264,0.2565,"[[0.334, 4.2]]","[[0.2855, 18.7]]",BTC-31JAN25-58000-C,72503.17,29242968915,1730236615577,124.39571,-21.61603,72.06229,1e-05,0.89775,0.0,0.0,,,,month,31JAN25,58000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79848.68,56.44,0.0,0.0,0.0,0.0109,0.0,0.04,0.0001,0.02542791,,[],[],BTC-31JAN25-55000-P,72503.17,29215272605,1730236615577,-17.81589,-17.14092,57.60481,1e-05,-0.07498,0.0,0.0,,,,month,31JAN25,55000,0.2547945205479452
5.0,31.5,56.48,55.37,BTC-31JAN25,79848.68,56.06,0.015,0.016,0.0,0.0156,31.0,0.051,0.0007,0.03574611,0.0335,"[[0.016, 31.5]]","[[0.015, 5.0], [0.0145, 56.2], [0.014, 36.0], [0.0135, 138.9], [0.013, 145.0], [0.0125, 326.0], [0.012, 649.2], [0.0115, 702.4], [0.011, 44.2]]",BTC-31JAN25-58000-P,72503.17,29242971855,1730236615577,-24.09466,-21.61603,72.06229,1e-05,-0.10225,11945.94,5.0,0.0,0.0335,0.0335,month,31JAN25,58000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79851.35,57.0,0.0,0.0,0.0,0.0084,0.0,0.034,0.0001,0.02042408,,[],[],BTC-31JAN25-53000-P,72502.94,29215272617,1730236616539,-14.16503,-14.54384,48.39697,1e-05,-0.05986,0.0,0.0,,,,month,31JAN25,53000,0.2547945205479452
41.0,20.0,57.76,56.23,BTC-31JAN25,79851.35,56.96,0.009,0.01,0.0,0.0095,23.7,0.0375,0.0001,0.0227446,0.021,"[[0.01, 20.0]]","[[0.009, 41.0]]",BTC-31JAN25-54000-P,72502.94,29242934009,1730236616539,-15.55481,-15.91219,52.21427,1e-05,-0.06662,4334.98,2.9,0.0,0.021,0.021,month,31JAN25,54000,0.2547945205479452
17.6,7.2,98.56,52.48,BTC-31JAN25,79851.35,56.96,0.3305,0.3735,0.0,0.3332,17.9,0.3745,0.301,0.2536854,0.3025,"[[0.3735, 7.2]]","[[0.3305, 17.6]]",BTC-31JAN25-54000-C,72502.94,29242971866,1730236616539,122.69538,-15.9121,52.21318,1e-05,0.93338,0.0,0.0,,,,month,31JAN25,54000,0.2547945205479452
51.0,35.9,57.45,54.85,BTC-31JAN25,79851.35,56.14,0.011,0.013,0.0,0.012,48.1,0.043,0.0001,0.02848114,0.0265,"[[0.013, 35.9]]","[[0.011, 51.0]]",BTC-31JAN25-56000-P,72502.94,29242968880,1730236616539,-19.23288,-18.40073,61.25392,1e-05,-0.0821,9638.77,5.1,0.0,0.0265,0.0265,month,31JAN25,56000,0.2547945205479452
18.0,7.2,96.43,51.73,BTC-31JAN25,79851.35,56.14,0.3075,0.3535,0.0,0.3106,7.9,0.3545,0.2765,0.23094195,0.277,"[[0.3535, 7.2]]","[[0.3075, 18.0]]",BTC-31JAN25-56000-C,72502.94,29242968890,1730236616539,124.13714,-18.40073,61.25392,1e-05,0.9179,0.0,0.0,,,,month,31JAN25,56000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.06,0.0,0.0,0.0,0.2804,0.0,0.295,0.163,0.20114908,,[],[],BTC-31JAN25-59000-C,72502.94,0,1730236616479,108.4784,-31.16977,109.81559,1e-05,0.77578,0.0,0.0,,,,month,31JAN25,59000,0.2547945205479452
19.2,7.3,93.29,51.88,BTC-31JAN25,79854.16,56.06,0.2645,0.316,0.0,0.2686,53.9,0.318,0.231,0.1894265,0.2355,"[[0.316, 7.3]]","[[0.2645, 19.2]]",BTC-31JAN25-60000-C,72502.94,29242975024,1730236618209,123.92377,-24.97052,83.24677,1e-05,0.87484,0.0,0.0,,,,month,31JAN25,60000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79851.35,56.06,0.0,0.0,0.0,0.0182,0.0,0.055,0.0032,0.03975037,,[],[],BTC-31JAN25-59000-P,72502.94,29215272577,1730236616539,-27.56389,-23.30882,78.86116,1e-05,-0.1147,0.0,0.0,,,,month,31JAN25,59000,0.2547945205479452
5.0,17.2,55.99,54.62,BTC-31JAN25,79851.35,56.06,0.021,0.0225,0.0,0.0226,22.5,0.064,0.0075,0.04878899,0.027,"[[0.0225, 17.2]]","[[0.021, 5.0]]",BTC-31JAN25-61000-P,72502.94,29242959033,1730236616539,-32.74767,-26.65993,88.8761,1e-05,-0.1376,0.0,0.0,,,,month,31JAN25,61000,0.2547945205479452
20.4,7.4,92.26,51.71,BTC-31JAN25,79851.35,56.06,0.2545,0.3065,0.0,0.2586,17.3,0.3095,0.22,0.18004057,0.226,"[[0.3065, 7.4]]","[[0.2545, 20.4]]",BTC-31JAN25-61000-C,72502.94,29242975080,1730236616539,123.42366,-26.65994,88.87548,1e-05,0.8624,0.0,0.0,,,,month,31JAN25,61000,0.2547945205479452
5.0,17.7,56.0,54.54,BTC-31JAN25,79851.35,56.06,0.0185,0.02,0.0,0.0201,16.5,0.0595,0.0055,0.04393609,0.024,"[[0.02, 17.7]]","[[0.0185, 5.0]]",BTC-31JAN25-60000-P,72502.94,29242968882,1730236616539,-29.69408,-24.97515,83.25895,1e-05,-0.12519,0.0,0.0,,,,month,31JAN25,60000,0.2547945205479452
21.1,7.5,91.83,52.26,BTC-31JAN25,79851.35,56.06,0.2445,0.298,0.0,0.2488,0.0,0.301,0.2095,0.17097002,,"[[0.298, 7.5]]","[[0.2445, 21.1]]",BTC-31JAN25-62000-C,72502.94,29242971864,1730236616539,122.76686,-28.33416,94.45678,1e-05,0.8494,0.0,0.0,,,,month,31JAN25,62000,0.2547945205479452
22.8,34.7,55.79,54.51,BTC-31JAN25,79851.35,56.06,0.0235,0.025,0.0,0.0253,29.3,0.0685,0.0085,0.05396255,0.03,"[[0.025, 34.7]]","[[0.0235, 22.8]]",BTC-31JAN25-62000-P,72502.94,29242963817,1730236616479,-35.96423,-28.33416,94.45678,1e-05,-0.1506,0.0,0.0,,,,month,31JAN25,62000,0.2547945205479452
9.2,6.2,55.36,54.2,BTC-31JAN25,79851.35,56.06,0.029,0.0305,0.0,0.0314,15.0,0.079,0.012,0.06526766,0.038,"[[0.0305, 6.2]]","[[0.029, 9.2]]",BTC-31JAN25-64000-P,72502.94,29242971856,1730236616479,-42.8723,-31.61134,105.38182,1e-05,-0.17828,0.0,0.0,,,,month,31JAN25,64000,0.2547945205479452
26.0,34.1,55.85,54.23,BTC-31JAN25,79851.35,56.06,0.026,0.0275,0.0,0.0283,13.0,0.0735,0.01,0.05945532,0.0355,"[[0.0275, 34.1]]","[[0.026, 26.0]]",BTC-31JAN25-63000-P,72502.94,29242975063,1730236616539,-39.34089,-29.98784,99.96962,1e-05,-0.16418,115699.75,25.0,-48.9209,0.0355,0.0695,month,31JAN25,63000,0.2547945205479452
2.0,1.0,89.41,28.96,BTC-31JAN25,79851.35,56.06,0.1685,0.257,0.0,0.2032,27.6,0.261,0.161,0.13040834,0.1725,"[[0.257, 1.0]]","[[0.1685, 2.0]]",BTC-31JAN25-67000-C,72502.94,29242971863,1730236616539,117.19666,-36.21085,120.71508,1e-05,0.7765,0.0,0.0,,,,month,31JAN25,67000,0.2547945205479452
25.0,10.5,91.32,52.13,BTC-31JAN25,79851.29,56.06,0.2345,0.2895,0.0,0.2393,10.0,0.293,0.1995,0.1622234,0.204,"[[0.2895, 10.5]]","[[0.2345, 25.0]]",BTC-31JAN25-63000-C,72503.0,29242968908,1730236618598,121.95218,-29.98593,99.96715,1e-05,0.83583,0.0,0.0,,,,month,31JAN25,63000,0.2547945205479452
12.0,2.0,56.83,52.99,BTC-31JAN25,79851.29,56.06,0.19,0.196,0.0,0.1948,52.9,0.2535,0.152,0.1232431,0.1105,"[[0.196, 2.0]]","[[0.19, 12.0]]",BTC-31JAN25-68000-C,72503.0,29242971825,1730236618598,115.67067,-37.62469,125.43326,1e-05,0.76059,324688.01,30.6,-2.2124,0.1105,0.175,month,31JAN25,68000,0.2547945205479452
10.7,10.9,90.37,25.06,BTC-31JAN25,79851.29,56.06,0.1885,0.273,0.0,0.2208,0.0,0.2765,0.1795,0.14568497,,"[[0.273, 10.9]]","[[0.1885, 10.7]]",BTC-31JAN25-65000-C,72503.0,29242975073,1730236618598,119.86057,-33.1935,110.66055,1e-05,0.80711,0.0,0.0,,,,month,31JAN25,65000,0.2547945205479452
5.8,5.9,55.21,54.21,BTC-31JAN25,79851.29,56.06,0.0395,0.041,0.0,0.0423,24.4,0.0955,0.018,0.08460962,0.0505,"[[0.041, 5.9]]","[[0.0395, 5.8]]",BTC-31JAN25-67000-P,72503.0,29242975008,1730236618598,-54.33366,-36.20896,120.71352,1e-05,-0.22349,0.0,0.0,,,,month,31JAN25,67000,0.2547945205479452
10.8,10.5,91.05,22.45,BTC-31JAN25,79851.29,56.06,0.1995,0.2815,0.0,0.2299,12.6,0.2845,0.1895,0.15379146,0.197,"[[0.2815, 10.5]]","[[0.1995, 10.8]]",BTC-31JAN25-64000-C,72503.0,29242975088,1730236618598,120.98093,-31.60943,105.37958,1e-05,0.82172,0.0,0.0,,,,month,31JAN25,64000,0.2547945205479452
26.9,17.7,55.47,54.38,BTC-31JAN25,79851.29,56.06,0.0325,0.034,0.0,0.0348,62.2,0.084,0.0135,0.07139808,0.0415,"[[0.034, 17.7]]","[[0.0325, 26.9]]",BTC-31JAN25-65000-P,72503.0,29242968928,1730236618598,-46.55105,-33.1935,110.66055,1e-05,-0.19289,0.0,0.0,,,,month,31JAN25,65000,0.2547945205479452
25.9,17.4,55.42,54.37,BTC-31JAN25,79851.29,56.06,0.036,0.0375,0.0,0.0384,5.7,0.09,0.0155,0.07784591,0.046,"[[0.0375, 17.4]]","[[0.036, 25.9]]",BTC-31JAN25-66000-P,72503.0,29242968951,1730236618598,-50.37439,-34.72939,115.78093,1e-05,-0.20798,0.0,0.0,,,,month,31JAN25,66000,0.2547945205479452
2.0,1.9,89.62,27.59,BTC-31JAN25,79853.41,56.07,0.1785,0.2645,0.0,0.2119,12.1,0.269,0.17,0.13788833,0.1805,"[[0.2645, 1.9]]","[[0.1785, 2.0]]",BTC-31JAN25-66000-C,72505.67,29242975089,1730236619605,118.59748,-34.73332,115.78086,1e-05,0.79203,0.0,0.0,,,,month,31JAN25,66000,0.2547945205479452
9.0,16.0,55.92,55.11,BTC-31JAN25,79868.59,56.07,0.1475,0.149,0.0,0.1492,8.2,0.2125,0.106,0.0885028,0.092,"[[0.149, 16.0]]","[[0.1475, 9.0]]",BTC-31JAN25-74000-C,72517.36,29242975074,1730236620569,104.31178,-44.45214,148.17183,2e-05,0.65941,2620.08,0.4,0.0,0.092,0.092,month,31JAN25,74000,0.2547945205479452
7.0,9.0,56.05,54.99,BTC-31JAN25,79868.59,56.07,0.0795,0.0815,0.0,0.0816,32.0,0.1485,0.0445,0.15163823,0.102,"[[0.0815, 9.0]]","[[0.0795, 7.0]]",BTC-31JAN25-75000-P,72517.36,29242975946,1730236620569,-89.89672,-45.27402,150.9114,2e-05,-0.3581,0.0,0.0,,,,month,31JAN25,75000,0.2547945205479452
22.0,9.0,56.07,55.01,BTC-31JAN25,79868.59,56.07,0.1405,0.1425,0.0,0.1424,12.3,0.206,0.099,0.08350332,0.0865,"[[0.1425, 9.0]]","[[0.1405, 22.0]]",BTC-31JAN25-75000-C,72517.36,29242975035,1730236620569,102.11669,-45.27402,150.9114,2e-05,0.6419,4310.43,0.7,0.0,0.0865,0.0865,month,31JAN25,75000,0.2547945205479452
11.2,7.5,55.91,54.83,BTC-31JAN25,79868.59,56.07,0.0735,0.0755,0.0,0.0759,29.2,0.141,0.0405,0.14239835,0.094,"[[0.0755, 7.5]]","[[0.0735, 11.2]]",BTC-31JAN25-74000-P,72517.36,29242975010,1730236620507,-85.14146,-44.45214,148.17183,2e-05,-0.34059,0.0,0.0,,,,month,31JAN25,74000,0.2547945205479452
17.8,0.8,55.23,54.26,BTC-31JAN25,79868.59,56.07,0.0435,0.045,0.0,0.0464,52.1,0.1015,0.0205,0.0916845,0.056,"[[0.045, 0.8]]","[[0.0435, 17.8]]",BTC-31JAN25-68000-P,72517.36,29242975020,1730236620569,-58.37996,-37.62001,125.39838,1e-05,-0.23919,0.0,0.0,,,,month,31JAN25,68000,0.2547945205479452
25.8,9.0,56.09,55.05,BTC-31JAN25,79868.59,56.07,0.134,0.136,0.0,0.1359,29.6,0.2,0.093,0.07894062,0.1115,"[[0.136, 9.0]]","[[0.134, 25.8]]",BTC-31JAN25-76000-C,72517.36,29242971830,1730236620569,99.86027,-45.99886,153.3275,2e-05,0.62432,0.0,0.0,,,,month,31JAN25,76000,0.2547945205479452
16.4,12.9,56.51,55.22,BTC-31JAN25,79868.59,56.07,0.128,0.1305,0.0,0.1296,30.9,0.194,0.087,0.07450281,0.0775,"[[0.1305, 12.9]]","[[0.128, 16.4]]",BTC-31JAN25-77000-C,72517.36,29242975947,1730236620569,97.55096,-46.62585,155.41742,2e-05,0.60672,79586.78,20.0,19.2308,0.033,0.0775,month,31JAN25,77000,0.2547945205479452
5.8,5.7,55.37,54.44,BTC-31JAN25,79868.59,56.07,0.048,0.0495,0.0,0.0507,12.3,0.1075,0.023,0.09906417,0.0615,"[[0.0495, 5.7]]","[[0.048, 5.8]]",BTC-31JAN25-69000-P,72517.36,29242968861,1730236620569,-62.58657,-38.96611,129.8853,1e-05,-0.25544,0.0,0.0,,,,month,31JAN25,69000,0.2547945205479452
15.9,12.8,55.94,54.08,BTC-31JAN25,79868.59,56.07,0.1835,0.1865,0.0,0.1866,28.4,0.2465,0.1435,0.11638006,0.157,"[[0.1865, 12.8]]","[[0.1835, 15.9]]",BTC-31JAN25-69000-C,72517.36,29242975057,1730236620507,114.06577,-38.96611,129.8853,1e-05,0.74456,0.0,0.0,,,,month,31JAN25,69000,0.2547945205479452
15.5,2.0,55.62,54.13,BTC-31JAN25,79868.59,56.07,0.1755,0.178,0.0,0.1787,48.4,0.2395,0.1355,0.10981947,0.1495,"[[0.178, 2.0]]","[[0.1755, 15.5]]",BTC-31JAN25-70000-C,72517.36,29242975021,1730236620569,112.3066,-40.23556,134.11676,1e-05,0.72799,0.0,0.0,,,,month,31JAN25,70000,0.2547945205479452
18.0,7.5,55.48,54.61,BTC-31JAN25,79868.59,56.07,0.1685,0.17,0.0,0.1709,1.5,0.2325,0.1275,0.10382748,0.143,"[[0.17, 7.5]]","[[0.1685, 18.0]]",BTC-31JAN25-71000-C,72517.36,29242975083,1730236620569,110.44303,-41.42305,138.07501,2e-05,0.71115,0.0,0.0,,,,month,31JAN25,71000,0.2547945205479452
30.1,13.8,55.36,54.76,BTC-31JAN25,79868.59,56.07,0.053,0.054,0.0,0.0552,19.3,0.114,0.026,0.10674498,0.067,"[[0.054, 13.8]]","[[0.053, 30.1]]",BTC-31JAN25-70000-P,72517.36,29242975065,1730236620569,-66.90592,-40.23556,134.11676,1e-05,-0.27201,0.0,0.0,,,,month,31JAN25,70000,0.2547945205479452
16.6,12.2,56.54,55.53,BTC-31JAN25,79868.59,56.07,0.1225,0.1245,0.0,0.1235,12.0,0.188,0.081,0.07018983,0.1005,"[[0.1245, 12.2]]","[[0.1225, 16.6]]",BTC-31JAN25-78000-C,72517.36,29242975087,1730236620569,95.19701,-47.15483,157.18069,2e-05,0.58913,0.0,0.0,,,,month,31JAN25,78000,0.2547945205479452
4.2,13.8,55.78,54.93,BTC-31JAN25,79868.59,56.07,0.063,0.0645,0.0,0.0651,57.8,0.127,0.033,0.12387211,0.118,"[[0.0645, 13.8]]","[[0.063, 4.2]]",BTC-31JAN25-72000-P,72517.36,29242968920,1730236620569,-75.84926,-42.52403,141.74489,2e-05,-0.30592,6719.66,0.8,0.0,0.118,0.118,month,31JAN25,72000,0.2547945205479452
5.0,13.6,55.5,54.92,BTC-31JAN25,79868.59,56.07,0.058,0.059,0.0,0.06,33.5,0.1205,0.0295,0.11499559,0.073,"[[0.059, 13.6]]","[[0.058, 5.0]]",BTC-31JAN25-71000-P,72517.36,29242975085,1730236620569,-71.32966,-41.42305,138.07501,2e-05,-0.28885,0.0,0.0,,,,month,31JAN25,71000,0.2547945205479452
11.1,19.6,56.46,55.18,BTC-31JAN25,79868.59,56.07,0.092,0.0945,0.0,0.0938,37.3,0.163,0.054,0.17112131,0.117,"[[0.0945, 19.6]]","[[0.092, 11.1]]",BTC-31JAN25-77000-P,72517.36,29242975060,1730236620569,-99.58281,-46.62585,155.41742,2e-05,-0.39328,0.0,0.0,,,,month,31JAN25,77000,0.2547945205479452
11.4,1.9,56.32,55.02,BTC-31JAN25,79868.59,56.07,0.0855,0.088,0.0,0.0876,29.5,0.1555,0.049,0.16131488,0.1235,"[[0.088, 1.9]]","[[0.0855, 11.4]]",BTC-31JAN25-76000-P,72517.36,29242971829,1730236620569,-94.71332,-45.99886,153.3275,2e-05,-0.37568,0.0,0.0,,,,month,31JAN25,76000,0.2547945205479452
18.6,7.7,55.77,54.64,BTC-31JAN25,79868.59,56.07,0.161,0.163,0.0,0.1634,13.2,0.2255,0.12,0.09846625,0.1355,"[[0.163, 7.7]]","[[0.161, 18.6]]",BTC-31JAN25-72000-C,72517.36,29242975056,1730236620569,108.48361,-42.52403,141.74489,2e-05,0.69408,0.0,0.0,,,,month,31JAN25,72000,0.2547945205479452
0.0,109.0,54.26,0.0,BTC-31JAN25,79868.59,56.07,0.0,0.153,0.0,0.1562,7.1,0.219,0.1125,0.09225377,0.1135,"[[0.153, 109.0], [0.1535, 69.8], [0.154, 183.0], [0.1545, 100.3], [0.155, 31.2], [0.1555, 27.5], [0.156, 35.0]]",[],BTC-31JAN25-73000-C,72517.36,29242975055,1730236620569,106.43697,-43.53473,145.11383,2e-05,0.67682,1575625.91,233.1,40.1235,0.081,0.1135,month,31JAN25,73000,0.2547945205479452
