best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.872,58.0,0.887,0.606,0.871941,0.3565,[],[],5934526842,ETH-27SEP24-1800-C,2278.55,1706406922167,1.148,-1.79642,2.49706,2e-05,0.93953,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.5774,330.0,0.592,0.3035,0.583699,0.131,[],[],5934526843,ETH-27SEP24-1800-P,2278.55,1706406922168,-10.84806,-1.79642,2.49706,2e-05,-0.06047,0.0,0.0,,,,month
0.0,45.0,0.0,174.64,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.593,0.8683,50.0,0.883,0.594,0.868257,0.8682,"[[0.593, 45.0]]",[],5955116909,ETH-27SEP24-1900-C,2278.55,1706406922166,1.17156,-1.84959,2.57097,2e-05,0.93722,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.6129,359.0,0.6275,0.3295,0.619557,0.107,[],[],5934526846,ETH-27SEP24-1900-P,2278.55,1706406922167,-11.49095,-1.84959,2.57097,2e-05,-0.06278,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.8648,453.0,0.8795,0.582,0.864693,0.3661,[],[],5934526845,ETH-27SEP24-2000-C,2278.55,1706406922165,1.19403,-1.90085,2.64222,2e-05,0.93498,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.6485,20.0,0.663,0.356,0.655535,0.104,[],[],5934526847,ETH-27SEP24-2000-P,2278.55,1706406922166,-12.13493,-1.90085,2.64222,2e-05,-0.06502,0.0,0.0,,,,month
0.0,400.0,0.0,351.12,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.8625,0.8613,872.0,0.876,0.571,0.86124,0.8625,"[[0.8625, 400.0]]",[],5954003930,ETH-27SEP24-2100-C,2278.55,1706406922166,1.2155,-1.95035,2.71103,2e-05,0.93278,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.976,350.0,0.0,0.0,0.0,0.6842,1062.0,0.699,0.383,0.691624,0.7256,[],[],5952385587,ETH-27SEP24-2100-P,2278.55,1706406922165,-12.77991,-1.95035,2.71103,2e-05,-0.06722,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,65.74,0.0,0.0,0.0,0.2732,240.0,0.354,0.2245,0.269584,0.2527,[],[],5952385586,ETH-27SEP24-2200-C,2278.54,1706406925188,7.37882,-0.96815,7.16475,0.00025,0.70708,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,65.74,0.0,0.0,0.0,0.1353,1.0,0.22,0.089,0.139511,0.1075,[],[],5934526851,ETH-27SEP24-2200-P,2278.54,1706406925188,-7.28303,-0.96815,7.16475,0.00025,-0.29292,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,65.64,0.0,0.0,0.0,0.2539,1.0,0.337,0.204,0.250327,0.2748,[],[],5934526852,ETH-27SEP24-2300-C,2278.54,1706406925188,7.2124,-1.00791,7.47023,0.00026,0.67793,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9312,65.64,0.0,0.0,0.0,0.1551,13.0,0.2435,0.106,0.159796,0.1296,[],[],5947752856,ETH-27SEP24-2300-P,2278.51,1706406926194,-8.11605,-1.0079,7.47021,0.00026,-0.32208,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9312,52.09,0.0,0.0,0.0,0.1948,82.0,0.267,0.151,0.191062,0.17,[],[],5951421748,ETH-27SEP24-2400-C,2278.51,1706406926193,7.56184,-0.83502,7.79814,0.00034,0.63944,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9312,52.09,0.0,0.0,0.0,0.1353,3.0,0.212,0.0915,0.140073,0.139,[],[],5934526855,ETH-27SEP24-2400-P,2278.51,1706406926193,-8.43291,-0.83502,7.79814,0.00034,-0.36056,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9088,65.14,0.0,0.0,0.0,0.2179,3.0,0.3045,0.167,0.21455,0.224,[],[],5934526856,ETH-27SEP24-2500-C,2278.49,1706406927200,6.83313,-1.06233,7.93453,0.00028,0.61964,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9088,65.14,0.0,0.0,0.0,0.1975,4.0,0.292,0.143,0.203103,0.154,[],[],5934526859,ETH-27SEP24-2500-P,2278.49,1706406927201,-9.82807,-1.06233,7.93453,0.00028,-0.38036,0.0,0.0,,,,month
1.0,0.0,1.19,0.0,ETH-27SEP24,2551.9088,64.94,0.0,0.0001,0.0,0.2017,49.0,0.2895,0.1505,0.198521,0.1789,[],"[[0.0001, 1.0]]",5934526857,ETH-27SEP24-2600-C,2278.49,1706406927201,6.61889,-1.08039,8.09446,0.00029,0.59089,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,64.94,0.0,0.0,0.0,0.2206,4.0,0.318,0.1635,0.226616,0.167,[],[],5934526858,ETH-27SEP24-2600-P,2278.48,1706406928209,-10.70881,-1.08039,8.09444,0.00029,-0.40911,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,56.07,0.0,0.0,0.0,0.1587,1.0,0.238,0.113,0.155494,0.1645,[],[],5935851565,ETH-27SEP24-2700-C,2278.48,1706406928208,6.5206,-0.95256,8.26482,0.00034,0.54206,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,56.07,0.0,0.0,0.0,0.2167,1.0,0.306,0.163,0.223132,0.187,[],[],5934526861,ETH-27SEP24-2700-P,2278.48,1706406928209,-11.47349,-0.95256,8.26482,0.00034,-0.45794,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,66.69,0.0,0.0,0.0,0.1795,2.0,0.271,0.128,0.176627,0.185,[],[],5934526860,ETH-27SEP24-2800-C,2278.48,1706406928207,6.13958,-1.1334,8.2681,0.00029,0.54054,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,66.69,0.0,0.0,0.0,0.2768,2.0,0.381,0.2145,0.283807,0.2185,[],[],5934526862,ETH-27SEP24-2800-P,2278.48,1706406928208,-12.52096,-1.1334,8.2681,0.00029,-0.45946,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,53.01,0.0,0.0,0.0,0.1226,0.0,0.1985,0.0805,0.119755,0.111,[],[],5954708639,ETH-27SEP24-2900-C,2278.48,1706406928208,5.88265,-0.90282,8.28512,0.00036,0.46849,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,53.01,0.0,0.0,0.0,0.259,0.0,0.3485,0.2035,0.266477,0.224,[],[],5934526864,ETH-27SEP24-2900-P,2278.48,1706406928208,-13.44434,-0.90282,8.28512,0.00036,-0.53151,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.8976,89.51,0.0,0.0,0.0,0.2296,3069.0,0.346,0.1645,0.227103,0.2805,[],[],5946445481,ETH-27SEP24-3000-C,2278.48,1706406928207,5.57189,-1.51331,8.22538,0.00021,0.55723,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,89.51,0.0,0.0,0.0,0.4052,4.0,0.539,0.3255,0.413367,0.308,[],[],5934526871,ETH-27SEP24-3000-P,2278.5,1706406931230,-14.42142,-1.51332,8.22543,0.00021,-0.44276,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,66.95,0.0,0.0,0.0,0.1456,0.0,0.238,0.096,0.143077,,[],[],5934533673,ETH-27SEP24-3100-C,2278.5,1706406931229,5.46649,-1.13986,8.28277,0.00029,0.46706,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,66.95,0.0,0.0,0.0,0.3604,0.0,0.4705,0.293,0.368883,,[],[],5934533674,ETH-27SEP24-3100-P,2278.5,1706406931231,-15.19334,-1.13986,8.28277,0.00029,-0.53294,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,67.1,0.0,0.0,0.0,0.1361,49.0,0.2285,0.087,0.133668,0.174,[],[],5934526865,ETH-27SEP24-3200-C,2278.5,1706406931229,5.24699,-1.13522,8.23093,0.00028,0.44463,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,67.1,0.0,0.0,0.0,0.3901,4.0,0.5015,0.3215,0.399016,0.396,[],[],5934526866,ETH-27SEP24-3200-P,2278.5,1706406931228,-16.07928,-1.13522,8.23093,0.00028,-0.55537,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.92,67.39,0.0,0.0,0.0,0.1191,50.0,0.2105,0.0725,0.116877,0.161,[],[],5934526867,ETH-27SEP24-3400-C,2278.5,1706406931229,4.82272,-1.11686,8.06253,0.00028,0.40267,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,67.39,0.0,0.0,0.0,0.4514,0.0,0.5655,0.3805,0.461309,0.9755,[],[],5934526869,ETH-27SEP24-3400-P,2278.54,1706406933243,-17.83623,-1.11688,8.06273,0.00028,-0.59732,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,350.0,0.0,0.0,0.0,0.819,42.0,0.8335,0.4445,0.818962,0.85,[],[],5946938481,ETH-27SEP24-3600-C,2278.54,1706406933243,1.45595,-2.54107,3.53213,2e-05,0.9046,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,350.0,0.0,0.0,0.0,1.2297,0.0,1.2445,0.8275,1.242478,,[],[],5762545675,ETH-27SEP24-3600-P,2278.54,1706406933242,-22.53611,-2.54107,3.53213,2e-05,-0.0954,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,0.8143,0.0,0.829,0.432,0.814301,,[],[],5762545352,ETH-27SEP24-3800-C,2278.64,1706406934250,1.48012,-2.60436,3.6201,2e-05,0.90135,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,1.3034,80.0,1.318,0.8905,1.316901,1.2495,[],[],5947967502,ETH-27SEP24-3800-P,2278.64,1706406934249,-23.84482,-2.60436,3.6201,2e-05,-0.09865,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,68.3,0.0,0.0,0.0,0.0811,54.0,0.168,0.042,0.079485,0.0955,[],[],5934526868,ETH-27SEP24-4000-C,2278.64,1706406934250,3.70598,-1.01554,7.23349,0.00024,0.29905,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.1888,68.3,0.0,0.0,0.0,0.6485,114.0,0.7675,0.573,0.66117,0.3,[],[],5934526873,ETH-27SEP24-4000-P,2278.74,1706406935259,-22.9514,-1.01563,7.2341,0.00024,-0.70092,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.1888,204.55,0.0,0.0,0.0,0.4927,0.0,0.6885,0.37,0.491618,,[],[],5762545279,ETH-27SEP24-4200-C,2278.74,1706406935256,3.59846,-3.02609,7.19747,8e-05,0.70423,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.3792,204.55,0.0,0.0,0.0,1.1383,0.0,1.3755,0.981,1.152387,1.6535,[],[],5762545253,ETH-27SEP24-4200-P,2278.91,1706406936264,-24.392,-3.02624,7.19783,8e-05,-0.29576,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.3792,150.0,0.0,0.0,0.0,0.3161,0.0,0.496,0.216,0.314558,0.8305,[],[],5762545404,ETH-27SEP24-4400-C,2278.91,1706406936263,4.25948,-2.52723,8.19675,0.00013,0.56653,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.3792,150.0,0.0,0.0,0.0,1.0401,0.0,1.2595,0.904,1.054412,0.5075,[],[],5762545866,ETH-27SEP24-4400-P,2278.91,1706406936264,-25.06414,-2.52723,8.19675,0.00013,-0.43347,0.0,0.0,,,,month
0.0,40.0,0.0,24.04,ETH-27SEP24,2552.6816,23.9,0.0,0.0,0.0001,0.0001,45.0,0.015,0.0001,8.3e-05,0.8134,"[[0.0001, 40.0]]",[],5955116905,ETH-27SEP24-4600-C,2279.18,1706406937271,0.02811,-0.00574,0.11677,1e-05,0.00175,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.6816,23.9,0.0,0.0,0.0,0.8023,0.0,0.8575,0.7485,0.81902,1.6935,[],[],5762545822,ETH-27SEP24-4600-P,2279.18,1706406937272,-30.6284,-0.00574,0.11677,1e-05,-0.99825,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.6816,79.08,0.0,0.0,0.0,0.0744,0.0,0.1695,0.035,0.073037,0.0805,[],[],5946445463,ETH-27SEP24-4800-C,2279.18,1706406937271,3.09156,-1.09025,6.70712,0.0002,0.25613,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4912,79.08,0.0,0.0,0.0,0.9548,0.0,1.093,0.8675,0.971059,0.8295,[],[],5939187370,ETH-27SEP24-4800-P,2279.01,1706406938277,-28.89848,-1.09009,6.70611,0.0002,-0.74391,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4912,70.05,0.0,0.0,0.0,0.0459,15.0,0.122,0.0185,0.044842,0.0505,[],[],5934526870,ETH-27SEP24-5000-C,2279.01,1706406938279,2.39608,-0.80553,5.59483,0.00018,0.18676,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4352,70.05,0.0,0.0,0.0,1.0048,0.0,1.1275,0.9245,1.021948,,[],[],5934526872,ETH-27SEP24-5000-P,2278.96,1706406939285,-30.9264,-0.80548,5.59451,0.00018,-0.81325,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4352,176.71,0.0,0.0,0.0,0.3615,0.0,0.564,0.246,0.360205,,[],[],0,ETH-27SEP24-5200-C,2278.96,1706406939285,3.89053,-2.94186,8.09956,0.00011,0.59017,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4352,176.71,0.0,0.0,0.0,1.3987,0.0,1.6525,1.237,1.416395,,[],[],0,ETH-27SEP24-5200-P,2278.96,1706406939284,-30.76466,-2.94186,8.09956,0.00011,-0.40983,0.0,0.0,,,,month
0.0,41.0,0.0,29.78,ETH-27SEP24,2552.4464,29.64,0.0,0.0,0.0001,0.0001,41.0,0.015,0.0001,8.5e-05,0.3484,"[[0.0001, 41.0]]",[],5955116908,ETH-27SEP24-5400-C,2278.97,1706406940292,0.02322,-0.00604,0.09918,1e-05,0.00146,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4464,29.64,0.0,0.0,0.0,1.1157,0.0,1.181,1.053,1.13536,,[],[],0,ETH-27SEP24-5400-P,2278.97,1706406940291,-35.96486,-0.00604,0.09918,1e-05,-0.99854,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4464,141.14,0.0,0.0,0.0,0.2138,158.0,0.3935,0.125,0.212434,0.747,[],[],5934518098,ETH-27SEP24-6000-C,2278.97,1706406940293,3.74946,-2.3787,8.19948,0.00013,0.43419,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4464,141.14,0.0,0.0,0.0,1.5645,100.0,1.8025,1.4175,1.584962,1.2865,[],[],5934518099,ETH-27SEP24-6000-P,2278.97,1706406940291,-36.2373,-2.3787,8.19948,0.00013,-0.56581,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4464,74.08,0.0,0.0,0.0,0.0191,1.0,0.076,0.0042,0.018649,0.529,[],[],5934518100,ETH-27SEP24-7000-C,2278.97,1706406940292,1.1375,-0.49799,3.27058,0.0001,0.08599,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4464,74.08,0.0,0.0,0.0,1.7616,0.0,1.893,1.668,1.786597,,[],[],5934518106,ETH-27SEP24-7000-P,2278.97,1706406940293,-45.51371,-0.49799,3.27058,0.0001,-0.91401,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4688,105.94,0.0,0.0,0.0,0.0625,111.0,0.1765,0.0235,0.061704,0.0525,[],[],5935851409,ETH-27SEP24-8000-C,2278.99,1706406942306,2.12073,-1.22002,5.60239,0.00012,0.18717,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4688,105.94,0.0,0.0,0.0,2.1967,96.0,2.3945,2.069,2.225074,1.875,[],[],5934221037,ETH-27SEP24-8000-P,2278.99,1706406942305,-51.19494,-1.22002,5.60239,0.00012,-0.81283,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.4688,214.92,0.0,0.0,0.0,0.3682,40.0,0.6125,0.23,0.367442,0.3845,[],[],5946985168,ETH-27SEP24-9000-C,2278.99,1706406942305,3.31693,-3.62618,8.20846,9e-05,0.56317,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.7152,214.92,0.0,0.0,0.0,2.8942,0.0,3.236,2.6625,2.926233,3.401,[],[],5762545328,ETH-27SEP24-9000-P,2279.21,1706406943313,-56.66284,-3.6265,8.20918,9e-05,-0.4368,0.0,0.0,,,,month
0.0,40.0,0.0,50.6,ETH-27SEP24,2552.7152,50.45,0.0,0.0,0.0001,0.0001,40.0,0.015,0.0001,9e-05,0.015,"[[0.0001, 40.0]]",[],5955116916,ETH-27SEP24-10000-C,2279.21,1706406943314,0.01433,-0.00686,0.06618,0.0,0.00094,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.7152,50.45,0.0,0.0,0.0,2.9179,140.0,3.0385,2.8015,2.954303,3.3309,[],[],5762780408,ETH-27SEP24-10000-P,2279.21,1706406943312,-66.63027,-0.00686,0.06618,0.0,-0.99906,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.8272,174.23,0.0,0.0,0.0,0.199,0.0,0.4175,0.1,0.198187,0.0001,[],[],5762934788,ETH-27SEP24-11000-C,2279.31,1706406944319,3.01257,-2.83273,7.90976,0.0001,0.37609,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.8272,174.23,0.0,0.0,0.0,3.5081,140.0,3.846,3.289,3.54782,3.7377,[],[],5762780406,ETH-27SEP24-11000-P,2279.31,1706406944319,-70.29649,-2.83273,7.90976,0.0001,-0.62391,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.8272,196.08,0.0,0.0,0.0,0.2524,0.0,0.495,0.134,0.251717,0.3655,[],[],5939187258,ETH-27SEP24-12000-C,2279.31,1706406944319,3.08649,-3.30472,8.19959,0.0001,0.43387,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.7936,196.08,0.0,0.0,0.0,3.9531,0.0,4.3275,3.704,3.996771,,[],[],0,ETH-27SEP24-12000-P,2279.28,1706406945326,-76.88708,-3.30467,8.19947,0.0001,-0.56613,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7936,298.36,0.0,0.0,0.0,0.9072,40.0,0.922,0.7685,0.907017,0.913,[],[],5952821990,ETH-27DEC24-1000-C,2279.28,1706406945328,1.24364,-0.9311,2.0862,1e-05,0.96044,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7936,298.36,0.0,0.0,0.0,0.299,0.0,0.3135,0.157,0.302438,,[],[],5952821991,ETH-27DEC24-1000-P,2279.28,1706406945326,-7.91397,-0.9311,2.0862,1e-05,-0.03956,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.76,271.23,0.0,0.0,0.0,0.8701,0.0,0.9005,0.74,0.86977,0.67,[],[],5952821992,ETH-27DEC24-1200-C,2279.25,1706406946333,1.72504,-1.11954,2.75932,2e-05,0.94393,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.76,271.23,0.0,0.0,0.0,0.3402,0.0,0.381,0.2055,0.344276,0.111,[],[],5934530276,ETH-27DEC24-1200-P,2279.25,1706406946339,-9.26409,-1.11954,2.75932,2e-05,-0.05607,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.76,271.23,0.0,0.0,0.0,0.8584,0.0,0.8915,0.715,0.858021,,[],[],5934530277,ETH-27DEC24-1400-C,2279.25,1706406946334,1.83505,-1.22814,3.02699,2e-05,0.93689,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7712,271.23,0.0,0.0,0.0,0.4068,0.0,0.453,0.257,0.411611,,[],[],5934530279,ETH-27DEC24-1400-P,2279.26,1706406947342,-10.9856,-1.22814,3.02699,2e-05,-0.0631,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7712,271.23,0.0,0.0,0.0,0.8476,0.0,0.8835,0.692,0.847254,0.6885,[],[],5953632761,ETH-27DEC24-1600-C,2279.26,1706406947342,1.93156,-1.3269,3.27042,2e-05,0.93027,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7712,271.23,0.0,0.0,0.0,0.4744,0.0,0.525,0.3105,0.479928,,[],[],5934530280,ETH-27DEC24-1600-P,2279.26,1706406947341,-12.72062,-1.3269,3.27042,2e-05,-0.06973,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.8048,271.23,0.0,0.0,0.0,0.8426,0.0,0.8795,0.681,0.842184,,[],[],0,ETH-27DEC24-1700-C,2279.29,1706406948349,1.97564,-1.37314,3.38437,2e-05,0.92709,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.8048,271.23,0.0,0.0,0.0,0.5085,0.0,0.5615,0.3375,0.5144,,[],[],0,ETH-27DEC24-1700-P,2279.29,1706406948347,-13.5923,-1.37314,3.38437,2e-05,-0.07291,0.0,0.0,,,,month
4.0,44.0,65.48,177.04,ETH-27DEC24,2552.8048,271.23,0.0,0.3875,0.67,0.8377,45.0,0.876,0.671,0.837299,0.67,"[[0.67, 44.0], [0.7, 4.0]]","[[0.3875, 4.0]]",5955116911,ETH-27DEC24-1800-C,2279.29,1706406948349,2.01729,-1.41749,3.49367,2e-05,0.92399,313012.8,206.0,0.0,0.67,0.67,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7152,271.23,0.0,0.0,0.0,0.5428,0.0,0.598,0.3655,0.549057,0.189,[],[],5934530282,ETH-27DEC24-1800-P,2279.21,1706406949355,-14.46646,-1.41746,3.49362,2e-05,-0.07602,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.7152,271.23,0.0,0.0,0.0,0.833,0.0,0.872,0.661,0.832584,0.4495,[],[],5934530283,ETH-27DEC24-1900-C,2279.21,1706406949355,2.05669,-1.46008,3.59865,2e-05,0.92096,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6928,271.23,0.0,0.0,0.0,0.5773,0.0,0.6345,0.394,0.583885,,[],[],5934530284,ETH-27DEC24-1900-P,2279.19,1706406950361,-15.34278,-1.46007,3.59863,2e-05,-0.07904,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6928,271.23,0.0,0.0,0.0,0.8284,0.0,0.8685,0.6515,0.828028,0.2925,[],[],5934530298,ETH-27DEC24-2000-C,2279.19,1706406950363,2.09412,-1.50108,3.69971,2e-05,0.91801,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6928,271.23,0.0,0.0,0.0,0.6119,0.0,0.6715,0.4225,0.61887,0.094,[],[],5934530288,ETH-27DEC24-2000-P,2279.19,1706406950361,-16.2211,-1.50108,3.69971,2e-05,-0.08199,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,271.23,0.0,0.0,0.0,0.824,0.0,0.8655,0.642,0.823617,,[],[],5934530285,ETH-27DEC24-2100-C,2279.18,1706406951368,2.12973,-1.54059,3.7971,2e-05,0.91512,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,271.23,0.0,0.0,0.0,0.6467,0.0,0.7085,0.4515,0.654001,0.168,[],[],5934530286,ETH-27DEC24-2100-P,2279.18,1706406951369,-17.10125,-1.54059,3.7971,2e-05,-0.08488,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,195.81,0.0,0.0,0.0,0.6767,39.0,0.8165,0.5825,0.675627,0.6325,[],[],5951421863,ETH-27DEC24-2200-C,2279.18,1706406951368,3.94001,-1.70319,5.81472,5e-05,0.84525,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,195.81,0.0,0.0,0.0,0.5385,1.0,0.6985,0.4315,0.545554,0.1905,[],[],5934530287,ETH-27DEC24-2200-P,2279.18,1706406951369,-16.20674,-1.70319,5.81472,5e-05,-0.15475,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,65.77,0.0,0.0,0.0,0.2874,0.0,0.378,0.234,0.283939,,[],[],5934516572,ETH-27DEC24-2300-C,2279.18,1706406951369,9.28301,-0.85437,8.68363,0.00022,0.6845,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,65.77,0.0,0.0,0.0,0.1884,0.0,0.2855,0.1335,0.193408,,[],[],5934530289,ETH-27DEC24-2300-P,2279.18,1706406951368,-11.7795,-0.85437,8.68363,0.00022,-0.3155,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,65.71,0.0,0.0,0.0,0.2704,1.0,0.363,0.216,0.267044,0.281,[],[],5934516590,ETH-27DEC24-2400-C,2279.18,1706406951368,9.10725,-0.87975,8.95061,0.00023,0.66001,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,65.71,0.0,0.0,0.0,0.2106,0.0,0.311,0.153,0.216055,0.1625,[],[],5934530290,ETH-27DEC24-2400-P,2279.18,1706406951369,-12.87102,-0.87975,8.95061,0.00023,-0.33999,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27DEC24,2552.6816,65.68,0.0,0.0,0.0,0.2546,1.0,0.349,0.1995,0.251295,0.267,[],[],5934530291,ETH-27DEC24-2500-C,2279.18,1706406951368,8.91317,-0.90139,9.17455,0.00023,0.63587,0.0,0.0,,,,month
