best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
1.0,156.0,52.62,53.77,ETH-23FEB24,2308.68,52.81,0.0,0.004,0.0044,490.0,0.0245,0.0001,0.0043,"[[0.0044, 156.0], [0.0047, 188.0], [0.0048, 406.0], [0.005, 94.0], [0.011, 419.0], [0.014, 484.0], [0.015, 250.0]]","[[0.004, 1.0], [0.0038, 233.0], [0.0037, 380.0], [0.0035, 337.0], [0.003, 814.0], [0.0028, 30.0], [0.0008, 2.0]]",0.004053,ETH-23FEB24-2800-C,0.0041,2300.75,5963605124,1706820543148,0.09576,-0.97093,0.78926,0.00048,0.07459,5646.61,631.0,7.5,0.0034,0.0044,,month
463.0,475.0,38.73,65.99,ETH-23FEB24,2308.82,52.83,0.0,0.2135,0.2225,229.0,0.2645,0.179,0.2315,"[[0.2225, 475.0], [0.228, 22.0]]","[[0.2135, 463.0], [0.211, 950.0]]",0.214482,ETH-23FEB24-2800-P,0.2169,2300.82,5963605060,1706820544126,-1.55076,-0.97274,0.79046,0.00048,-0.92526,123597.94,251.0,7.1759,0.216,0.2315,,month
270.0,50.0,54.72,56.28,ETH-23FEB24,2308.82,55.54,0.0,0.0026,0.003,319.0,0.021,0.0001,0.0027,"[[0.003, 50.0], [0.0035, 886.0], [0.0042, 1392.0], [0.005, 400.0], [0.013, 1.0]]","[[0.0026, 270.0], [0.0025, 350.0], [0.0023, 226.0], [0.0022, 125.0], [0.002, 50.0], [0.0019, 54.0], [0.0017, 696.0]]",0.002626,ETH-23FEB24-2900-C,0.0028,2300.82,5963603165,1706820544125,0.06687,-0.77137,0.59627,0.00034,0.05205,1950.53,318.0,0.0,0.0027,0.0027,,month
11.0,11.0,0.0,499.48,ETH-23FEB24,2308.89,55.54,0.0,0.0001,0.6495,0.0,0.307,0.2205,0.1295,"[[0.6495, 11.0], [15.0, 11.0]]","[[0.0001, 11.0]]",0.256284,ETH-23FEB24-2900-P,0.2589,2300.82,5963604843,1706820544127,-1.63861,-0.77168,0.59651,0.00034,-0.94792,0.0,0.0,,,,,month
30.0,140.0,58.24,59.7,ETH-23FEB24,2308.89,59.01,0.0,0.002,0.0023,254.0,0.0185,0.0001,0.0017,"[[0.0023, 140.0], [0.0026, 886.0], [0.0027, 129.0], [0.0031, 45.0], [0.005, 2.0], [0.007, 2.0]]","[[0.002, 30.0], [0.0018, 231.0], [0.0016, 352.0], [0.0015, 260.0], [0.0011, 60.0], [0.0009, 1408.0], [0.0002, 20.0]]",0.00194,ETH-23FEB24-3000-C,0.0022,2300.82,5963600874,1706820544126,0.05051,-0.6545,0.47618,0.00026,0.03936,84.77,22.0,0.0,0.0017,0.0017,,month
10.0,10.0,0.0,499.22,ETH-23FEB24,2308.88,59.0,0.0,0.0001,0.6835,86.0,0.3505,0.262,0.0001,"[[0.6835, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.298828,ETH-23FEB24-3000-P,0.3015,2300.81,5963605128,1706820545134,-1.71384,-0.65409,0.47594,0.00026,-0.96067,0.0,0.0,,,,,month
160.0,293.0,61.65,65.75,ETH-23FEB24,2308.89,63.73,0.0,0.0009,0.0014,94.0,0.016,0.0001,0.001,"[[0.0014, 293.0], [0.0016, 170.0], [0.0017, 77.0], [0.0042, 2.0], [0.05, 3.0]]","[[0.0009, 160.0], [0.0007, 510.0], [0.0005, 366.0], [0.0001, 3.0]]",0.001088,ETH-23FEB24-3200-C,0.0011,2300.81,5963604225,1706820545132,0.02689,-0.41842,0.28189,0.00014,0.02094,4.54,2.0,0.0,0.001,0.001,,month
9.0,9.0,0.0,499.26,ETH-23FEB24,2308.89,63.73,0.0,0.0001,0.753,100.0,0.437,0.346,0.226,"[[0.753, 9.0], [15.0, 9.0]]","[[0.0001, 9.0]]",0.384435,ETH-23FEB24-3200-P,0.3871,2300.81,5963605065,1706820545131,-1.85505,-0.41842,0.28189,0.00014,-0.97906,0.0,0.0,,,,,month
328.0,346.0,66.01,71.13,ETH-23FEB24,2308.88,68.59,0.0,0.0005,0.0009,75.0,0.0155,0.0001,0.019,"[[0.0009, 346.0], [0.001, 387.0], [0.0011, 482.0], [0.0017, 1426.0], [0.0023, 2.0], [0.1, 12.0]]","[[0.0005, 328.0], [0.0004, 285.0], [0.0001, 946.0]]",0.000638,ETH-23FEB24-3400-C,0.0007,2300.79,5963605280,1706820546139,0.01596,-0.2882,0.18038,8e-05,0.01244,0.0,0.0,,,,,month
9.0,9.0,0.0,499.06,ETH-23FEB24,2308.88,68.59,0.0,0.0001,0.8235,0.0,0.525,0.43,,"[[0.8235, 9.0], [15.0, 9.0]]","[[0.0001, 9.0]]",0.470444,ETH-23FEB24-3400-P,0.4733,2300.79,5963605262,1706820546139,-1.98361,-0.2882,0.18038,8e-05,-0.98756,0.0,0.0,,,,,month
357.0,46.0,68.43,71.79,ETH-23FEB24,2308.88,70.13,0.0,0.0004,0.0006,75.0,0.015,0.0001,0.0115,"[[0.0006, 46.0], [0.0009, 1901.0], [0.001, 125.0], [0.0011, 1.0], [0.0027, 6.0]]","[[0.0004, 357.0], [0.0002, 33.0], [0.0001, 2.0]]",0.00047,ETH-23FEB24-3500-C,0.0005,2300.79,5963605279,1706820546139,0.01171,-0.22484,0.13764,6e-05,0.00912,0.0,0.0,,,,,month
0.0,8.0,0.0,499.31,ETH-23FEB24,2308.86,70.13,0.0,0.0,0.8595,17.0,0.5685,0.472,0.4645,"[[0.8595, 8.0], [15.0, 8.0]]",[],0.513506,ETH-23FEB24-3500-P,0.5164,2300.76,5963605066,1706820547146,-2.04668,-0.22473,0.13757,6e-05,-0.99089,0.0,0.0,,,,,month
140.0,40.0,72.42,74.29,ETH-23FEB24,2308.86,73.37,0.0,0.0004,0.0005,76.0,0.015,0.0001,0.0004,"[[0.0005, 40.0], [0.0006, 267.0], [0.0007, 226.0], [0.0008, 630.0], [0.0009, 1.0], [0.0016, 2.0], [0.02, 6.0]]","[[0.0004, 140.0], [0.0003, 138.0], [0.0001, 489.0]]",0.000501,ETH-23FEB24-3600-C,0.0004,2300.76,5963603778,1706820547146,0.0103,-0.21054,0.12319,5e-05,0.00803,1.82,2.0,0.0,0.0004,0.0004,,month
0.0,8.0,0.0,499.29,ETH-23FEB24,2308.86,73.37,0.0,0.0,0.8955,250.0,0.6135,0.514,0.5588,"[[0.8955, 8.0], [15.0, 8.0]]",[],0.556766,ETH-23FEB24-3600-P,0.5597,2300.76,5963605063,1706820547145,-2.10689,-0.21054,0.12319,5e-05,-0.99197,318687.83,250.0,0.0,0.5588,0.5588,,month
280.0,4.0,74.41,79.97,ETH-23FEB24,2308.83,79.25,0.0,0.0002,0.0004,83.0,0.015,0.0001,0.009,"[[0.0004, 4.0], [0.0007, 358.0], [0.0008, 3.0], [0.0012, 714.0]]","[[0.0002, 280.0], [0.0001, 140.0]]",0.000214,ETH-23FEB24-3800-C,0.0004,2300.85,5963601532,1706820548153,0.00802,-0.18281,0.09903,4e-05,0.00627,0.0,0.0,,,,,month
0.0,8.0,0.0,499.51,ETH-23FEB24,2308.83,79.25,0.0,0.0,0.9685,0.0,0.7025,0.598,,"[[0.9685, 8.0], [15.0, 8.0]]",[],0.642938,ETH-23FEB24-3800-P,0.6462,2300.85,5963605336,1706820548160,-2.2268,-0.18281,0.09903,4e-05,-0.99373,0.0,0.0,,,,,month
698.0,638.0,76.1,87.03,ETH-23FEB24,2308.83,81.58,0.0,0.0001,0.0004,126.0,0.015,0.0001,0.0003,"[[0.0004, 638.0], [0.0011, 714.0], [0.0085, 2.0], [0.01, 2.0]]","[[0.0001, 698.0]]",0.000236,ETH-23FEB24-4000-C,0.0002,2300.85,5963604116,1706820548153,0.00473,-0.11732,0.06174,2e-05,0.00369,0.0,0.0,,,,,month
0.0,7.0,0.0,499.23,ETH-23FEB24,2308.67,81.58,0.0,0.0,1.042,0.0,0.7905,0.6825,0.573,"[[1.042, 7.0], [15.0, 7.0]]",[],0.72942,ETH-23FEB24-4000-P,0.7327,2300.6,5963605064,1706820549163,-2.34772,-0.11718,0.06167,2e-05,-0.99631,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2308.92,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.1325,[],[],0.000349,ETH-23FEB24-4500-C,0.0003,2300.6,5962426857,1706820549161,0.00538,-0.16362,0.07025,2e-05,0.00426,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2308.92,100.0,0.0,0.0,0.0,0.0,1.0155,0.8925,,[],[],0.94568,ETH-23FEB24-4500-P,0.9493,2300.6,5962426760,1706820549161,-2.64111,-0.16362,0.07025,2e-05,-0.99574,0.0,0.0,,,,,month
0.0,396.0,0.0,109.36,ETH-23FEB24,2308.66,100.0,0.0,0.0,0.0002,43.0,0.015,0.0001,0.0027,"[[0.0002, 396.0], [0.0005, 44.0], [0.003, 6.0], [0.004, 1.0]]",[],8.3e-05,ETH-23FEB24-5000-C,0.0001,2300.49,5963601505,1706820550169,0.00138,-0.04741,0.02035,1e-05,0.00109,0.0,0.0,,,,,month
0.0,6.0,0.0,499.46,ETH-23FEB24,2308.66,100.0,0.0,0.0,1.4215,0.0,1.236,1.103,1.145,"[[1.4215, 6.0]]",[],1.161563,ETH-23FEB24-5000-P,1.1658,2300.49,5963605421,1706820550174,-2.93916,-0.04741,0.02035,1e-05,-0.99891,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2308.66,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.1066,[],[],2e-05,ETH-23FEB24-5500-C,0.0,2300.49,5962426748,1706820550169,0.00035,-0.01316,0.00565,0.0,0.00027,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2308.66,100.0,0.0,0.0,0.0,0.0,1.4575,1.3135,0.9,[],[],1.377647,ETH-23FEB24-5500-P,1.3823,2300.49,5962426909,1706820550167,-3.23425,-0.01316,0.00565,0.0,-0.99973,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2308.55,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.0001,[],[],5e-06,ETH-23FEB24-6000-C,0.0,2300.6,5962426923,1706820551173,9e-05,-0.00356,0.00153,0.0,7e-05,0.0,0.0,,,,,month
0.0,77.0,0.0,0.0,ETH-23FEB24,2308.55,100.0,0.0,0.0,1.0735,78.0,1.68,1.5235,1.6155,"[[1.0735, 77.0]]",[],1.593781,ETH-23FEB24-6000-P,1.5989,2300.6,5962426845,1706820551176,-3.52857,-0.00356,0.00153,0.0,-0.99993,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.038,50.0,0.0,0.0,0.0,0.0,0.335,0.287,,[],[],,ETH-1MAR24-1600-C,0.3081,2300.6,5961676768,1706820551173,1.24142,-0.05811,0.06617,3e-05,0.9966,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.126,50.0,0.0,0.0,0.0,0.0,0.015,0.0001,,[],[],,ETH-1MAR24-1600-P,0.0002,2300.57,5961676541,1706820552181,-0.0064,-0.05807,0.06612,3e-05,-0.0034,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.126,50.0,0.0,0.0,0.0,0.0,0.298,0.243,,[],[],,ETH-1MAR24-1700-C,0.2653,2300.57,5961676558,1706820552181,1.30397,-0.17114,0.19486,9e-05,0.98847,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.126,50.0,0.0,0.0,0.0,0.0,0.019,0.0001,,[],[],,ETH-1MAR24-1700-P,0.0006,2300.57,5961676775,1706820552181,-0.02184,-0.17114,0.19486,9e-05,-0.01153,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.096,50.0,0.0,0.0,0.0,0.0,0.263,0.2005,,[],[],,ETH-1MAR24-1800-C,0.2233,2300.46,5961676857,1706820553188,1.34425,-0.39901,0.45433,0.00022,0.96876,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.096,50.0,0.0,0.0,0.0,0.0,0.029,0.0001,,[],[],,ETH-1MAR24-1800-P,0.0018,2300.46,5961676708,1706820553188,-0.05955,-0.39901,0.45433,0.00022,-0.03124,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.096,50.0,0.0,0.0,0.0,0.0,0.23,0.1595,,[],[],,ETH-1MAR24-1900-C,0.1828,2300.46,5961676506,1706820553188,1.34729,-0.76155,0.86713,0.00042,0.92998,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.964,50.0,0.0,0.0,0.0,0.0,0.0415,0.0001,,[],[],,ETH-1MAR24-1900-P,0.0046,2300.45,5961676640,1706820554196,-0.1346,-0.76196,0.8676,0.00042,-0.07007,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.964,50.0,0.0,0.0,0.0,0.0,0.1995,0.1225,,[],[],,ETH-1MAR24-2000-C,0.145,2300.45,5961676602,1706820554196,1.30015,-1.22458,1.39435,0.00067,0.86605,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.964,50.0,0.0,0.0,0.0,0.0,0.0575,0.0001,,[],[],,ETH-1MAR24-2000-P,0.01,2300.45,5961676661,1706820554195,-0.25963,-1.22458,1.39435,0.00067,-0.13395,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.954,50.0,0.0,0.0,0.0,0.0,0.1715,0.0905,,[],[],,ETH-1MAR24-2100-C,0.111,2300.31,5961676505,1706820555205,1.19882,-1.69671,1.93194,0.00093,0.77591,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.954,50.0,0.0,0.0,0.0,0.0,0.0765,0.0044,,[],[],,ETH-1MAR24-2100-P,0.0194,2300.31,5961676854,1706820555204,-0.43895,-1.69671,1.93194,0.00093,-0.22409,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.954,50.0,0.0,0.0,0.0,0.0,0.147,0.0635,,[],[],,ETH-1MAR24-2200-C,0.0819,2300.31,5961676583,1706820555202,1.05078,-2.06654,2.35304,0.00113,0.66469,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.924,50.0,0.0,0.0,0.0,0.0,0.0985,0.0185,,[],[],,ETH-1MAR24-2200-P,0.0335,2300.22,5961676696,1706820556208,-0.66504,-2.0666,2.35311,0.00113,-0.33535,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.924,50.0,0.0,0.0,0.0,0.0,0.1245,0.043,,[],[],,ETH-1MAR24-2300-C,0.0581,2300.22,5961676582,1706820556208,0.87342,-2.24924,2.56107,0.00123,0.54255,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.924,50.0,0.0,0.0,0.0,0.0,0.123,0.038,,[],[],,ETH-1MAR24-2300-P,0.053,2300.22,5961676569,1706820556209,-0.92033,-2.24924,2.56107,0.00123,-0.45745,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.924,50.0,0.0,0.0,0.0,0.0,0.105,0.025,,[],[],,ETH-1MAR24-2400-C,0.0397,2300.22,5961676840,1706820556208,0.6885,-2.21822,2.52576,0.00121,0.42154,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.834,50.0,0.0,0.0,0.0,0.0,0.151,0.0585,,[],[],,ETH-1MAR24-2400-P,0.0778,2300.24,5961676467,1706820557216,-1.18343,-2.21802,2.52552,0.00121,-0.57857,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.834,50.0,0.0,0.0,0.0,0.0,0.088,0.0115,,[],[],,ETH-1MAR24-2500-C,0.0261,2300.24,5961676653,1706820557216,0.51527,-2.00556,2.28361,0.0011,0.31186,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.834,50.0,0.0,0.0,0.0,0.0,0.181,0.084,,[],[],,ETH-1MAR24-2500-P,0.1075,2300.24,5961676716,1706820557218,-1.43446,-2.00556,2.28361,0.0011,-0.68814,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.97,50.0,0.0,0.0,0.0,0.0,0.0735,0.0016,,[],[],,ETH-1MAR24-2600-C,0.0165,2300.2,5961676724,1706820558223,0.36749,-1.68045,1.91343,0.00092,0.22034,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.97,50.0,0.0,0.0,0.0,0.0,0.2135,0.114,,[],[],,ETH-1MAR24-2600-P,0.1411,2300.2,5961676706,1706820558224,-1.66022,-1.68045,1.91343,0.00092,-0.77966,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.97,50.0,0.0,0.0,0.0,0.0,0.061,0.0001,,[],[],,ETH-1MAR24-2700-C,0.0101,2300.2,5961676517,1706820558225,0.25018,-1.3154,1.49776,0.00072,0.14886,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.93,50.0,0.0,0.0,0.0,0.0,0.248,0.148,,[],[],,ETH-1MAR24-2700-P,0.178,2300.19,5961676887,1706820559230,-1.85558,-1.3152,1.49754,0.00072,-0.85117,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.93,50.0,0.0,0.0,0.0,0.0,0.05,0.0001,,[],[],,ETH-1MAR24-2800-C,0.006,2300.19,5961676564,1706820559231,0.16316,-0.96931,1.10369,0.00053,0.09647,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2311.93,50.0,0.0,0.0,0.0,0.0,0.284,0.1845,,[],[],,ETH-1MAR24-2800-P,0.2171,2300.19,5961676495,1706820559231,-2.02053,-0.96931,1.10369,0.00053,-0.90353,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.05,50.0,0.0,0.0,0.0,0.0,0.041,0.0001,,[],[],,ETH-1MAR24-2900-C,0.0034,2300.2,5961676426,1706820560238,0.1024,-0.67752,0.77146,0.00037,0.06023,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.05,50.0,0.0,0.0,0.0,0.0,0.3215,0.223,,[],[],,ETH-1MAR24-2900-P,0.2577,2300.2,5961676707,1706820560239,-2.15928,-0.67752,0.77146,0.00037,-0.93977,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.05,50.0,0.0,0.0,0.0,0.0,0.0335,0.0001,,[],[],,ETH-1MAR24-3000-C,0.0019,2300.2,5961676595,1706820560237,0.06195,-0.45122,0.51378,0.00025,0.03628,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.06,50.0,0.0,0.0,0.0,0.0,0.3605,0.2625,,[],[],,ETH-1MAR24-3000-P,0.2995,2300.37,5961676648,1706820561244,-2.27771,-0.45125,0.51381,0.00025,-0.96372,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.06,50.0,0.0,0.0,0.0,0.0,0.0275,0.0001,,[],[],,ETH-1MAR24-3100-C,0.001,2300.37,5961676764,1706820561244,0.03627,-0.28795,0.32787,0.00016,0.02116,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.06,50.0,0.0,0.0,0.0,0.0,0.4005,0.3035,,[],[],,ETH-1MAR24-3100-P,0.3418,2300.37,5961676539,1706820561244,-2.38139,-0.28795,0.32787,0.00016,-0.97884,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.23,50.0,0.0,0.0,0.0,0.0,0.0225,0.0001,,[],[],,ETH-1MAR24-3200-C,0.0006,2300.46,0,1706820562252,0.02063,-0.17707,0.20162,0.0001,0.012,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-1MAR24,2312.23,50.0,0.0,0.0,0.0,0.0,0.4415,0.3445,,[],[],,ETH-1MAR24-3200-P,0.3845,2300.46,0,1706820562252,-2.47502,-0.17707,0.20162,0.0001,-0.988,0.0,0.0,,,,,week
366.0,366.0,0.0,114.27,ETH-29MAR24,2326.24,83.63,0.0,0.5675,0.5735,42.0,0.5865,0.5555,0.759,"[[0.5735, 366.0], [0.574, 366.0]]","[[0.5675, 366.0]]",0.580214,ETH-29MAR24-1000-C,0.5704,2300.46,5963605442,1706820562253,1.53441,-0.06489,0.08762,1e-05,0.99684,0.0,0.0,,,,,month
248.0,49.0,82.32,84.97,ETH-29MAR24,2326.24,83.63,0.0,0.0003,0.0004,581.0,0.015,0.0001,0.0001,"[[0.0004, 49.0], [0.0005, 49.0], [0.0006, 234.0], [0.0007, 297.0], [0.0009, 400.0], [0.0017, 574.0], [0.015, 22.0], [0.016, 9.0]]","[[0.0003, 248.0], [0.0001, 1029.0]]",0.000325,ETH-29MAR24-1000-P,0.0003,2300.45,5963605213,1706820563260,-0.01261,-0.0649,0.08764,1e-05,-0.00316,0.0,0.0,,,,,month
361.0,360.0,0.0,100.17,ETH-29MAR24,2326.24,74.26,0.0,0.482,0.4895,98.0,0.5055,0.4685,0.488,"[[0.4895, 360.0], [0.49, 334.0]]","[[0.482, 361.0]]",0.496519,ETH-29MAR24-1200-C,0.485,2300.45,5963605581,1706820563258,1.82487,-0.13079,0.1989,3e-05,0.99207,0.0,0.0,,,,,month
123.0,30.0,72.52,76.02,ETH-29MAR24,2326.24,74.26,0.0,0.0007,0.001,504.0,0.0155,0.0001,0.0007,"[[0.001, 30.0], [0.0011, 317.0], [0.0013, 861.0], [0.0014, 200.0], [0.07, 2.0]]","[[0.0007, 123.0], [0.0004, 262.0], [0.0003, 200.0], [0.0002, 200.0], [0.0001, 653.0]]",0.000653,ETH-29MAR24-1200-P,0.0008,2300.45,5963604347,1706820563258,-0.03154,-0.13079,0.1989,3e-05,-0.00793,14.77,10.0,16.6667,0.0006,0.0007,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.23,73.3,0.0,0.0,0.0,15.0,0.467,0.4245,0.0001,[],[],0.455274,ETH-29MAR24-1300-C,0.4429,2300.58,5961677272,1706820564264,1.94987,-0.22866,0.35229,6e-05,0.98471,57.1,250.0,0.0,0.0001,0.0001,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.36,73.3,0.0,0.0,0.0,1.0,0.0165,0.0001,0.506,[],[],0.001419,ETH-29MAR24-1300-P,0.0017,2300.58,5961677705,1706820564268,-0.06122,-0.22858,0.35216,6e-05,-0.01528,0.0,0.0,,,,,month
5.0,441.0,0.0,78.07,ETH-29MAR24,2326.23,65.01,0.0,0.1,0.403,24.0,0.425,0.38,0.514,"[[0.403, 441.0], [0.4035, 441.0]]","[[0.1, 5.0], [0.075, 5.0], [0.0505, 10.0]]",0.413033,ETH-29MAR24-1400-C,0.3999,2300.58,5963605792,1706820564265,2.09743,-0.22499,0.39088,7e-05,0.98273,0.0,0.0,,,,,month
154.0,614.0,63.53,66.51,ETH-29MAR24,2326.36,65.01,0.0,0.0015,0.002,1183.0,0.0165,0.0001,0.0015,"[[0.002, 614.0], [0.0021, 307.0], [0.0022, 334.0], [0.0035, 1.0], [0.018, 3.0], [0.033, 248.0], [0.095, 1.0], [0.2, 126.0]]","[[0.0015, 154.0], [0.0014, 117.0], [0.0012, 184.0], [0.0011, 190.0], [0.001, 200.0], [0.0009, 7.0], [0.0001, 2.0]]",0.001189,ETH-29MAR24-1400-P,0.0017,2300.58,5963605938,1706820564821,-0.06835,-0.2249,0.39072,7e-05,-0.01726,2948.38,871.0,7.1429,0.0014,0.0016,,month
356.0,435.0,0.0,71.68,ETH-29MAR24,2326.36,60.99,0.0,0.354,0.361,684.0,0.3855,0.336,0.3605,"[[0.361, 435.0], [0.3615, 435.0]]","[[0.354, 356.0]]",0.371626,ETH-29MAR24-1500-C,0.3577,2300.57,5963604786,1706820565272,2.21913,-0.29492,0.54607,0.00011,0.97437,550264.46,681.0,2.4148,0.352,0.3605,,month
120.0,268.0,59.94,62.07,ETH-29MAR24,2326.36,60.99,0.0,0.0023,0.0028,1135.0,0.0175,0.0001,0.0023,"[[0.0028, 268.0], [0.0029, 209.0], [0.0031, 400.0], [0.0032, 49.0], [0.0038, 569.0], [0.0075, 2.0], [0.1, 10.0], [0.15, 1.0], [0.18, 1.0]]","[[0.0023, 120.0], [0.0022, 119.0], [0.0018, 285.0], [0.0016, 5.0], [0.001, 569.0], [0.0005, 30.0], [0.0001, 20.0]]",0.001793,ETH-29MAR24-1500-P,0.0025,2300.57,5963604798,1706820565272,-0.10138,-0.29492,0.54607,0.00011,-0.02563,5186.85,1014.0,15.0,0.002,0.0025,,month
159.0,355.0,38.43,66.26,ETH-29MAR24,2326.36,57.3,0.0,0.3125,0.3195,1451.0,0.346,0.2925,0.3205,"[[0.3195, 355.0], [0.32, 355.0]]","[[0.3125, 159.0], [0.0001, 2.0]]",0.330469,ETH-29MAR24-1600-C,0.3159,2300.57,5963605730,1706820565272,2.32474,-0.38429,0.7574,0.00016,0.96193,1049003.99,1466.0,-2.7314,0.31,0.3295,,month
120.0,187.0,56.55,58.08,ETH-29MAR24,2326.35,57.3,0.0,0.0035,0.004,1356.0,0.0205,0.0001,0.0035,"[[0.004, 187.0], [0.0041, 207.0], [0.0042, 50.0], [0.0046, 47.0], [0.0055, 1692.0], [0.0255, 2.0], [0.05, 250.0]]","[[0.0035, 120.0], [0.0032, 262.0], [0.0028, 292.0], [0.0027, 18.0], [0.0022, 1128.0]]",0.002647,ETH-29MAR24-1600-P,0.0037,2300.49,5963603385,1706820566279,-0.15051,-0.38437,0.75753,0.00016,-0.03808,10601.72,1319.0,20.6897,0.0029,0.0038,,month
354.0,354.0,42.86,61.2,ETH-29MAR24,2326.35,54.3,0.0,0.271,0.2785,1199.0,0.308,0.2495,0.2735,"[[0.2785, 354.0], [0.279, 354.0], [0.9, 2.0]]","[[0.271, 354.0], [0.27, 354.0]]",0.289799,ETH-29MAR24-1700-C,0.275,2300.49,5963605778,1706820566279,2.40217,-0.50729,1.05511,0.00023,0.94243,721489.63,1170.0,-5.1993,0.267,0.2885,,month
1668.0,574.0,52.66,55.96,ETH-29MAR24,2326.35,54.3,0.0,0.005,0.0065,4061.0,0.0265,0.0001,0.0055,"[[0.0065, 574.0], [0.0075, 555.0], [0.0085, 75.0], [0.065, 122.0], [0.1505, 200.0]]","[[0.005, 1668.0], [0.0047, 120.0], [0.004, 2220.0]]",0.003989,ETH-29MAR24-1700-P,0.0057,2300.49,5963605415,1706820566279,-0.22775,-0.50729,1.05511,0.00023,-0.05757,43876.87,3657.0,30.9524,0.0042,0.006,,month
