,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
217,4.8,10.0,27.77,144.13,BTC-16FEB24,43166.23,39.09,0.0,0.0685,0.1465,125.1,0.5735,0.0001,0.102,"[[0.1465, 10.0], [0.4045, 0.8]]","[[0.0685, 4.8], [0.066, 10.0]]",0.07351455,BTC-16FEB24-46000-P,0.0736,43033.93,20963044187,1706969448310,-13.13287,-34.86087,22.72542,9e-05,-0.79785,0.0,0.0,,,,week,2024-02-16,46000,2024-02-16,0.0356164383561643,0.8595,0.6644450000000001,1693.478909613761,1101.3655250437075,0.102,1683.034549918097,1682.9325499180966,0.0,0.102,-1693.376909613761,-33.86753819227522,0.0,-1659.5093714214859,1682.9325499180968,33.660690998361936,336.5865099836194,1312.6853489361154
218,0.0,10.0,0.0,146.91,BTC-16FEB24,43166.23,47.17,0.0,0.0,0.075,0.0,0.508,0.0001,,"[[0.075, 10.0]]",[],0.00842736,BTC-16FEB24-47000-C,0.0082,43033.93,20963044246,1706969448341,2.56562,-38.95617,21.04691,7e-05,0.17843,0.0,0.0,,,,week,2024-02-16,47000,2024-02-16,0.0356164383561643,0.73455,0.6889299999999999,1036.7304818984394,910.0776545422924,0.102,1028.4278602221166,1028.3258602221165,0.0,0.102,-1036.6284818984393,-20.732569637968787,0.0,-1015.8959122604705,1028.3258602221165,20.56855720444233,205.66517204442331,802.0921309732508
219,10.0,10.0,0.0,153.28,BTC-16FEB24,43166.23,47.17,0.0,0.0885,0.1685,0.0,0.5965,0.0001,,"[[0.1685, 10.0]]","[[0.0885, 10.0]]",0.09711435,BTC-16FEB24-47000-P,0.097,43033.93,20963043241,1706969448311,-13.84235,-38.95617,21.04691,7e-05,-0.82157,0.0,0.0,,,,week,2024-02-16,47000,2024-02-16,0.0356164383561643,0.7664,0.643775,1126.9130508010112,788.1233264233069,0.102,1118.3714210812868,1118.2694210812867,0.0,0.102,-1126.811050801011,-22.53622101602022,0.0,-1104.274829784991,1118.2694210812867,22.367428421625736,223.65388421625735,872.2481084434036
220,1.1,38.7,43.06,44.53,BTC-16FEB24,43164.5,47.17,0.0,0.0037,0.0042,100.3,0.505,0.0001,0.0037,"[[0.0042, 38.7], [0.0043, 10.0], [0.0048, 100.0], [0.0055, 5.0], [0.01, 4.0], [0.012, 12.0], [0.013, 13.0], [0.014, 28.0], [0.076, 10.0]]","[[0.0037, 1.1], [0.0035, 28.0], [0.0033, 10.0], [0.0032, 8.0], [0.003, 1.0], [0.002, 16.0], [0.0019, 100.0]]",0.00536039,BTC-16FEB24-48000-C,0.0052,43033.09,20963044168,1706969449318,1.77392,-30.3635,16.40453,5e-05,0.12288,613.95,3.6,-13.9535,0.0037,0.0043,week,2024-02-16,48000,2024-02-16,0.0356164383561643,0.43795,0.6583733333333334,180.00699389169495,622.2983663229807,0.0037,176.82381454512233,176.82011454512232,0.0,0.0037,-180.00329389169494,-3.6000658778338988,0.0,-176.40322801386105,176.82011454512232,3.5364762909024465,35.36402290902446,137.9196153451954
221,1.0,10.0,45.31,165.12,BTC-16FEB24,43164.5,47.17,0.0,0.1165,0.193,19.9,0.617,0.0001,0.164,"[[0.193, 10.0], [0.4375, 0.7]]","[[0.1165, 1.0], [0.113, 24.3]]",0.11721094,BTC-16FEB24-48000-P,0.1171,43033.09,20963043069,1706969449317,-14.98316,-30.3635,16.40453,5e-05,-0.87712,0.0,0.0,,,,week,2024-02-16,48000,2024-02-16,0.0356164383561643,1.05215,0.64859,1697.428310530082,599.0922793286845,0.164,1688.41803449888,1688.25403449888,0.0,0.164,-1697.264310530082,-33.94528621060164,0.0,-1663.3190243194804,1688.25403449888,33.7683606899776,337.650806899776,1316.8348669091265
222,21.1,0.2,47.31,48.28,BTC-16FEB24,43163.66,47.77,0.0,0.0019,0.0021,56.4,0.5015,0.0001,0.0021,"[[0.0021, 0.2], [0.0023, 26.0], [0.0024, 8.0], [0.0025, 29.9], [0.0026, 7.0], [0.003, 52.0], [0.004, 1.0], [0.007, 4.0], [0.0845, 10.0]]","[[0.0019, 21.1], [0.0018, 46.0], [0.0005, 19.0], [0.0002, 2.0], [0.0001, 3.0]]",0.00204848,BTC-16FEB24-50000-C,0.002,43032.8,20963044167,1706969450324,0.79147,-16.70084,8.90934,3e-05,0.05452,440.74,4.1,-16.0,0.0021,0.0025,week,2024-02-16,50000,2024-02-16,0.0356164383561643,0.47795,0.6041366666666667,92.33227544810916,249.48400331794076,0.0021,90.64648003666024,90.64438003666024,0.0,0.0021,-92.33017544810916,-1.8466035089621833,0.0,-90.48357193914697,90.64438003666024,1.8129296007332047,18.12887600733205,70.70257442859499
223,0.0,10.0,0.0,196.98,BTC-16FEB24,43163.66,47.77,0.0,0.0,0.249,54.8,0.66,0.0001,0.167,"[[0.249, 10.0], [0.471, 0.6]]",[],0.16022613,BTC-16FEB24-50000-P,0.1604,43032.8,20963044243,1706969450324,-16.66382,-16.70084,8.90934,3e-05,-0.94548,0.0,0.0,,,,week,2024-02-16,50000,2024-02-16,0.0356164383561643,0.9849,0.6188133333333333,1058.6236141105635,272.4160076240214,0.167,1051.8985772107917,1051.7315772107918,0.0,0.167,-1058.4566141105636,-21.169132282211272,0.0,-1037.2874818283524,1051.7315772107918,21.037971544215836,210.34631544215836,820.3472902244175
224,0.0,10.0,0.0,309.16,BTC-16FEB24,43163.66,62.89,0.0,0.0,0.143,0.0,0.5005,0.0001,,"[[0.143, 10.0]]",[],0.0010192,BTC-16FEB24-55000-C,0.001,43032.8,20963038556,1706969450324,0.32567,-10.67105,4.32404,1e-05,0.02256,0.0,0.0,,,,week,2024-02-16,55000,2024-02-16,0.0356164383561643,1.5458,0.6156050000000001,1614.3636311277114,38.65001475640372,0.167,1607.913345341114,1607.7463453411142,0.0,0.167,-1614.1966311277115,-32.28393262255423,0.0,-1581.9126985051573,1607.7463453411142,32.158266906822284,321.5492690682229,1254.038809366069
225,0.0,10.0,0.0,322.37,BTC-16FEB24,43163.79,62.89,0.0,0.0,0.427,0.0,0.775,0.0001,,"[[0.427, 10.0]]",[],0.27501461,BTC-16FEB24-55000-P,0.2752,43032.05,20963043020,1706969451332,-18.87513,-10.67163,4.32427,1e-05,-0.97744,0.0,0.0,,,,week,2024-02-16,55000,2024-02-16,0.0356164383561643,1.61185,0.6419033333333333,1786.7947486622031,50.76718435093812,0.167,1780.071188552134,1779.9041885521342,0.0,0.167,-1786.6277486622032,-35.73255497324406,0.0,-1750.8951936889591,1779.904188552134,35.601423771042676,355.98083771042684,1388.3219270706645
226,0.0,10.0,0.0,493.97,BTC-16FEB24,43163.79,73.52,0.0,0.0,0.2545,0.0,0.5,0.0001,,"[[0.2545, 10.0]]",[],0.00048227,BTC-16FEB24-60000-C,0.0004,43032.05,20963031938,1706969451332,0.14297,-6.16291,2.13639,0.0,0.00993,0.0,0.0,,,,week,2024-02-16,60000,2024-02-16,0.0356164383561643,2.46985,0.6745416666666666,3308.0110305293747,10.036680764911097,0.167,3300.581180777999,3300.4141807779997,0.0,0.167,-3307.844030529375,-66.15688061058749,0.0,-3241.6871499187873,3300.4141807779993,66.01162361555998,660.0828361555999,2574.3197210068392
227,0.0,0.0,0.0,0.0,BTC-16FEB24,43163.79,73.52,0.0,0.0,0.0,0.0,0.8905,0.0001,,[],[],0.39029545,BTC-16FEB24-60000-P,0.3905,43032.05,20961591308,1706969451333,-20.80338,-6.16291,2.13639,0.0,-0.99007,0.0,0.0,,,,week,2024-02-16,60000,2024-02-16,0.0356164383561643,0.0,0.6584233333333334,0.0,8.006032768900326,0.167,0.0,0.167,0.0,0.167,0.167,0.00334,0.033400000000000006,0.13026,-0.167,0.0,0.0,-0.167
228,0.0,25.0,0.0,457.76,BTC-16FEB24,43163.04,88.25,0.0,0.0,0.205,25.0,0.5,0.0001,0.292,"[[0.205, 25.0]]",[],0.00046613,BTC-16FEB24-65000-C,0.0004,43031.79,20946274910,1706969452338,0.11694,-6.24665,1.80393,0.0,0.00819,0.0,0.0,,,,week,2024-02-16,65000,2024-02-16,0.0356164383561643,2.2888,0.7172883333333334,2078.685670104377,2.555086083416356,0.292,2073.0192688318457,2072.727268831846,0.0,0.292,-2078.393670104377,-41.56787340208754,0.0,-2036.8257967022896,2072.727268831846,41.460385376636914,414.5454537663692,1616.7214296888396
229,0.0,0.0,0.0,0.0,BTC-16FEB24,43163.04,88.25,0.0,0.0,0.0,0.0,1.006,0.0065,,[],[],0.50609707,BTC-16FEB24-65000-P,0.5063,43031.79,20933634404,1706969452339,-22.57494,-6.24665,1.80393,0.0,-0.99181,0.0,0.0,,,,week,2024-02-16,65000,2024-02-16,0.0356164383561643,0.0,0.7019616666666668,0.0,1.975240044790972,0.292,0.0,0.292,0.0,0.292,0.292,0.00584,0.0584,0.22775999999999996,-0.292,0.0,0.0,-0.292
230,0.0,1.4,0.0,500.01,BTC-23FEB24,43211.62,100.0,0.0,0.0,0.623,27.4,0.9905,0.0001,0.4795,"[[0.623, 1.4]]",[],0.4909113,BTC-23FEB24-22000-C,0.491,43031.79,20963032768,1706969452339,11.86779,-1.06554,0.42073,0.0,0.99873,2023.43,0.1,0.0,0.4795,0.4795,month,2024-02-23,22000,2024-02-23,0.0547945205479452,2.50005,0.7754816666666666,22312.4799672226,21235.84661522483,0.4795,22293.067499347188,22292.587999347183,21223.67149244027,21223.19199244027,-22312.0004672226,-446.240009344452,0.0,-21865.760457878147,22292.587999347186,445.86134998694376,4458.517599869438,17388.209049490804
231,25.6,25.0,101.12,116.68,BTC-23FEB24,43210.88,100.0,0.0,0.0001,0.0004,32.0,0.5,0.0001,0.109,"[[0.0004, 25.0], [0.0005, 20.1], [0.0006, 31.0], [0.0013, 1.0], [0.1245, 10.0]]","[[0.0001, 25.6]]",9.524e-05,BTC-23FEB24-22000-P,0.0001,43031.93,20963044195,1706969453346,-0.03172,-1.06576,0.42081,0.0,-0.00127,0.0,0.0,,,,month,2024-02-23,22000,2024-02-23,0.0547945205479452,1.089,0.7975483333333334,21244.629792880634,21235.181515526405,0.109,21220.673672347395,21220.564672347395,21222.931492440264,21222.822492440264,-21244.520792880634,-424.8904158576127,0.0,-20819.630377023022,21220.564672347395,424.41347344694793,4244.112934469479,16552.03826443097
232,0.0,1.3,0.0,499.88,BTC-23FEB24,43210.88,97.18,0.0,0.0,0.6005,87.9,0.9445,0.0001,0.427,"[[0.6005, 1.3]]",[],0.44477059,BTC-23FEB24-24000-C,0.4448,43031.93,20962971721,1706969453346,12.89806,-2.47684,1.00632,0.0,0.99668,0.0,0.0,,,,month,2024-02-23,24000,2024-02-23,0.0547945205479452,2.4994,0.8377016666666666,20743.88749327862,19239.53186992479,0.427,20723.850852235253,20723.423852235253,19224.027082662105,19223.600082662106,-20743.46049327862,-414.86920986557243,0.0,-20328.591283413047,20723.423852235253,414.47701704470506,4144.684770447051,16164.262064743498
233,3.4,0.9,88.85,107.93,BTC-23FEB24,43210.88,97.18,0.0,0.0001,0.0006,37.6,0.5,0.0001,0.0006,"[[0.0006, 0.9], [0.0007, 19.0], [0.0008, 27.0], [0.0015, 53.0], [0.0017, 2.0], [0.007, 2.0], [0.0605, 1.0], [0.112, 10.0], [0.1315, 5.4], [0.233, 2.0], [1.0, 0.1]]","[[0.0001, 3.4]]",0.00024398,BTC-23FEB24-24000-P,0.0002,43031.93,20963043318,1706969453345,-0.08321,-2.47684,1.00632,0.0,-0.00332,0.0,0.0,,,,month,2024-02-23,24000,2024-02-23,0.0547945205479452,0.9839,0.8568800000000001,19249.494530020493,19240.22874829504,0.0006,19223.40037989573,19223.39977989573,19224.027082662105,19224.026482662102,-19249.493930020493,-384.9898786004099,0.0,-18864.504051420085,19223.39977989573,384.4680075979146,3844.6799559791466,14994.251816318669
234,0.0,32.9,0.0,415.64,BTC-23FEB24,43210.88,84.99,0.0,0.0,0.5325,164.9,0.8985,0.0001,0.3785,"[[0.5325, 32.9], [0.579, 1.2]]",[],0.39845053,BTC-23FEB24-26000-C,0.3986,43031.93,20963044041,1706969453346,13.96838,-2.45042,1.13844,0.0,0.9962,0.0,0.0,,,,month,2024-02-23,26000,2024-02-23,0.0547945205479452,2.0782,0.9132983333333332,18457.67617383434,17259.870529207245,0.3785,18435.214109034256,18434.835609034257,17225.122672883947,17224.744172883948,-18457.297673834342,-369.1459534766868,0.0,-18088.151720357655,18434.835609034257,368.70428218068514,3686.9671218068515,14379.16420504672
235,31.5,0.1,77.53,94.49,BTC-23FEB24,43211.02,84.99,0.0,0.0001,0.0006,75.8,0.5,0.0001,0.0009,"[[0.0006, 0.1], [0.0008, 46.0], [0.0015, 53.0], [0.0024, 1.0], [0.0035, 1.0], [0.0055, 1.0], [0.099, 10.0], [0.15, 24.0], [0.1555, 4.6], [0.26, 8.0]]","[[0.0001, 31.5]]",0.00021337,BTC-23FEB24-26000-P,0.0002,43031.93,20963044411,1706969454923,-0.09467,-2.45032,1.13839,0.0,-0.0038,252.92,10.0,200.0,0.0003,0.0009,month,2024-02-23,26000,2024-02-23,0.0547945205479452,0.8600999999999999,0.9288533333333332,17251.811844074928,17262.988692640138,0.0009,17223.552144372035,17223.551244372036,17225.262672883946,17225.261772883947,-17251.81094407493,-345.0362188814986,0.0,-16906.77472519343,17223.551244372036,344.4710428874407,3444.7102488744076,13434.369952610186
236,36.0,71.3,0.0,113.84,BTC-23FEB24,43210.59,72.43,0.0,0.3435,0.3565,112.3,0.852,0.0001,0.338,"[[0.3565, 71.3]]","[[0.3435, 36.0]]",0.35223554,BTC-23FEB24-28000-C,0.3522,43031.76,20963041186,1706969455360,15.04847,-2.13935,1.16621,0.0,0.99609,0.0,0.0,,,,month,2024-02-23,28000,2024-02-23,0.0547945205479452,0.5692,0.9354833333333334,15241.93073582229,15307.978903642786,0.338,15211.284136992095,15210.946136992095,15225.92826310579,15225.59026310579,-15241.59273582229,-304.83185471644583,0.0,-14936.760881105845,15210.946136992095,304.2256827398419,3042.1892273984195,11864.531226853835
237,65.4,16.0,66.98,77.86,BTC-23FEB24,43210.42,72.43,0.0,0.0001,0.0004,120.2,0.5,0.0001,0.0003,"[[0.0004, 16.0], [0.0005, 8.0], [0.0008, 6.0], [0.0009, 27.0], [0.0012, 1.0], [0.0015, 38.0], [0.0016, 106.0], [0.086, 10.0]]","[[0.0001, 65.4]]",0.00028783,BTC-23FEB24-28000-P,0.0002,43031.76,20963044273,1706969455363,-0.09636,-2.13948,1.16628,0.0,-0.00391,3.89,0.3,0.0,0.0003,0.0003,month,2024-02-23,28000,2024-02-23,0.0547945205479452,0.7242000000000001,0.946785,15250.671896596628,15313.004841995276,0.0003,15220.206438845184,15220.206138845184,15225.758263105792,15225.757963105792,-15250.671596596629,-305.0134319319326,0.0,-14945.658164664696,15220.206138845184,304.4041287769037,3044.041227769037,11871.760782299243
238,0.0,25.0,0.0,418.52,BTC-23FEB24,43210.59,69.37,0.0,0.0,0.5,130.1,0.829,0.0001,0.3055,"[[0.5, 25.0], [0.5495, 1.1]]",[],0.32923527,BTC-23FEB24-29000-C,0.3292,43031.76,20963044049,1706969455360,15.55397,-2.71074,1.54289,0.0,0.99465,0.0,0.0,,,,month,2024-02-23,29000,2024-02-23,0.0547945205479452,2.0926,1.0037616666666669,16230.532276378515,14392.89041664403,0.3055,16207.796993641008,16207.491493641008,14226.476058216713,14226.17055821671,-16230.226776378515,-324.6045355275703,0.0,-15905.622240850944,16207.491493641008,324.15593987282017,3241.498298728202,12641.837255039985
239,0.5,1.1,66.57,72.15,BTC-23FEB24,43210.42,69.37,0.0,0.0002,0.0004,69.8,0.5,0.0001,0.0007,"[[0.0004, 1.1], [0.0005, 9.0], [0.0006, 16.0], [0.0009, 54.0], [0.01, 2.0], [0.0805, 10.0]]","[[0.0002, 0.5], [0.0001, 65.0]]",0.00043229,BTC-23FEB24-29000-P,0.0003,43031.76,20963044159,1706969455361,-0.13175,-2.71089,1.54298,0.0,-0.00535,0.0,0.0,,,,month,2024-02-23,29000,2024-02-23,0.0547945205479452,0.6936,1.0144449999999998,14255.053687944986,14401.089950306148,0.0007,14223.566438642873,14223.565738642872,14226.306058216713,14226.305358216712,-14255.052987944986,-285.10105975889974,0.0,-13969.951928186087,14223.565738642872,284.4713287728575,2844.7131477285748,11094.38126214144
240,36.0,71.3,0.0,99.79,BTC-23FEB24,43210.59,64.97,0.0,0.304,0.3105,137.8,0.806,0.0001,0.306,"[[0.3105, 71.3], [0.489, 25.0], [0.537, 10.0]]","[[0.304, 36.0]]",0.30629669,BTC-23FEB24-30000-C,0.3061,43031.76,20963044304,1706969455360,16.06985,-2.96881,1.80424,0.0,0.99362,463751.61,35.1,0.0,0.306,0.306,month,2024-02-23,30000,2024-02-23,0.0547945205479452,0.49895,1.0188583333333334,13244.441459503969,13474.611463691432,0.306,13211.6178708931,13211.3118708931,13227.023853327632,13226.717853327633,-13244.135459503968,-264.88270919007937,0.0,-12979.252750313888,13211.3118708931,264.23235741786203,2642.26237417862,10304.817139296618
241,9.2,10.0,61.39,68.53,BTC-23FEB24,43210.59,64.97,0.0,0.0002,0.0005,56.5,0.5,0.0001,0.0008,"[[0.0005, 10.0], [0.0006, 18.2], [0.0007, 50.0], [0.0008, 5.0], [0.0009, 5.0], [0.001, 54.0], [0.0017, 53.0], [0.0026, 1.0], [0.075, 10.0], [0.22, 2.0]]","[[0.0002, 9.2], [0.0001, 80.0]]",0.00063843,BTC-23FEB24-30000-P,0.0003,43031.76,20963044346,1706969455360,-0.15675,-2.96881,1.80424,0.0,-0.00638,64.08,1.9,0.0,0.0008,0.0008,month,2024-02-23,30000,2024-02-23,0.0547945205479452,0.6496000000000001,1.02801,13257.995728893784,13484.117419478618,0.0008,13225.464863284027,13225.46406328403,13227.023853327632,13227.023053327632,-13257.994928893784,-265.1598985778757,0.0,-12992.835030315908,13225.464063284027,264.5092972656806,2645.0928126568056,10315.861953361542
242,0.0,10.0,0.0,450.71,BTC-23FEB24,43210.59,62.9,0.0,0.0,0.5,140.1,0.783,0.0001,0.259,"[[0.5, 10.0], [0.5315, 1.0]]",[],0.28315205,BTC-23FEB24-31000-C,0.2831,43031.76,20963043082,1706969455359,16.53257,-4.10128,2.57448,0.0,0.99044,0.0,0.0,,,,month,2024-02-23,31000,2024-02-23,0.0547945205479452,2.25355,1.0906816666666663,15276.972215144338,12662.81334302348,0.259,15255.135462165872,15254.876462165872,12227.571648438552,12227.312648438552,-15276.713215144338,-305.53426430288675,0.0,-14971.178950841451,15254.876462165872,305.10270924331746,3050.9752924331747,11898.798460489379
243,21.7,2.0,61.21,64.57,BTC-23FEB24,43210.59,62.9,0.0,0.0004,0.0006,56.3,0.5,0.0001,0.0006,"[[0.0006, 2.0], [0.0007, 2.7], [0.0009, 16.0], [0.0011, 27.0], [0.0017, 19.0], [0.0018, 53.0], [0.002, 3.0], [0.0075, 2.0], [0.0695, 10.0], [0.2215, 12.5]]","[[0.0004, 21.7], [0.0001, 76.0]]",0.00063852,BTC-23FEB24-31000-P,0.0005,43031.76,20963043881,1706969455359,-0.23491,-4.10128,2.57448,0.0,-0.00956,2.59,0.1,0.0,0.0006,0.0006,month,2024-02-23,31000,2024-02-23,0.0547945205479452,0.6289,1.09933,12266.436855785529,12675.401234138026,0.0006,12232.972073200395,12232.971473200396,12227.571648438552,12227.571048438553,-12266.43625578553,-245.3287251157106,0.0,-12021.107530669819,12232.971473200396,244.6594414640079,2446.594294640079,9541.717737096309
244,36.0,35.3,0.0,84.23,BTC-23FEB24,43210.42,59.6,0.0,0.258,0.264,149.5,0.76,0.0001,0.2595,"[[0.264, 35.3], [0.2645, 36.0], [0.4635, 10.0], [0.469, 4.7]]","[[0.258, 36.0], [0.2, 4.7]]",0.26031149,BTC-23FEB24-32000-C,0.2601,43031.54,20963044465,1706969458391,16.99732,-4.96602,3.29006,1e-05,0.98733,393281.01,35.1,0.0,0.2595,0.2595,month,2024-02-23,32000,2024-02-23,0.0547945205479452,0.42115,1.1007083333333334,11246.60830252402,11813.509879903697,0.2595,11211.605889381784,11211.346389381784,11227.949443549474,11227.689943549474,-11246.34880252402,-224.92697605048042,0.0,-11021.42182647354,11211.346389381784,224.2321177876357,2242.269277876357,8744.84499371779
245,19.0,2.0,57.62,61.56,BTC-23FEB24,43210.42,59.6,0.0,0.0005,0.0008,43.2,0.5005,0.0001,0.001,"[[0.0008, 2.0], [0.0009, 28.0], [0.001, 17.5], [0.0014, 19.0], [0.0019, 53.0], [0.0029, 10.0], [0.0655, 10.0], [0.0695, 1.0], [0.2355, 5.4]]","[[0.0005, 19.0], [0.0001, 81.0]]",0.00094268,BTC-23FEB24-32000-P,0.0006,43031.54,20963044381,1706969458381,-0.31105,-4.96602,3.29006,1e-05,-0.01267,0.0,0.0,,,,month,2024-02-23,32000,2024-02-23,0.0547945205479452,0.5959,1.0919666666666668,11273.70118255398,11798.414963831914,0.001,11239.297789613209,11239.296789613209,11227.949443549474,11227.948443549474,-11273.70018255398,-225.47400365107958,0.0,-11048.2261789029,11239.296789613209,224.7859557922642,2247.8593579226417,8766.651475898303
246,36.0,35.3,0.0,79.55,BTC-23FEB24,43210.42,57.86,0.0,0.234,0.2415,81.3,0.737,0.0001,0.2205,"[[0.2415, 35.3], [0.242, 36.0], [0.428, 10.0], [0.459, 50.0]]","[[0.234, 36.0]]",0.23726768,BTC-23FEB24-33000-C,0.2373,43031.54,20963044351,1706969458381,17.37739,-6.88784,4.70026,1e-05,0.9808,0.0,0.0,,,,month,2024-02-23,33000,2024-02-23,0.0547945205479452,0.39775,1.092191666666667,10248.420157368106,10960.772663407051,0.2205,10212.35344495908,10212.13294495908,10228.4972386604,10228.2767386604,-10248.199657368106,-204.96399314736212,0.0,-10043.235664220743,10212.132944959081,204.2470688991816,2042.4265889918163,7965.4592870680835
247,9.5,24.0,56.01,59.69,BTC-23FEB24,43209.43,57.86,0.0,0.0008,0.0012,41.2,0.5005,0.0001,0.0011,"[[0.0012, 24.0], [0.0013, 28.0], [0.0014, 19.0], [0.0021, 53.0], [0.0026, 1.0], [0.0615, 10.0]]","[[0.0008, 9.5], [0.0005, 3.0], [0.0004, 27.0], [0.0002, 5.0], [0.0001, 53.0]]",0.00104359,BTC-23FEB24-33000-P,0.001,43031.86,20963044387,1706969459388,-0.472,-6.8893,4.70136,1e-05,-0.01921,0.0,0.0,,,,month,2024-02-23,33000,2024-02-23,0.0547945205479452,0.5784999999999999,1.082825,10289.049650865189,10941.29103874126,0.0011,10253.880915970014,10253.879815970016,10227.5072386604,10227.5061386604,-10289.04855086519,-205.78097101730378,0.0,-10083.267579847885,10253.879815970015,205.07761831940027,2050.775963194003,7998.026234456611
248,3.5,35.3,0.0,73.0,BTC-23FEB24,43209.43,54.33,0.0,0.213,0.2185,107.4,0.714,0.0001,0.2135,"[[0.2185, 35.3], [0.219, 36.0], [0.3935, 10.0]]","[[0.213, 3.5], [0.212, 36.0]]",0.21437043,BTC-23FEB24-34000-C,0.2144,43031.86,20963044354,1706969459388,17.77727,-8.07454,5.86874,1e-05,0.97502,323566.91,35.1,0.0,0.2135,0.2135,month,2024-02-23,34000,2024-02-23,0.0547945205479452,0.365,1.0705066666666667,9249.010473628428,10103.547842869088,0.2135,9211.875264787326,9211.661764787326,9228.05503377132,9227.84153377132,-9248.796973628429,-184.97593947256857,0.0,-9063.82103415586,9211.661764787326,184.23750529574653,1842.3323529574654,7185.091906534114
249,15.9,2.0,53.21,55.42,BTC-23FEB24,43209.43,54.33,0.0,0.0011,0.0014,49.2,0.501,0.0001,0.0013,"[[0.0014, 2.0], [0.0015, 1.0], [0.0016, 11.0], [0.0018, 46.0], [0.0025, 106.0], [0.018, 1.0], [0.025, 20.0], [0.0585, 10.0], [0.0715, 3.0]]","[[0.0011, 15.9], [0.001, 36.0], [0.0009, 11.0], [0.0007, 27.0]]",0.00129107,BTC-23FEB24-34000-P,0.0012,43031.86,20963044166,1706969459387,-0.61287,-8.07454,5.86874,1e-05,-0.02498,125.67,2.1,-7.1429,0.0013,0.0014,month,2024-02-23,34000,2024-02-23,0.0547945205479452,0.54315,1.063065,9301.28407755016,10086.954105418514,0.0013,9265.307537682282,9265.306237682282,9228.05503377132,9228.05373377132,-9301.282777550161,-186.0256555510032,0.0,-9115.257121999157,9265.306237682282,185.30615075364562,1853.0612475364564,7226.93883939218
250,2.5,35.3,27.91,67.93,BTC-23FEB24,43209.39,51.19,0.0,0.19,0.196,164.1,0.6915,0.0001,0.191,"[[0.196, 35.3], [0.1965, 36.0], [0.361, 10.0]]","[[0.19, 2.5], [0.189, 36.0], [0.0005, 500.0]]",0.19162841,BTC-23FEB24-35000-C,0.1916,43031.89,20963044306,1706969460395,18.10544,-9.75385,7.523,1e-05,0.96632,289466.88,35.1,0.0,0.191,0.191,month,2024-02-23,35000,2024-02-23,0.0547945205479452,0.4792,1.06444,8297.354980296965,9307.672581167546,0.191,8260.316776931591,8260.12577693159,8228.56282888224,8228.37182888224,-8297.163980296964,-165.9432796059393,0.0,-8131.220700691025,8260.12577693159,165.20633553863183,1652.0251553863181,6442.894286006641
251,8.0,1.0,50.32,52.05,BTC-23FEB24,43209.39,51.19,0.0,0.0015,0.0018,159.9,0.5015,0.0001,0.0017,"[[0.0018, 1.0], [0.0019, 22.0], [0.0021, 2.0], [0.0022, 36.0], [0.0023, 27.0], [0.0029, 106.0], [0.035, 6.0], [0.056, 10.0], [0.2795, 12.5], [0.29, 0.4]]","[[0.0015, 8.0], [0.0011, 8.0], [0.001, 1.0], [0.0009, 2.0], [0.0002, 19.0], [0.0001, 59.0]]",0.00169377,BTC-23FEB24-35000-P,0.0016,43031.89,20963042856,1706969460395,-0.82559,-9.75385,7.523,1e-05,-0.03368,398.72,5.4,-5.5556,0.0017,0.0018,month,2024-02-23,35000,2024-02-23,0.0547945205479452,0.51185,1.04643,8319.694033860069,9262.750874741112,0.0017,8283.055493489039,8283.053793489038,8228.56282888224,8228.56112888224,-8319.692333860068,-166.39384667720137,0.0,-8153.298487182867,8283.053793489038,165.66110986978077,1656.6107586978078,6460.78192492145
252,12.7,10.0,31.88,284.94,BTC-23FEB24,43209.39,48.09,0.0,0.167,0.33,118.9,0.669,0.0001,0.1475,"[[0.33, 10.0], [0.432, 25.0], [0.49, 0.9], [0.5245, 0.9]]","[[0.167, 12.7], [0.02, 1.0]]",0.16903312,BTC-23FEB24-36000-C,0.169,43031.89,20963044014,1706969460395,18.35205,-11.75133,9.64753,2e-05,0.95428,0.0,0.0,,,,month,2024-02-23,36000,2024-02-23,0.0547945205479452,1.5841,1.0833016666666668,10136.248856836104,8613.20808981093,0.1475,10111.75902167994,10111.61152167994,7229.110623993161,7228.963123993161,-10136.101356836105,-202.7220271367221,0.0,-9933.379329699383,10111.61152167994,202.2351804335988,2022.3223043359883,7887.054036910353
