best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,0.0,0.0,0.0,BTC-27DEC24,70884.19,75.77,0.0,0.0,0.0,1.3987,0.1,1.503,1.3065,1.40597984,1.519,[],[],BTC-27DEC24-170000-P,72687.51,29082895561,1730230903660,-296.4347,-2.36672,3.98302,0.0,-0.99539,0.0,0.0,,,,month,27DEC24,170000,0.1589041095890411
21.2,8.3,84.97,73.65,BTC-27DEC24,70884.19,79.31,0.0001,0.0005,0.0,0.0002,210.6,0.015,0.0001,0.00035935,0.0008,"[[0.0005, 8.3]]","[[0.0001, 21.2]]",BTC-27DEC24-180000-C,72687.51,29240242945,1730230903625,0.28586,-1.62974,2.40552,0.0,0.00276,0.0,0.0,,,,month,27DEC24,180000,0.1589041095890411
0.0,26.6,120.49,0.0,BTC-27DEC24,70884.26,79.31,0.0,1.547,0.0,1.5396,164.9,1.6495,1.442,1.54731969,1.4775,"[[1.547, 26.6]]",[],BTC-27DEC24-180000-P,72687.59,29240864479,1730230904736,-288.26942,-1.62791,2.40207,0.0,-0.99725,0.0,0.0,,,,month,27DEC24,180000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70884.26,88.17,0.0,0.0,0.0,0.0004,1.2,0.015,0.0001,0.00036926,0.0001,[],[],BTC-27DEC24-190000-C,72687.59,29238686908,1730230904736,0.45825,-2.7982,3.71985,0.0,0.00447,0.0,0.0,,,,month,27DEC24,190000,0.1589041095890411
0.0,0.0,0.0,0.0,BTC-27DEC24,70884.26,88.17,0.0,0.0,0.0,1.6811,14.5,1.799,1.5775,1.68882772,1.9622,[],[],BTC-27DEC24-190000-P,72687.59,29105575028,1730230904632,-331.18566,-3.6695,5.30685,0.0,-0.99364,0.0,0.0,,,,month,27DEC24,190000,0.1589041095890411
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,67.62,0.0,0.0,0.0,0.4663,0.0,0.496,0.44,0.46246637,,[],[],BTC-31JAN25-38000-C,72687.59,0,1730230904632,96.98099,-7.71601,22.53947,0.0,0.97346,0.0,0.0,,,,month,31JAN25,38000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70675.16,67.62,0.0,0.0,0.0,0.0036,0.0,0.0205,0.0001,0.00326667,0.0001,[],[],BTC-31JAN25-38000-P,72687.59,29215272642,1730230904737,-5.11082,-7.32071,20.53603,0.0,-0.02427,0.0,0.0,,,,month,31JAN25,38000,0.2547945205479452
17.0,8.5,119.81,46.7,BTC-31JAN25,70675.16,67.62,0.4345,0.4755,0.0,0.4391,17.1,0.474,0.4125,0.4351126,0.4765,"[[0.4755, 8.5]]","[[0.4345, 17.0]]",BTC-31JAN25-40000-C,72687.59,29240856657,1730230904737,95.52757,-9.5939,26.53676,0.0,0.96669,0.0,0.0,,,,month,31JAN25,40000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.95,0.0,0.0,0.0,0.413,0.0,0.4485,0.3825,0.40950012,0.466,[],[],BTC-31JAN25-42000-C,72682.43,29173836953,1730230905639,103.02079,-11.83172,35.28621,0.0,0.95406,0.0,0.0,,,,month,31JAN25,42000,0.2547945205479452
5.3,25.9,68.67,66.54,BTC-31JAN25,70670.15,67.62,0.0047,0.0055,0.0,0.0051,0.5,0.026,0.0001,0.00478508,0.0019,"[[0.0055, 25.9]]","[[0.0047, 5.3], [0.0017, 1.0]]",BTC-31JAN25-40000-P,72682.43,29240832498,1730230905745,-6.95542,-9.5967,26.54488,0.0,-0.03332,0.0,0.0,,,,month,31JAN25,40000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70670.15,59.04,0.0,0.0,0.0,0.0115,0.0,0.0415,0.0001,0.01160254,,[],[],BTC-31JAN25-48000-P,72682.43,29215272574,1730230905745,-15.98833,-15.95455,51.2601,1e-05,-0.07552,0.0,0.0,,,,month,31JAN25,48000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70670.15,65.95,0.0,0.0,0.0,0.0067,0.0,0.0305,0.0001,0.00706159,,[],[],BTC-31JAN25-42000-P,72682.43,29215272636,1730230905745,-9.14736,-11.46243,32.96701,0.0,-0.04308,0.0,0.0,,,,month,31JAN25,42000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70670.15,65.78,0.0,0.0,0.0,0.0093,0.0,0.037,0.0001,0.00976465,,[],[],BTC-31JAN25-44000-P,72682.43,29215272632,1730230905745,-12.17123,-14.28485,41.19231,0.0,-0.05696,0.0,0.0,,,,month,31JAN25,44000,0.2547945205479452
17.2,7.3,101.59,53.11,BTC-31JAN25,70670.15,59.04,0.303,0.356,0.0,0.3078,122.3,0.3545,0.2725,0.30214916,0.2898,"[[0.356, 7.3]]","[[0.303, 17.2]]",BTC-31JAN25-50000-C,72682.43,29240846433,1730230905745,108.03833,-19.16628,60.71875,1e-05,0.90445,506043.25,25.0,0.0,0.2898,0.2898,month,31JAN25,50000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70670.15,63.94,0.0,0.0,0.0,0.0114,0.0,0.042,0.0001,0.01196123,,[],[],BTC-31JAN25-46000-P,72682.43,29215272579,1730230905745,-14.83977,-16.19487,48.04104,1e-05,-0.06939,0.0,0.0,,,,month,31JAN25,46000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.78,0.0,0.0,0.0,0.3875,0.0,0.426,0.3545,0.38386138,0.3775,[],[],BTC-31JAN25-44000-C,72682.43,29173837106,1730230905639,105.16749,-14.62997,43.746,0.0,0.93976,0.0,0.0,,,,month,31JAN25,44000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,59.04,0.0,0.0,0.0,0.3333,0.0,0.3745,0.2975,0.32888566,,[],[],BTC-31JAN25-48000-C,72682.43,0,1730230905639,112.2467,-16.26214,54.40768,1e-05,0.92026,0.0,0.0,,,,month,31JAN25,48000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,63.94,0.0,0.0,0.0,0.3615,0.0,0.4025,0.3265,0.3577692,,[],[],BTC-31JAN25-46000-C,72682.43,0,1730230905639,108.08156,-16.52597,51.04925,1e-05,0.92667,0.0,0.0,,,,month,31JAN25,46000,0.2547945205479452
16.6,42.6,59.9,58.16,BTC-31JAN25,70670.15,59.04,0.0145,0.016,0.0,0.0152,33.7,0.0505,0.0003,0.01424105,0.0131,"[[0.016, 42.6]]","[[0.0145, 16.6]]",BTC-31JAN25-50000-P,72682.43,29240856623,1730230905745,-20.06193,-19.16628,60.71875,1e-05,-0.09555,27245.0,29.4,4.8,0.0125,0.0131,month,31JAN25,50000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,58.19,0.0,0.0,0.0,0.2967,0.0,0.342,0.2575,0.29090046,,[],[],BTC-31JAN25-51000-C,72665.23,0,1730230906646,113.31589,-20.42238,69.32093,1e-05,0.88926,0.0,0.0,,,,month,31JAN25,51000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70653.42,58.19,0.0,0.0,0.0,0.0172,0.0,0.0535,0.0022,0.01615939,,[],[],BTC-31JAN25-51000-P,72665.23,29215272615,1730230906751,-22.64561,-20.24948,66.00616,1e-05,-0.10615,0.0,0.0,,,,month,31JAN25,51000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70653.42,56.97,0.0,0.0,0.0,0.0212,0.0,0.061,0.0065,0.02042408,,[],[],BTC-31JAN25-53000-P,72665.23,29215272617,1730230906751,-27.41889,-22.65569,75.43079,1e-05,-0.12814,0.0,0.0,,,,month,31JAN25,53000,0.2547945205479452
19.7,39.1,58.85,56.84,BTC-31JAN25,70653.42,57.89,0.018,0.02,0.0,0.019,20.2,0.0575,0.004,0.01824321,0.0085,"[[0.02, 39.1]]","[[0.018, 19.7]]",BTC-31JAN25-52000-P,72665.23,29240832409,1730230906751,-24.53367,-21.68424,70.05682,1e-05,-0.1165,0.0,0.0,,,,month,31JAN25,52000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.97,0.0,0.0,0.0,0.2725,0.0,0.32,0.2315,0.26682593,,[],[],BTC-31JAN25-53000-C,72665.23,0,1730230906646,113.68995,-22.7355,78.82488,1e-05,0.86705,0.0,0.0,,,,month,31JAN25,53000,0.2547945205479452
17.3,7.2,99.03,53.08,BTC-31JAN25,70653.42,57.89,0.2785,0.334,0.0,0.2832,32.2,0.3325,0.246,0.27766825,0.324,"[[0.334, 7.2]]","[[0.2785, 17.3]]",BTC-31JAN25-52000-C,72665.23,29240856597,1730230906751,108.69094,-21.68423,70.05628,1e-05,0.8835,0.0,0.0,,,,month,31JAN25,52000,0.2547945205479452
17.6,7.0,96.83,52.94,BTC-31JAN25,70653.42,56.83,0.255,0.313,0.0,0.2594,17.9,0.311,0.2205,0.2536854,0.3025,"[[0.313, 7.0]]","[[0.255, 17.6]]",BTC-31JAN25-54000-C,72665.23,29240856608,1730230906751,108.6635,-24.23817,79.76991,1e-05,0.85955,0.0,0.0,,,,month,31JAN25,54000,0.2547945205479452
20.9,25.0,57.66,55.89,BTC-31JAN25,70648.75,56.83,0.0225,0.0245,0.0,0.0235,23.7,0.066,0.008,0.0227446,0.021,"[[0.0245, 25.0]]","[[0.0225, 20.9]]",BTC-31JAN25-54000-P,72660.42,29240842306,1730230907742,-29.69375,-24.24226,79.78392,1e-05,-0.1405,4334.98,2.9,0.0,0.021,0.021,month,31JAN25,54000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,56.36,0.0,0.0,0.0,0.2498,0.0,0.2995,0.207,0.24348678,,[],[],BTC-31JAN25-55000-C,72660.42,0,1730230907653,112.89504,-25.45468,89.21194,1e-05,0.84015,0.0,0.0,,,,month,31JAN25,55000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70648.75,56.36,0.0,0.0,0.0,0.0266,0.0,0.07,0.009,0.02542791,,[],[],BTC-31JAN25-55000-P,72660.42,29215272605,1730230907742,-33.34229,-25.4961,85.81075,1e-05,-0.15499,0.0,0.0,,,,month,31JAN25,55000,0.2547945205479452
14.2,30.5,57.08,55.51,BTC-31JAN25,70648.75,56.36,0.0285,0.0305,0.0,0.0295,48.1,0.076,0.011,0.02848114,0.0265,"[[0.0305, 30.5]]","[[0.0285, 14.2]]",BTC-31JAN25-56000-P,72660.42,29240846424,1730230907742,-35.98315,-27.18816,90.22716,1e-05,-0.16923,9638.77,5.1,0.0,0.0265,0.0265,month,31JAN25,56000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,55.59,0.0,0.0,0.0,0.2277,0.0,0.2795,0.1835,0.22185475,,[],[],BTC-31JAN25-57000-C,72660.42,0,1730230907653,111.51748,-27.94086,99.26874,1e-05,0.8109,0.0,0.0,,,,month,31JAN25,57000,0.2547945205479452
18.0,7.0,94.35,52.82,BTC-31JAN25,70648.75,56.36,0.2325,0.292,0.0,0.2371,7.9,0.291,0.1965,0.23094195,0.277,"[[0.292, 7.0]]","[[0.2325, 18.0]]",BTC-31JAN25-56000-C,72660.42,29240856648,1730230907742,107.48915,-27.18816,90.22716,1e-05,0.83077,0.0,0.0,,,,month,31JAN25,56000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70650.23,55.59,0.0,0.0,0.0,0.0327,0.0,0.08,0.0125,0.03211833,,[],[],BTC-31JAN25-57000-P,72661.95,29215272625,1730230908677,-39.83493,-28.1026,95.88445,1e-05,-0.18424,0.0,0.0,,,,month,31JAN25,57000,0.2547945205479452
18.7,4.2,93.13,52.22,BTC-31JAN25,70650.23,55.54,0.2105,0.2735,0.0,0.2153,14.1,0.271,0.1735,0.20972264,0.2565,"[[0.2735, 4.2]]","[[0.2105, 18.7]]",BTC-31JAN25-58000-C,72661.95,29240856593,1730230908677,105.90394,-29.71084,100.05062,1e-05,0.80022,0.0,0.0,,,,month,31JAN25,58000,0.2547945205479452
1.7,21.7,55.66,54.7,BTC-31JAN25,70650.23,55.22,0.0435,0.045,0.0,0.0442,16.5,0.0985,0.019,0.04393609,0.024,"[[0.045, 21.7]]","[[0.0435, 1.7]]",BTC-31JAN25-60000-P,72661.95,29240842402,1730230908677,-50.4516,-32.40026,109.74235,2e-05,-0.23442,0.0,0.0,,,,month,31JAN25,60000,0.2547945205479452
21.1,7.5,90.49,52.43,BTC-31JAN25,70650.23,55.03,0.172,0.238,0.0,0.1765,0.0,0.2365,0.1335,0.17097002,,"[[0.238, 7.5]]","[[0.172, 21.1]]",BTC-31JAN25-62000-C,72661.95,29240846435,1730230908677,99.93948,-34.88812,118.57556,2e-05,0.72847,0.0,0.0,,,,month,31JAN25,62000,0.2547945205479452
20.4,7.4,91.07,52.29,BTC-31JAN25,70650.23,55.21,0.181,0.2465,0.0,0.1858,17.3,0.245,0.143,0.18004057,0.226,"[[0.2465, 7.4]]","[[0.181, 20.4]]",BTC-31JAN25-61000-C,72661.95,29240846438,1730230908677,101.61301,-33.75345,114.34161,2e-05,0.74706,0.0,0.0,,,,month,31JAN25,61000,0.2547945205479452
23.7,11.0,56.19,54.78,BTC-31JAN25,70650.23,55.54,0.035,0.037,0.0,0.036,31.0,0.086,0.0145,0.03574611,0.0335,"[[0.037, 11.0]]","[[0.035, 23.7], [0.034, 36.0], [0.0335, 42.1], [0.033, 180.6], [0.0325, 61.2], [0.032, 186.0], [0.0315, 186.9], [0.031, 447.7], [0.0305, 470.5], [0.03, 290.7], [0.0295, 140.0]]",BTC-31JAN25-58000-P,72661.95,29240864695,1730230908677,-42.6919,-29.7109,100.05008,1e-05,-0.19978,11945.94,5.0,0.0,0.0335,0.0335,month,31JAN25,58000,0.2547945205479452
19.2,7.3,91.55,52.26,BTC-31JAN25,70650.23,55.22,0.1905,0.255,0.0,0.1952,53.9,0.253,0.1525,0.1894265,0.2355,"[[0.255, 7.3]]","[[0.1905, 19.2]]",BTC-31JAN25-60000-C,72661.95,29240846470,1730230908677,103.26872,-32.40026,109.74235,2e-05,0.76558,0.0,0.0,,,,month,31JAN25,60000,0.2547945205479452
18.7,38.8,55.77,54.53,BTC-31JAN25,70650.23,55.21,0.048,0.05,0.0,0.049,22.5,0.105,0.022,0.04878899,0.027,"[[0.05, 38.8]]","[[0.048, 18.7]]",BTC-31JAN25-61000-P,72661.95,29240860105,1730230908677,-54.66876,-33.75354,114.34108,2e-05,-0.25293,0.0,0.0,,,,month,31JAN25,61000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,55.22,0.0,0.0,0.0,0.2072,0.0,0.261,0.1615,0.20114908,,[],[],BTC-31JAN25-59000-C,72661.95,0,1730230908660,109.13705,-30.533,109.2177,1e-05,0.77792,0.0,0.0,,,,month,31JAN25,59000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70650.23,55.22,0.0,0.0,0.0,0.0403,0.0,0.0915,0.0165,0.03975037,,[],[],BTC-31JAN25-59000-P,72661.95,29215272577,1730230908677,-47.32546,-30.83127,105.90769,1e-05,-0.21741,0.0,0.0,,,,month,31JAN25,59000,0.2547945205479452
24.3,36.9,55.69,54.2,BTC-31JAN25,70650.23,55.03,0.0525,0.055,0.0,0.0538,29.3,0.112,0.0255,0.05396255,0.03,"[[0.055, 36.9]]","[[0.0525, 24.3]]",BTC-31JAN25-62000-P,72661.95,29240856601,1730230908660,-58.90485,-34.88812,118.57556,2e-05,-0.27153,0.0,0.0,,,,month,31JAN25,62000,0.2547945205479452
25.0,10.5,89.82,52.38,BTC-31JAN25,70650.58,54.95,0.163,0.2295,0.0,0.1675,10.0,0.228,0.124,0.1622234,0.204,"[[0.2295, 10.5]]","[[0.163, 25.0]]",BTC-31JAN25-63000-C,72662.31,29240856642,1730230909688,98.06406,-36.01257,122.56344,2e-05,0.70922,0.0,0.0,,,,month,31JAN25,63000,0.2547945205479452
25.9,10.6,89.61,52.14,BTC-31JAN25,70650.58,54.82,0.154,0.222,0.0,0.1588,12.6,0.22,0.1155,0.15379146,0.197,"[[0.222, 10.6]]","[[0.154, 25.9]]",BTC-31JAN25-64000-C,72662.31,29240856616,1730230909688,96.10562,-36.99212,126.21175,2e-05,0.68972,0.0,0.0,,,,month,31JAN25,64000,0.2547945205479452
27.0,10.7,89.03,52.29,BTC-31JAN25,70650.58,54.82,0.146,0.214,0.0,0.1506,0.0,0.2125,0.1075,0.14568497,,"[[0.214, 10.7]]","[[0.146, 27.0]]",BTC-31JAN25-65000-C,72662.31,29240856638,1730230909688,93.96153,-37.97037,129.5494,2e-05,0.66973,0.0,0.0,,,,month,31JAN25,65000,0.2547945205479452
8.8,37.9,55.43,54.28,BTC-31JAN25,70650.58,54.95,0.058,0.06,0.0,0.0592,13.0,0.119,0.029,0.05945532,0.0355,"[[0.06, 37.9]]","[[0.058, 8.8]]",BTC-31JAN25-63000-P,72662.31,29240864697,1730230909688,-63.34168,-36.01269,122.56292,2e-05,-0.29078,115699.75,25.0,-48.9209,0.0355,0.0695,month,31JAN25,63000,0.2547945205479452
19.8,35.7,55.29,54.17,BTC-31JAN25,70646.47,54.8,0.0635,0.0655,0.0,0.0646,15.0,0.126,0.0325,0.06526766,0.038,"[[0.0655, 35.7]]","[[0.0635, 19.8]]",BTC-31JAN25-64000-P,72658.08,29240842454,1730230910674,-67.86771,-36.98291,126.21389,2e-05,-0.31034,0.0,0.0,,,,month,31JAN25,64000,0.2547945205479452
12.6,34.9,55.27,54.18,BTC-31JAN25,70646.47,54.8,0.0695,0.0715,0.0,0.0706,62.2,0.134,0.037,0.07139808,0.0415,"[[0.0715, 34.9]]","[[0.0695, 12.6]]",BTC-31JAN25-65000-P,72658.08,29240844941,1730230910779,-72.57479,-37.96066,129.55131,2e-05,-0.33033,0.0,0.0,,,,month,31JAN25,65000,0.2547945205479452
2.0,8.7,55.48,52.81,BTC-31JAN25,70646.47,54.8,0.139,0.144,0.0,0.1428,12.1,0.2055,0.1,0.13788833,0.1805,"[[0.144, 8.7]]","[[0.139, 2.0]]",BTC-31JAN25-66000-C,72658.08,29240864699,1730230910779,91.72121,-38.83034,132.51835,2e-05,0.6495,0.0,0.0,,,,month,31JAN25,66000,0.2547945205479452
29.1,7.7,55.74,52.6,BTC-31JAN25,70646.47,54.8,0.131,0.137,0.0,0.1352,27.6,0.198,0.0925,0.13040834,0.1725,"[[0.137, 7.7]]","[[0.131, 29.1]]",BTC-31JAN25-67000-C,72658.08,29240844926,1730230910779,89.41117,-39.58873,135.10753,2e-05,0.6292,0.0,0.0,,,,month,31JAN25,67000,0.2547945205479452
0.3,8.3,55.09,54.29,BTC-31JAN25,70646.47,54.8,0.076,0.0775,0.0,0.077,5.7,0.142,0.0415,0.07784591,0.046,"[[0.0775, 8.3]]","[[0.076, 0.3]]",BTC-31JAN25-66000-P,72658.08,29240846484,1730230910779,-77.37056,-38.8302,132.51886,2e-05,-0.3505,0.0,0.0,,,,month,31JAN25,66000,0.2547945205479452
1.2,8.0,55.01,54.23,BTC-31JAN25,70646.47,54.8,0.0825,0.084,0.0,0.0836,24.4,0.15,0.0465,0.08460962,0.0505,"[[0.084, 8.0]]","[[0.0825, 1.2]]",BTC-31JAN25-67000-P,72658.08,29240854048,1730230910779,-82.24319,-39.58873,135.10753,2e-05,-0.3708,0.0,0.0,,,,month,31JAN25,67000,0.2547945205479452
2.0,2.0,57.12,52.75,BTC-31JAN25,70646.47,54.8,0.124,0.1325,0.0,0.128,52.9,0.1915,0.0855,0.1232431,0.1105,"[[0.1325, 2.0]]","[[0.124, 2.0]]",BTC-31JAN25-68000-C,72658.08,29240856604,1730230910779,87.03524,-40.2347,137.31208,2e-05,0.60886,324688.01,30.6,-2.2124,0.1105,0.175,month,31JAN25,68000,0.2547945205479452
40.0,1.9,57.05,52.74,BTC-31JAN25,70646.47,54.8,0.117,0.1255,0.0,0.1211,28.4,0.1845,0.079,0.11638006,0.157,"[[0.1255, 1.9]]","[[0.117, 40.0]]",BTC-31JAN25-69000-C,72658.08,29240856654,1730230910674,84.6053,-40.76763,139.13086,2e-05,0.58851,0.0,0.0,,,,month,31JAN25,69000,0.2547945205479452
16.3,10.7,55.3,54.02,BTC-31JAN25,70646.47,54.8,0.089,0.0915,0.0,0.0905,52.1,0.1585,0.0515,0.0916845,0.056,"[[0.0915, 10.7]]","[[0.089, 16.3]]",BTC-31JAN25-68000-P,72658.08,29240856610,1730230910779,-87.18112,-40.2347,137.31208,2e-05,-0.39114,0.0,0.0,,,,month,31JAN25,68000,0.2547945205479452
0.9,6.8,55.16,54.4,BTC-31JAN25,70641.24,54.79,0.097,0.0985,0.0,0.0977,12.3,0.1675,0.057,0.09906417,0.0615,"[[0.0985, 6.8]]","[[0.097, 0.9]]",BTC-31JAN25-69000-P,72652.7,29240856596,1730230911786,-92.18867,-40.75886,139.1292,2e-05,-0.4116,0.0,0.0,,,,month,31JAN25,69000,0.2547945205479452
8.9,2.0,55.86,53.34,BTC-31JAN25,70641.24,54.77,0.1115,0.1165,0.0,0.1144,48.4,0.178,0.073,0.10981947,0.1495,"[[0.1165, 2.0]]","[[0.1115, 8.9]]",BTC-31JAN25-70000-C,72652.7,29240864295,1730230911786,82.11885,-41.16685,140.56232,2e-05,0.56809,0.0,0.0,,,,month,31JAN25,70000,0.2547945205479452
0.8,9.1,55.14,54.39,BTC-31JAN25,70641.24,54.77,0.1045,0.106,0.0,0.1052,19.3,0.176,0.063,0.10674498,0.067,"[[0.106, 9.1]]","[[0.1045, 0.8]]",BTC-31JAN25-70000-P,72652.7,29240846453,1730230911786,-97.22096,-41.16669,140.56284,2e-05,-0.43191,0.0,0.0,,,,month,31JAN25,70000,0.2547945205479452
8.5,2.0,55.52,54.52,BTC-31JAN25,70641.24,54.82,0.1075,0.1095,0.0,0.1082,1.5,0.172,0.0675,0.10382748,0.143,"[[0.1095, 2.0]]","[[0.1075, 8.5]]",BTC-31JAN25-71000-C,72652.7,29240846450,1730230911786,79.60411,-41.51262,141.61379,2e-05,0.54796,0.0,0.0,,,,month,31JAN25,71000,0.2547945205479452
7.7,8.4,55.42,54.43,BTC-31JAN25,70641.24,55.06,0.1205,0.1225,0.0,0.1217,57.8,0.1955,0.0765,0.12387211,0.118,"[[0.1225, 8.4]]","[[0.1205, 7.7]]",BTC-31JAN25-72000-P,72652.7,29240856622,1730230911786,-107.4087,-41.89124,142.28655,2e-05,-0.4717,6719.66,0.8,0.0,0.118,0.118,month,31JAN25,72000,0.2547945205479452
8.4,8.6,55.23,54.23,BTC-31JAN25,70641.24,54.82,0.112,0.114,0.0,0.1131,33.5,0.1855,0.0695,0.11499559,0.073,"[[0.114, 8.6]]","[[0.112, 8.4]]",BTC-31JAN25-71000-P,72652.7,29240853974,1730230911786,-102.29827,-41.51262,141.61379,2e-05,-0.45204,0.0,0.0,,,,month,31JAN25,71000,0.2547945205479452
0.0,127.8,54.44,0.0,BTC-31JAN25,70641.24,55.04,0.0,0.0955,0.0,0.0968,7.1,0.1605,0.0575,0.09225377,0.097,"[[0.0955, 127.8], [0.096, 69.8], [0.0965, 183.0], [0.097, 80.8], [0.0975, 50.7], [0.098, 27.5]]",[],BTC-31JAN25-73000-C,72652.7,29240856658,1730230911786,74.53284,-41.96741,142.61299,2e-05,0.50853,1485253.73,222.0,-3.9604,0.081,0.101,month,31JAN25,73000,0.2547945205479452
14.7,7.9,55.93,54.94,BTC-31JAN25,70641.24,55.37,0.091,0.093,0.0,0.0919,8.2,0.1555,0.0535,0.0885028,0.092,"[[0.093, 7.9]]","[[0.091, 14.7]]",BTC-31JAN25-74000-C,72652.7,29240842394,1730230911786,72.01532,-42.2167,142.59883,2e-05,0.48978,2620.08,0.4,0.0,0.092,0.092,month,31JAN25,74000,0.2547945205479452
17.4,7.6,55.79,54.8,BTC-31JAN25,70641.24,55.06,0.102,0.104,0.0,0.1026,13.2,0.1665,0.0625,0.09846625,0.1355,"[[0.104, 7.6]]","[[0.102, 17.4]]",BTC-31JAN25-72000-C,72652.7,29240854019,1730230911786,77.05568,-41.89124,142.28655,2e-05,0.5283,0.0,0.0,,,,month,31JAN25,72000,0.2547945205479452
1.2,8.1,55.48,54.49,BTC-31JAN25,70641.24,55.04,0.129,0.131,0.0,0.13,32.4,0.2045,0.084,0.13190749,0.127,"[[0.131, 8.1]]","[[0.129, 1.2]]",BTC-31JAN25-73000-P,72652.7,29240846452,1730230911786,-112.49355,-41.96741,142.61299,2e-05,-0.49147,4519.79,0.5,0.0,0.127,0.127,month,31JAN25,73000,0.2547945205479452
2.7,2.0,55.66,54.42,BTC-31JAN25,70641.24,55.37,0.1375,0.14,0.0,0.1393,29.2,0.2155,0.0915,0.14239835,0.094,"[[0.14, 2.0]]","[[0.1375, 2.7]]",BTC-31JAN25-74000-P,72652.7,29240856592,1730230911681,-117.57308,-42.2167,142.59883,2e-05,-0.51022,0.0,0.0,,,,month,31JAN25,74000,0.2547945205479452
15.4,2.0,55.8,55.05,BTC-31JAN25,70644.65,55.38,0.0855,0.0875,0.0,0.0867,12.3,0.15,0.049,0.08350332,0.0865,"[[0.0875, 2.0]]","[[0.0855, 15.4]]",BTC-31JAN25-75000-C,72656.21,29240867963,1730230913568,69.52486,-42.1255,142.26995,2e-05,0.47079,4310.43,0.7,0.0,0.0865,0.0865,month,31JAN25,75000,0.2547945205479452
1.9,3.1,55.72,54.97,BTC-31JAN25,70643.57,55.39,0.1475,0.149,0.0,0.1483,32.0,0.2255,0.0995,0.15163823,0.102,"[[0.149, 3.1]]","[[0.1475, 1.9]]",BTC-31JAN25-75000-P,72655.1,29240868068,1730230913765,-122.62787,-42.13062,142.26716,2e-05,-0.52921,0.0,0.0,,,,month,31JAN25,75000,0.2547945205479452
1.2,2.0,56.05,55.3,BTC-31JAN25,70643.57,55.58,0.0815,0.083,0.0,0.0821,29.6,0.1455,0.045,0.07894062,0.1115,"[[0.083, 2.0]]","[[0.0815, 1.2]]",BTC-31JAN25-76000-C,72655.1,29240846457,1730230913765,67.06169,-42.0962,141.64218,2e-05,0.4526,0.0,0.0,,,,month,31JAN25,76000,0.2547945205479452
25.8,1.9,56.14,54.64,BTC-31JAN25,70643.57,55.58,0.156,0.159,0.0,0.1579,29.5,0.236,0.108,0.16131488,0.1235,"[[0.159, 1.9]]","[[0.156, 25.8]]",BTC-31JAN25-76000-P,72655.1,29240868017,1730230913765,-127.6498,-42.09635,141.64163,2e-05,-0.5474,0.0,0.0,,,,month,31JAN25,76000,0.2547945205479452
2.4,2.0,55.93,55.18,BTC-31JAN25,70643.57,55.76,0.0765,0.078,0.0,0.0777,30.9,0.1405,0.0415,0.07450281,0.0775,"[[0.078, 2.0]]","[[0.0765, 2.4]]",BTC-31JAN25-77000-C,72655.1,29240868067,1730230913765,64.63892,-41.96392,140.74145,2e-05,0.43482,79586.78,20.0,19.2308,0.033,0.0775,month,31JAN25,77000,0.2547945205479452
