best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
7.4,10.0,34.08,137.55,BTC-16FEB24,43167.58,37.97,0.0,0.0525,0.127,88.6,0.5545,0.0001,0.06,"[[0.127, 10.0], [0.3885, 0.9]]","[[0.0525, 7.4]]",0.05485196,BTC-16FEB24-45000-P,0.0549,43034.13,20963043073,1706969444282,-11.51287,-41.20101,27.65277,0.00011,-0.70901,6398.59,2.5,0.0,0.06,0.06,week,16FEB24,45000
22.6,47.7,38.15,40.05,BTC-16FEB24,43167.58,39.09,0.0,0.0075,0.0085,228.9,0.5075,0.0001,0.0085,"[[0.0085, 47.7], [0.0095, 167.0], [0.011, 2.0], [0.014, 1.0], [0.02, 1.0], [0.0765, 10.0], [0.105, 1.0]]","[[0.0075, 22.6], [0.007, 64.0], [0.0055, 45.0], [0.005, 2.0], [0.0025, 1.0], [0.0011, 1.0], [0.001, 2.0], [0.0001, 1.0]]",0.00799111,BTC-16FEB24-46000-C,0.008,43034.13,20963044178,1706969444283,2.92758,-34.87037,22.73312,9e-05,0.20226,3941.75,9.3,-15.0,0.0085,0.01,week,16FEB24,46000
4.8,10.0,27.77,144.13,BTC-16FEB24,43166.23,39.09,0.0,0.0685,0.1465,125.1,0.5735,0.0001,0.102,"[[0.1465, 10.0], [0.4045, 0.8]]","[[0.0685, 4.8], [0.066, 10.0]]",0.07351455,BTC-16FEB24-46000-P,0.0736,43033.93,20963044187,1706969448310,-13.13287,-34.86087,22.72542,9e-05,-0.79785,0.0,0.0,,,,week,16FEB24,46000
0.0,10.0,0.0,146.91,BTC-16FEB24,43166.23,47.17,0.0,0.0,0.075,0.0,0.508,0.0001,,"[[0.075, 10.0]]",[],0.00842736,BTC-16FEB24-47000-C,0.0082,43033.93,20963044246,1706969448341,2.56562,-38.95617,21.04691,7e-05,0.17843,0.0,0.0,,,,week,16FEB24,47000
10.0,10.0,0.0,153.28,BTC-16FEB24,43166.23,47.17,0.0,0.0885,0.1685,0.0,0.5965,0.0001,,"[[0.1685, 10.0]]","[[0.0885, 10.0]]",0.09711435,BTC-16FEB24-47000-P,0.097,43033.93,20963043241,1706969448311,-13.84235,-38.95617,21.04691,7e-05,-0.82157,0.0,0.0,,,,week,16FEB24,47000
1.1,38.7,43.06,44.53,BTC-16FEB24,43164.5,47.17,0.0,0.0037,0.0042,100.3,0.505,0.0001,0.0037,"[[0.0042, 38.7], [0.0043, 10.0], [0.0048, 100.0], [0.0055, 5.0], [0.01, 4.0], [0.012, 12.0], [0.013, 13.0], [0.014, 28.0], [0.076, 10.0]]","[[0.0037, 1.1], [0.0035, 28.0], [0.0033, 10.0], [0.0032, 8.0], [0.003, 1.0], [0.002, 16.0], [0.0019, 100.0]]",0.00536039,BTC-16FEB24-48000-C,0.0052,43033.09,20963044168,1706969449318,1.77392,-30.3635,16.40453,5e-05,0.12288,613.95,3.6,-13.9535,0.0037,0.0043,week,16FEB24,48000
1.0,10.0,45.31,165.12,BTC-16FEB24,43164.5,47.17,0.0,0.1165,0.193,19.9,0.617,0.0001,0.164,"[[0.193, 10.0], [0.4375, 0.7]]","[[0.1165, 1.0], [0.113, 24.3]]",0.11721094,BTC-16FEB24-48000-P,0.1171,43033.09,20963043069,1706969449317,-14.98316,-30.3635,16.40453,5e-05,-0.87712,0.0,0.0,,,,week,16FEB24,48000
21.1,0.2,47.31,48.28,BTC-16FEB24,43163.66,47.77,0.0,0.0019,0.0021,56.4,0.5015,0.0001,0.0021,"[[0.0021, 0.2], [0.0023, 26.0], [0.0024, 8.0], [0.0025, 29.9], [0.0026, 7.0], [0.003, 52.0], [0.004, 1.0], [0.007, 4.0], [0.0845, 10.0]]","[[0.0019, 21.1], [0.0018, 46.0], [0.0005, 19.0], [0.0002, 2.0], [0.0001, 3.0]]",0.00204848,BTC-16FEB24-50000-C,0.002,43032.8,20963044167,1706969450324,0.79147,-16.70084,8.90934,3e-05,0.05452,440.74,4.1,-16.0,0.0021,0.0025,week,16FEB24,50000
0.0,10.0,0.0,196.98,BTC-16FEB24,43163.66,47.77,0.0,0.0,0.249,54.8,0.66,0.0001,0.167,"[[0.249, 10.0], [0.471, 0.6]]",[],0.16022613,BTC-16FEB24-50000-P,0.1604,43032.8,20963044243,1706969450324,-16.66382,-16.70084,8.90934,3e-05,-0.94548,0.0,0.0,,,,week,16FEB24,50000
0.0,10.0,0.0,309.16,BTC-16FEB24,43163.66,62.89,0.0,0.0,0.143,0.0,0.5005,0.0001,,"[[0.143, 10.0]]",[],0.0010192,BTC-16FEB24-55000-C,0.001,43032.8,20963038556,1706969450324,0.32567,-10.67105,4.32404,1e-05,0.02256,0.0,0.0,,,,week,16FEB24,55000
0.0,10.0,0.0,322.37,BTC-16FEB24,43163.79,62.89,0.0,0.0,0.427,0.0,0.775,0.0001,,"[[0.427, 10.0]]",[],0.27501461,BTC-16FEB24-55000-P,0.2752,43032.05,20963043020,1706969451332,-18.87513,-10.67163,4.32427,1e-05,-0.97744,0.0,0.0,,,,week,16FEB24,55000
0.0,10.0,0.0,493.97,BTC-16FEB24,43163.79,73.52,0.0,0.0,0.2545,0.0,0.5,0.0001,,"[[0.2545, 10.0]]",[],0.00048227,BTC-16FEB24-60000-C,0.0004,43032.05,20963031938,1706969451332,0.14297,-6.16291,2.13639,0.0,0.00993,0.0,0.0,,,,week,16FEB24,60000
0.0,0.0,0.0,0.0,BTC-16FEB24,43163.79,73.52,0.0,0.0,0.0,0.0,0.8905,0.0001,,[],[],0.39029545,BTC-16FEB24-60000-P,0.3905,43032.05,20961591308,1706969451333,-20.80338,-6.16291,2.13639,0.0,-0.99007,0.0,0.0,,,,week,16FEB24,60000
0.0,25.0,0.0,457.76,BTC-16FEB24,43163.04,88.25,0.0,0.0,0.205,25.0,0.5,0.0001,0.292,"[[0.205, 25.0]]",[],0.00046613,BTC-16FEB24-65000-C,0.0004,43031.79,20946274910,1706969452338,0.11694,-6.24665,1.80393,0.0,0.00819,0.0,0.0,,,,week,16FEB24,65000
0.0,0.0,0.0,0.0,BTC-16FEB24,43163.04,88.25,0.0,0.0,0.0,0.0,1.006,0.0065,,[],[],0.50609707,BTC-16FEB24-65000-P,0.5063,43031.79,20933634404,1706969452339,-22.57494,-6.24665,1.80393,0.0,-0.99181,0.0,0.0,,,,week,16FEB24,65000
0.0,1.4,0.0,500.01,BTC-23FEB24,43211.62,100.0,0.0,0.0,0.623,27.4,0.9905,0.0001,0.4795,"[[0.623, 1.4]]",[],0.4909113,BTC-23FEB24-22000-C,0.491,43031.79,20963032768,1706969452339,11.86779,-1.06554,0.42073,0.0,0.99873,2023.43,0.1,0.0,0.4795,0.4795,month,23FEB24,22000
25.6,25.0,101.12,116.68,BTC-23FEB24,43210.88,100.0,0.0,0.0001,0.0004,32.0,0.5,0.0001,0.109,"[[0.0004, 25.0], [0.0005, 20.1], [0.0006, 31.0], [0.0013, 1.0], [0.1245, 10.0]]","[[0.0001, 25.6]]",9.524e-05,BTC-23FEB24-22000-P,0.0001,43031.93,20963044195,1706969453346,-0.03172,-1.06576,0.42081,0.0,-0.00127,0.0,0.0,,,,month,23FEB24,22000
0.0,1.3,0.0,499.88,BTC-23FEB24,43210.88,97.18,0.0,0.0,0.6005,87.9,0.9445,0.0001,0.427,"[[0.6005, 1.3]]",[],0.44477059,BTC-23FEB24-24000-C,0.4448,43031.93,20962971721,1706969453346,12.89806,-2.47684,1.00632,0.0,0.99668,0.0,0.0,,,,month,23FEB24,24000
3.4,0.9,88.85,107.93,BTC-23FEB24,43210.88,97.18,0.0,0.0001,0.0006,37.6,0.5,0.0001,0.0006,"[[0.0006, 0.9], [0.0007, 19.0], [0.0008, 27.0], [0.0015, 53.0], [0.0017, 2.0], [0.007, 2.0], [0.0605, 1.0], [0.112, 10.0], [0.1315, 5.4], [0.233, 2.0], [1.0, 0.1]]","[[0.0001, 3.4]]",0.00024398,BTC-23FEB24-24000-P,0.0002,43031.93,20963043318,1706969453345,-0.08321,-2.47684,1.00632,0.0,-0.00332,0.0,0.0,,,,month,23FEB24,24000
0.0,32.9,0.0,415.64,BTC-23FEB24,43210.88,84.99,0.0,0.0,0.5325,164.9,0.8985,0.0001,0.3785,"[[0.5325, 32.9], [0.579, 1.2]]",[],0.39845053,BTC-23FEB24-26000-C,0.3986,43031.93,20963044041,1706969453346,13.96838,-2.45042,1.13844,0.0,0.9962,0.0,0.0,,,,month,23FEB24,26000
31.5,0.1,77.53,94.49,BTC-23FEB24,43211.02,84.99,0.0,0.0001,0.0006,75.8,0.5,0.0001,0.0009,"[[0.0006, 0.1], [0.0008, 46.0], [0.0015, 53.0], [0.0024, 1.0], [0.0035, 1.0], [0.0055, 1.0], [0.099, 10.0], [0.15, 24.0], [0.1555, 4.6], [0.26, 8.0]]","[[0.0001, 31.5]]",0.00021337,BTC-23FEB24-26000-P,0.0002,43031.93,20963044411,1706969454923,-0.09467,-2.45032,1.13839,0.0,-0.0038,252.92,10.0,200.0,0.0003,0.0009,month,23FEB24,26000
36.0,71.3,0.0,113.84,BTC-23FEB24,43210.59,72.43,0.0,0.3435,0.3565,112.3,0.852,0.0001,0.338,"[[0.3565, 71.3]]","[[0.3435, 36.0]]",0.35223554,BTC-23FEB24-28000-C,0.3522,43031.76,20963041186,1706969455360,15.04847,-2.13935,1.16621,0.0,0.99609,0.0,0.0,,,,month,23FEB24,28000
65.4,16.0,66.98,77.86,BTC-23FEB24,43210.42,72.43,0.0,0.0001,0.0004,120.2,0.5,0.0001,0.0003,"[[0.0004, 16.0], [0.0005, 8.0], [0.0008, 6.0], [0.0009, 27.0], [0.0012, 1.0], [0.0015, 38.0], [0.0016, 106.0], [0.086, 10.0]]","[[0.0001, 65.4]]",0.00028783,BTC-23FEB24-28000-P,0.0002,43031.76,20963044273,1706969455363,-0.09636,-2.13948,1.16628,0.0,-0.00391,3.89,0.3,0.0,0.0003,0.0003,month,23FEB24,28000
0.0,25.0,0.0,418.52,BTC-23FEB24,43210.59,69.37,0.0,0.0,0.5,130.1,0.829,0.0001,0.3055,"[[0.5, 25.0], [0.5495, 1.1]]",[],0.32923527,BTC-23FEB24-29000-C,0.3292,43031.76,20963044049,1706969455360,15.55397,-2.71074,1.54289,0.0,0.99465,0.0,0.0,,,,month,23FEB24,29000
0.5,1.1,66.57,72.15,BTC-23FEB24,43210.42,69.37,0.0,0.0002,0.0004,69.8,0.5,0.0001,0.0007,"[[0.0004, 1.1], [0.0005, 9.0], [0.0006, 16.0], [0.0009, 54.0], [0.01, 2.0], [0.0805, 10.0]]","[[0.0002, 0.5], [0.0001, 65.0]]",0.00043229,BTC-23FEB24-29000-P,0.0003,43031.76,20963044159,1706969455361,-0.13175,-2.71089,1.54298,0.0,-0.00535,0.0,0.0,,,,month,23FEB24,29000
36.0,71.3,0.0,99.79,BTC-23FEB24,43210.59,64.97,0.0,0.304,0.3105,137.8,0.806,0.0001,0.306,"[[0.3105, 71.3], [0.489, 25.0], [0.537, 10.0]]","[[0.304, 36.0]]",0.30629669,BTC-23FEB24-30000-C,0.3061,43031.76,20963044304,1706969455360,16.06985,-2.96881,1.80424,0.0,0.99362,463751.61,35.1,0.0,0.306,0.306,month,23FEB24,30000
9.2,10.0,61.39,68.53,BTC-23FEB24,43210.59,64.97,0.0,0.0002,0.0005,56.5,0.5,0.0001,0.0008,"[[0.0005, 10.0], [0.0006, 18.2], [0.0007, 50.0], [0.0008, 5.0], [0.0009, 5.0], [0.001, 54.0], [0.0017, 53.0], [0.0026, 1.0], [0.075, 10.0], [0.22, 2.0]]","[[0.0002, 9.2], [0.0001, 80.0]]",0.00063843,BTC-23FEB24-30000-P,0.0003,43031.76,20963044346,1706969455360,-0.15675,-2.96881,1.80424,0.0,-0.00638,64.08,1.9,0.0,0.0008,0.0008,month,23FEB24,30000
0.0,10.0,0.0,450.71,BTC-23FEB24,43210.59,62.9,0.0,0.0,0.5,140.1,0.783,0.0001,0.259,"[[0.5, 10.0], [0.5315, 1.0]]",[],0.28315205,BTC-23FEB24-31000-C,0.2831,43031.76,20963043082,1706969455359,16.53257,-4.10128,2.57448,0.0,0.99044,0.0,0.0,,,,month,23FEB24,31000
21.7,2.0,61.21,64.57,BTC-23FEB24,43210.59,62.9,0.0,0.0004,0.0006,56.3,0.5,0.0001,0.0006,"[[0.0006, 2.0], [0.0007, 2.7], [0.0009, 16.0], [0.0011, 27.0], [0.0017, 19.0], [0.0018, 53.0], [0.002, 3.0], [0.0075, 2.0], [0.0695, 10.0], [0.2215, 12.5]]","[[0.0004, 21.7], [0.0001, 76.0]]",0.00063852,BTC-23FEB24-31000-P,0.0005,43031.76,20963043881,1706969455359,-0.23491,-4.10128,2.57448,0.0,-0.00956,2.59,0.1,0.0,0.0006,0.0006,month,23FEB24,31000
36.0,35.3,0.0,84.23,BTC-23FEB24,43210.42,59.6,0.0,0.258,0.264,149.5,0.76,0.0001,0.2595,"[[0.264, 35.3], [0.2645, 36.0], [0.4635, 10.0], [0.469, 4.7]]","[[0.258, 36.0], [0.2, 4.7]]",0.26031149,BTC-23FEB24-32000-C,0.2601,43031.54,20963044465,1706969458391,16.99732,-4.96602,3.29006,1e-05,0.98733,393281.01,35.1,0.0,0.2595,0.2595,month,23FEB24,32000
19.0,2.0,57.62,61.56,BTC-23FEB24,43210.42,59.6,0.0,0.0005,0.0008,43.2,0.5005,0.0001,0.001,"[[0.0008, 2.0], [0.0009, 28.0], [0.001, 17.5], [0.0014, 19.0], [0.0019, 53.0], [0.0029, 10.0], [0.0655, 10.0], [0.0695, 1.0], [0.2355, 5.4]]","[[0.0005, 19.0], [0.0001, 81.0]]",0.00094268,BTC-23FEB24-32000-P,0.0006,43031.54,20963044381,1706969458381,-0.31105,-4.96602,3.29006,1e-05,-0.01267,0.0,0.0,,,,month,23FEB24,32000
36.0,35.3,0.0,79.55,BTC-23FEB24,43210.42,57.86,0.0,0.234,0.2415,81.3,0.737,0.0001,0.2205,"[[0.2415, 35.3], [0.242, 36.0], [0.428, 10.0], [0.459, 50.0]]","[[0.234, 36.0]]",0.23726768,BTC-23FEB24-33000-C,0.2373,43031.54,20963044351,1706969458381,17.37739,-6.88784,4.70026,1e-05,0.9808,0.0,0.0,,,,month,23FEB24,33000
9.5,24.0,56.01,59.69,BTC-23FEB24,43209.43,57.86,0.0,0.0008,0.0012,41.2,0.5005,0.0001,0.0011,"[[0.0012, 24.0], [0.0013, 28.0], [0.0014, 19.0], [0.0021, 53.0], [0.0026, 1.0], [0.0615, 10.0]]","[[0.0008, 9.5], [0.0005, 3.0], [0.0004, 27.0], [0.0002, 5.0], [0.0001, 53.0]]",0.00104359,BTC-23FEB24-33000-P,0.001,43031.86,20963044387,1706969459388,-0.472,-6.8893,4.70136,1e-05,-0.01921,0.0,0.0,,,,month,23FEB24,33000
3.5,35.3,0.0,73.0,BTC-23FEB24,43209.43,54.33,0.0,0.213,0.2185,107.4,0.714,0.0001,0.2135,"[[0.2185, 35.3], [0.219, 36.0], [0.3935, 10.0]]","[[0.213, 3.5], [0.212, 36.0]]",0.21437043,BTC-23FEB24-34000-C,0.2144,43031.86,20963044354,1706969459388,17.77727,-8.07454,5.86874,1e-05,0.97502,323566.91,35.1,0.0,0.2135,0.2135,month,23FEB24,34000
15.9,2.0,53.21,55.42,BTC-23FEB24,43209.43,54.33,0.0,0.0011,0.0014,49.2,0.501,0.0001,0.0013,"[[0.0014, 2.0], [0.0015, 1.0], [0.0016, 11.0], [0.0018, 46.0], [0.0025, 106.0], [0.018, 1.0], [0.025, 20.0], [0.0585, 10.0], [0.0715, 3.0]]","[[0.0011, 15.9], [0.001, 36.0], [0.0009, 11.0], [0.0007, 27.0]]",0.00129107,BTC-23FEB24-34000-P,0.0012,43031.86,20963044166,1706969459387,-0.61287,-8.07454,5.86874,1e-05,-0.02498,125.67,2.1,-7.1429,0.0013,0.0014,month,23FEB24,34000
2.5,35.3,27.91,67.93,BTC-23FEB24,43209.39,51.19,0.0,0.19,0.196,164.1,0.6915,0.0001,0.191,"[[0.196, 35.3], [0.1965, 36.0], [0.361, 10.0]]","[[0.19, 2.5], [0.189, 36.0], [0.0005, 500.0]]",0.19162841,BTC-23FEB24-35000-C,0.1916,43031.89,20963044306,1706969460395,18.10544,-9.75385,7.523,1e-05,0.96632,289466.88,35.1,0.0,0.191,0.191,month,23FEB24,35000
8.0,1.0,50.32,52.05,BTC-23FEB24,43209.39,51.19,0.0,0.0015,0.0018,159.9,0.5015,0.0001,0.0017,"[[0.0018, 1.0], [0.0019, 22.0], [0.0021, 2.0], [0.0022, 36.0], [0.0023, 27.0], [0.0029, 106.0], [0.035, 6.0], [0.056, 10.0], [0.2795, 12.5], [0.29, 0.4]]","[[0.0015, 8.0], [0.0011, 8.0], [0.001, 1.0], [0.0009, 2.0], [0.0002, 19.0], [0.0001, 59.0]]",0.00169377,BTC-23FEB24-35000-P,0.0016,43031.89,20963042856,1706969460395,-0.82559,-9.75385,7.523,1e-05,-0.03368,398.72,5.4,-5.5556,0.0017,0.0018,month,23FEB24,35000
12.7,10.0,31.88,284.94,BTC-23FEB24,43209.39,48.09,0.0,0.167,0.33,118.9,0.669,0.0001,0.1475,"[[0.33, 10.0], [0.432, 25.0], [0.49, 0.9], [0.5245, 0.9]]","[[0.167, 12.7], [0.02, 1.0]]",0.16903312,BTC-23FEB24-36000-C,0.169,43031.89,20963044014,1706969460395,18.35205,-11.75133,9.64753,2e-05,0.95428,0.0,0.0,,,,month,23FEB24,36000
16.0,6.0,47.19,48.98,BTC-23FEB24,43209.42,48.09,0.0,0.002,0.0024,89.0,0.502,0.0001,0.0022,"[[0.0024, 6.0], [0.0025, 1.1], [0.0026, 11.0], [0.0028, 18.0], [0.0029, 28.0], [0.0036, 104.0], [0.0046, 10.0], [0.055, 10.0], [0.2945, 12.5]]","[[0.002, 16.0], [0.0019, 9.0], [0.0018, 6.0], [0.0017, 28.0], [0.0007, 70.0]]",0.00224321,BTC-23FEB24-36000-P,0.0022,43032.19,20963044026,1706969461403,-1.11971,-11.74948,9.64641,2e-05,-0.04571,721.36,7.1,-8.3333,0.0022,0.0024,month,23FEB24,36000
36.0,35.3,34.82,59.24,BTC-23FEB24,43209.42,45.85,0.0,0.1445,0.152,97.2,0.6465,0.0001,0.144,"[[0.152, 35.3], [0.1525, 36.0], [0.301, 10.0], [0.31, 1.0]]","[[0.1445, 36.0], [0.1435, 3.4], [0.017, 2.0]]",0.14699437,BTC-23FEB24-37000-C,0.1469,43032.19,20963044355,1706969461403,18.40122,-14.92966,12.85656,3e-05,0.93424,0.0,0.0,,,,month,23FEB24,37000
30.0,58.0,45.17,46.51,BTC-23FEB24,43209.42,45.85,0.0,0.003,0.0034,264.7,0.503,0.0001,0.0032,"[[0.0034, 58.0], [0.0035, 16.3], [0.0037, 17.0], [0.0039, 58.0], [0.0046, 52.0], [0.007, 6.0], [0.009, 1.0], [0.055, 10.0], [0.2, 12.5], [0.31, 25.0]]","[[0.003, 30.0], [0.0028, 17.0], [0.0025, 28.0], [0.0023, 2.0], [0.0016, 69.0], [0.0005, 1.0]]",0.00334919,BTC-23FEB24-37000-P,0.0032,43032.19,20963043901,1706969461402,-1.61158,-14.92966,12.85656,3e-05,-0.06576,4249.14,30.2,-8.5714,0.0027,0.0035,month,23FEB24,37000
35.3,35.3,26.97,54.12,BTC-23FEB24,43209.39,43.89,0.0,0.121,0.13,170.1,0.625,0.0001,0.125,"[[0.13, 35.3], [0.1305, 72.0], [0.137, 1.0], [0.2745, 10.0], [0.4155, 150.0]]","[[0.121, 35.3], [0.1205, 72.0]]",0.12505093,BTC-23FEB24-38000-C,0.1253,43032.23,20963044353,1706969462408,18.21835,-18.90596,17.0074,4e-05,0.90483,53315.91,10.0,0.0,0.125,0.125,month,23FEB24,38000
6.0,19.0,43.5,44.26,BTC-23FEB24,43209.39,43.89,0.0,0.0046,0.0049,214.3,0.5045,0.0001,0.0045,"[[0.0049, 19.0], [0.005, 31.5], [0.0055, 40.0], [0.006, 50.0], [0.007, 2.0], [0.0095, 1.0], [0.01, 5.0], [0.0245, 1.0], [0.056, 10.0], [0.326, 25.0]]","[[0.0046, 6.0], [0.0043, 17.0], [0.0041, 12.0], [0.0039, 3.0], [0.0038, 3.0]]",0.00455046,BTC-23FEB24-38000-P,0.0048,43032.23,20963044321,1706969462409,-2.33534,-18.90596,17.0074,4e-05,-0.09517,4470.88,23.0,4.6512,0.0043,0.005,month,23FEB24,38000
42.0,41.3,28.21,51.02,BTC-23FEB24,43209.39,42.42,0.0,0.099,0.1095,130.7,0.6045,0.0001,0.107,"[[0.1095, 41.3], [0.11, 36.0], [0.1105, 6.0], [0.2505, 10.0], [0.4075, 5.4]]","[[0.099, 42.0], [0.098, 41.3], [0.0975, 10.0]]",0.10385075,BTC-23FEB24-39000-C,0.1047,43032.23,20963044305,1706969462409,17.69457,-23.82291,22.17501,5e-05,0.86176,18456.04,4.0,0.0,0.107,0.107,month,23FEB24,39000
35.1,33.3,40.95,43.87,BTC-23FEB24,43209.43,42.42,0.0,0.0065,0.008,423.5,0.507,0.0001,0.007,"[[0.008, 33.3], [0.0085, 48.0], [0.0125, 1.0], [0.035, 1.0], [0.045, 2.0], [0.05, 4.0], [0.0585, 10.0], [0.06, 1.0], [0.065, 2.0]]","[[0.0065, 35.1], [0.0055, 10.0], [0.0047, 30.0], [0.004, 2.0], [0.0001, 0.1]]",0.00649501,BTC-23FEB24-39000-P,0.0072,43032.35,20963044156,1706969463417,-3.39973,-23.82069,22.17384,5e-05,-0.13823,14381.71,44.8,-12.5,0.007,0.008,month,23FEB24,39000
84.0,41.2,31.36,48.24,BTC-23FEB24,43209.43,40.47,0.0,0.0795,0.09,157.2,0.5845,0.0001,0.089,"[[0.09, 41.2], [0.0905, 42.0], [0.229, 10.0]]","[[0.0795, 84.0], [0.0785, 41.3], [0.0745, 10.0], [0.07, 1.0], [0.065, 2.0], [0.05, 2.9], [0.0385, 0.5], [0.005, 1000.0]]",0.08421364,BTC-23FEB24-40000-C,0.0848,43032.35,20963044464,1706969463416,16.88007,-28.21925,27.53033,7e-05,0.80703,382.6,0.1,0.0,0.089,0.089,month,23FEB24,40000
75.5,96.0,39.68,41.25,BTC-23FEB24,43209.43,40.47,0.0,0.01,0.011,352.5,0.5105,0.0001,0.0115,"[[0.011, 96.0], [0.0115, 76.6], [0.012, 180.0], [0.013, 2.0], [0.05, 1.0], [0.063, 10.0]]","[[0.01, 75.5], [0.0095, 41.0], [0.009, 30.0], [0.0085, 45.0], [0.008, 2.0], [0.007, 1.0], [0.005, 4.0]]",0.01000262,BTC-23FEB24-40000-P,0.0105,43032.35,20963043585,1706969463417,-4.7554,-28.21925,27.53033,7e-05,-0.19297,98007.69,209.4,4.5455,0.0095,0.0115,month,23FEB24,40000
43.0,7.0,32.15,44.71,BTC-23FEB24,43209.21,39.12,0.0,0.0615,0.071,210.4,0.5665,0.0001,0.0695,"[[0.071, 7.0], [0.0715, 7.0], [0.0725, 36.0], [0.211, 10.0]]","[[0.0615, 43.0], [0.0605, 42.3], [0.035, 2.0], [0.033, 1.0], [0.03, 1.0]]",0.06632041,BTC-23FEB24-41000-C,0.0666,43032.35,20963044498,1706969463419,15.57748,-32.72216,33.03108,8e-05,0.73316,25491.54,8.5,0.0,0.0695,0.0695,month,23FEB24,41000
36.6,39.0,38.45,39.76,BTC-23FEB24,43209.43,39.12,0.0,0.015,0.016,238.7,0.5155,0.0001,0.0155,"[[0.016, 39.0], [0.0165, 36.7], [0.017, 14.0], [0.025, 2.0], [0.0365, 1.0], [0.04, 4.0], [0.06, 2.0], [0.0695, 10.0]]","[[0.015, 36.6], [0.013, 12.0], [0.0125, 42.0], [0.012, 22.0], [0.008, 10.0]]",0.01525412,BTC-23FEB24-41000-P,0.0155,43032.35,20963044183,1706969463416,-6.59844,-32.72119,33.0301,8e-05,-0.26682,43199.9,57.5,-16.2162,0.015,0.0185,month,23FEB24,41000
35.3,71.3,36.24,42.56,BTC-23FEB24,43209.43,38.54,0.0,0.049,0.0545,779.2,0.5505,0.0001,0.0545,"[[0.0545, 71.3], [0.0555, 7.0], [0.196, 10.0]]","[[0.049, 35.3], [0.012, 3.0], [0.01, 26.0], [0.005, 152.0]]",0.05042723,BTC-23FEB24-42000-C,0.051,43032.35,20963044016,1706969463418,13.7926,-36.65931,37.55444,0.0001,0.64114,0.0,0.0,,,,month,23FEB24,42000
6.7,0.3,37.96,39.11,BTC-23FEB24,43209.43,38.54,0.0,0.0225,0.0235,550.9,0.523,0.0001,0.022,"[[0.0235, 0.3], [0.024, 74.0], [0.0245, 2.0], [0.03, 2.0], [0.05, 1.0], [0.07, 2.0], [0.0785, 10.0], [0.08, 1.0], [0.09, 1.0], [0.1, 1.9], [0.3905, 7.1]]","[[0.0225, 6.7], [0.022, 33.0], [0.021, 33.0], [0.02, 38.0], [0.0185, 30.0]]",0.02250567,BTC-23FEB24-42000-P,0.023,43032.35,20963044412,1706969463416,-8.92464,-36.65931,37.55444,0.0001,-0.35886,95744.33,91.6,-22.807,0.021,0.0285,month,23FEB24,42000
18.7,17.7,37.31,40.02,BTC-23FEB24,43209.43,37.7,0.0,0.037,0.0395,369.2,0.537,0.0001,0.039,"[[0.0395, 17.7], [0.0405, 8.0], [0.041, 72.0], [0.0415, 8.0], [0.1845, 10.0], [0.2, 1.0]]","[[0.037, 18.7], [0.0365, 72.0], [0.033, 8.0]]",0.03753471,BTC-23FEB24-43000-C,0.0374,43032.35,20963044040,1706969463416,11.73643,-38.09159,39.89354,0.0001,0.53953,175634.64,106.3,2.6316,0.0365,0.0415,month,23FEB24,43000
10.0,14.0,37.14,38.23,BTC-23FEB24,43209.43,37.7,0.0,0.032,0.033,437.2,0.5325,0.0001,0.033,"[[0.033, 14.0], [0.0335, 7.4], [0.0355, 8.0], [0.036, 36.0], [0.0895, 10.0], [0.1, 2.0], [0.186, 50.0]]","[[0.032, 10.0], [0.0315, 63.0], [0.031, 24.0], [0.03, 36.0], [0.01, 2.0], [0.0005, 200.0]]",0.03275787,BTC-23FEB24-43000-P,0.0325,43032.35,20963044100,1706969463417,-11.5217,-38.09159,39.89354,0.0001,-0.46047,352592.0,237.6,-15.3846,0.0275,0.039,month,23FEB24,43000
14.0,14.3,37.82,38.91,BTC-23FEB24,43209.43,38.35,0.0,0.027,0.028,496.6,0.527,0.0001,0.0265,"[[0.028, 14.3], [0.0285, 24.0], [0.029, 30.0], [0.0305, 90.0], [0.041, 2.0], [0.1105, 10.0], [0.15, 2.0]]","[[0.027, 14.0], [0.0265, 5.6], [0.026, 12.0], [0.025, 25.0]]",0.02774315,BTC-23FEB24-44000-C,0.0275,43032.35,20963044114,1706969463416,9.57006,-38.45477,39.58905,0.0001,0.43697,108263.32,89.6,-3.6364,0.0265,0.0325,month,23FEB24,44000
18.0,18.0,36.4,38.59,BTC-23FEB24,43209.43,38.35,0.0,0.044,0.046,341.4,0.5455,0.0001,0.0455,"[[0.046, 18.0], [0.0465, 17.9], [0.047, 72.0], [0.05, 7.0], [0.134, 10.0], [0.25, 1.0]]","[[0.044, 18.0], [0.0435, 17.7], [0.0425, 72.0], [0.025, 2.0], [0.003, 7.0]]",0.04611132,BTC-23FEB24-44000-P,0.0458,43032.35,20963044608,1706969464762,-14.22895,-38.45477,39.58905,0.0001,-0.56303,128919.47,61.7,-10.7843,0.0455,0.051,month,23FEB24,44000
