best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
7.5,3.5,37.27,45.23,SYN.BTC-16FEB24,43219.855,41.15,0.0,0.0615,0.0665,178.0,0.5635,0.0001,0.052,"[[0.0665, 3.5], [0.067, 43.0], [0.0675, 6.0], [0.186, 10.0]]","[[0.0615, 7.5], [0.0605, 6.0], [0.06, 42.0]]",0.0359074,BTC-16FEB24-41000-C,0.0639,43078.48,20943817604,1706820328696,11.80938,-38.62066,27.15866,9e-05,0.75318,372439.88,193.2,40.5405,0.037,0.0615,,week
32.0,57.1,40.27,41.87,SYN.BTC-16FEB24,43216.01,41.14,0.0,0.012,0.013,38.4,0.5125,0.0001,0.0125,"[[0.013, 57.1], [0.0145, 8.0], [0.015, 12.0], [0.057, 10.0]]","[[0.012, 32.0], [0.0115, 251.8], [0.01, 12.0]]",0.02999175,BTC-16FEB24-41000-P,0.0125,43078.48,20943818291,1706820330259,-4.44776,-38.6266,27.17246,9e-05,-0.24709,152997.81,203.0,-59.0164,0.0125,0.0305,,week
41.0,3.0,38.73,40.78,SYN.BTC-16FEB24,43219.855,40.11,0.0,0.0465,0.048,135.2,0.5475,0.0001,0.049,"[[0.048, 3.0], [0.0495, 44.8], [0.0525, 14.0], [0.053, 2.0], [0.0535, 2.0], [0.1705, 10.0]]","[[0.0465, 41.0], [0.0455, 7.7], [0.043, 14.0], [0.0425, 4.0], [0.042, 2.0], [0.0002, 1.0]]",0.02465906,BTC-16FEB24-42000-C,0.0475,43078.48,20943818210,1706820328697,10.40504,-43.95659,31.70982,0.00011,0.65484,247354.27,167.7,96.0,0.025,0.049,,week
48.0,71.0,39.67,40.35,SYN.BTC-16FEB24,43214.99,40.08,0.0,0.019,0.0195,75.2,0.519,0.0001,0.019,"[[0.0195, 71.0], [0.02, 118.0], [0.0205, 74.0], [0.021, 98.0], [0.065, 10.0]]","[[0.019, 48.0], [0.0185, 129.9], [0.018, 50.0], [0.0175, 2.0], [0.017, 1.0], [0.002, 1.0]]",0.04298937,BTC-16FEB24-42000-P,0.0193,43075.61,20943817461,1706820330710,-6.25075,-43.93503,31.7207,0.00011,-0.34558,407133.25,349.1,-57.3034,0.019,0.0445,,week
64.3,46.0,39.07,40.97,SYN.BTC-16FEB24,43214.99,39.76,0.0,0.0335,0.035,125.6,0.534,0.0001,0.034,"[[0.035, 46.0], [0.0355, 68.4], [0.0365, 2.0], [0.037, 10.0], [0.0375, 2.0], [0.0535, 2.0], [0.159, 10.0]]","[[0.0335, 64.3], [0.0325, 45.0], [0.032, 8.0], [0.029, 16.0], [0.011, 1.0], [0.0001, 25.0]]",0.01650409,BTC-16FEB24-43000-C,0.034,43075.61,20943818295,1706820330710,8.68188,-46.91887,34.14511,0.00012,0.54085,357437.1,335.1,112.5,0.016,0.034,,week
84.0,3.8,39.04,40.31,SYN.BTC-16FEB24,43214.99,39.76,0.0,0.0285,0.0295,77.5,0.529,0.0001,0.029,"[[0.0295, 3.8], [0.031, 37.0], [0.0315, 4.0], [0.032, 37.0], [0.0445, 0.1], [0.076, 10.0]]","[[0.0285, 84.0], [0.028, 109.3], [0.0275, 55.0]]",0.05908036,BTC-16FEB24-43000-P,0.0291,43075.61,20943817501,1706820330710,-8.36349,-46.91887,34.14511,0.00012,-0.45915,556002.09,341.8,-49.5652,0.028,0.0575,,week
72.9,15.0,39.67,40.31,SYN.BTC-16FEB24,43212.37,39.9,0.0,0.0235,0.024,58.1,0.5235,0.0001,0.024,"[[0.024, 15.0], [0.0245, 77.0], [0.025, 117.2], [0.0255, 7.0], [0.094, 10.0], [0.1565, 25.0]]","[[0.0235, 72.9], [0.022, 2.0], [0.021, 54.0], [0.016, 1.0]]",0.0110009,BTC-16FEB24-44000-C,0.0237,43075.44,20943817846,1706820331717,6.88387,-46.50102,33.72326,0.00011,0.42557,359099.57,415.1,108.6957,0.011,0.0245,,week
27.0,43.1,40.02,41.94,SYN.BTC-16FEB24,43212.37,39.9,0.0,0.042,0.0435,193.1,0.5415,0.0001,0.042,"[[0.0435, 43.1], [0.045, 4.0], [0.0455, 6.0], [0.116, 10.0]]","[[0.042, 27.0], [0.0415, 11.0], [0.041, 21.6], [0.04, 4.0]]",0.07782313,BTC-16FEB24-44000-P,0.0419,43075.44,20943817562,1706820331717,-10.55707,-46.50102,33.72326,0.00011,-0.57443,733919.58,294.1,-44.7368,0.042,0.076,,week
36.5,13.0,40.22,40.92,SYN.BTC-16FEB24,43212.37,40.5,0.0,0.016,0.0165,427.2,0.516,0.0001,0.0165,"[[0.0165, 13.0], [0.017, 41.0], [0.0175, 182.8], [0.0185, 4.0], [0.0875, 10.0]]","[[0.016, 36.5], [0.0155, 187.0], [0.015, 10.0], [0.014, 22.0]]",0.0069963,BTC-16FEB24-45000-C,0.0162,43075.44,20943815046,1706820331717,5.23593,-43.16273,30.8416,0.0001,0.32188,378186.78,708.3,153.8462,0.0065,0.0165,,week
22.3,15.4,37.56,70.29,SYN.BTC-16FEB24,43211.64,40.51,0.0,0.0555,0.08,88.6,0.5575,0.0001,0.06,"[[0.08, 15.4], [0.133, 10.0]]","[[0.0555, 22.3], [0.0325, 8.0]]",0.09806449,BTC-16FEB24-45000-P,0.0576,43075.47,20943818207,1706820332724,-12.60166,-43.17747,30.8409,0.0001,-0.67813,360891.52,101.6,-36.1702,0.06,0.094,,week
197.1,194.3,40.61,43.04,SYN.BTC-16FEB24,43211.64,41.77,0.0,0.0105,0.012,236.0,0.511,0.0001,0.011,"[[0.012, 194.3], [0.0125, 177.0], [0.013, 4.0], [0.0835, 10.0], [0.105, 2.0]]","[[0.0105, 197.1], [0.0095, 26.0], [0.0055, 1.0], [0.005, 1.0], [0.0011, 2.0], [0.0001, 1.0]]",0.00483314,BTC-16FEB24-46000-C,0.0112,43075.47,20943818294,1706820332725,3.89687,-38.4899,26.66682,9e-05,0.23872,102358.36,319.4,124.4898,0.0049,0.011,,week
19.5,9.8,37.17,66.91,SYN.BTC-16FEB24,43211.64,41.77,0.0,0.073,0.093,125.1,0.5755,0.0001,0.102,"[[0.093, 9.8], [0.1525, 10.0]]","[[0.073, 19.5], [0.0645, 10.0], [0.053, 5.0]]",0.12014729,BTC-16FEB24-46000-P,0.0757,43075.47,20943818119,1706820332724,-14.33685,-38.4899,26.66682,9e-05,-0.76128,553575.91,125.1,-12.8205,0.099,0.117,,week
0.0,10.0,0.0,146.31,SYN.BTC-16FEB24,43211.67,45.53,0.0,0.0,0.082,0.0,0.509,0.0001,,"[[0.082, 10.0]]",[],0.01125612,BTC-16FEB24-47000-C,0.009,43075.13,20943798992,1706820333731,3.08226,-36.61569,23.26875,7e-05,0.18898,0.0,0.0,,,,,week
10.0,10.0,0.0,152.45,SYN.BTC-16FEB24,43211.67,45.53,0.0,0.0875,0.1745,0.0,0.5965,0.0001,,"[[0.1745, 10.0]]","[[0.0875, 10.0]]",0.15081622,BTC-16FEB24-47000-P,0.0967,43075.13,20943818252,1706820333731,-15.54784,-36.61569,23.26875,7e-05,-0.81102,0.0,0.0,,,,,week
63.3,67.3,43.55,47.09,SYN.BTC-16FEB24,43211.67,45.53,0.0,0.005,0.0065,95.8,0.5055,0.0001,0.005,"[[0.0065, 67.3], [0.007, 4.0], [0.0075, 144.0], [0.01, 4.0], [0.011, 22.0], [0.015, 45.0], [0.083, 10.0]]","[[0.005, 63.3], [0.0047, 1.0], [0.0044, 1.0], [0.0041, 128.0], [0.0034, 20.0], [0.0025, 6.0], [0.0001, 15.0]]",0.00825127,BTC-16FEB24-48000-C,0.0058,43075.13,20943818168,1706820333731,2.17257,-29.04236,18.456,5e-05,0.13266,22261.41,136.5,117.3913,0.0023,0.006,,week
1.0,10.0,0.0,163.68,SYN.BTC-16FEB24,43210.82,45.53,0.0,0.0001,0.199,19.9,0.6165,0.0001,0.164,"[[0.199, 10.0], [0.4595, 0.7], [15.0, 1.0]]","[[0.0001, 1.0]]",0.17204362,BTC-16FEB24-48000-P,0.1167,43074.52,20943818544,1706820334738,-16.85471,-29.03477,18.45118,5e-05,-0.86739,137689.0,19.9,0.0,0.164,0.164,,week
37.2,1.0,47.51,48.63,SYN.BTC-16FEB24,43210.82,48.04,0.0,0.0027,0.003,54.0,0.5025,0.0001,0.003,"[[0.003, 1.0], [0.0031, 12.1], [0.0033, 61.0], [0.0034, 11.0], [0.0037, 22.0], [0.0038, 4.0], [0.004, 1.0], [0.0042, 51.0], [0.092, 10.0]]","[[0.0027, 37.2], [0.0024, 36.0], [0.0022, 1.0], [0.0021, 1.0], [0.002, 7.0], [0.0019, 51.0], [0.0018, 51.0], [0.0017, 51.0], [0.0001, 2.0]]",0.00427049,BTC-16FEB24-50000-C,0.0028,43074.52,20943818113,1706820334738,1.14532,-19.1153,11.51397,3e-05,0.06971,11546.47,102.2,130.7692,0.0001,0.007,,week
1.0,10.0,0.0,193.74,SYN.BTC-16FEB24,43210.82,48.04,0.0,0.0001,0.255,24.8,0.6595,0.0001,0.212,"[[0.255, 10.0], [0.4935, 0.6], [15.0, 1.0]]","[[0.0001, 1.0]]",0.21656848,BTC-16FEB24-50000-P,0.16,43074.52,20943818394,1706820334738,-18.67393,-19.1153,11.51397,3e-05,-0.93029,221814.46,24.8,0.0,0.212,0.212,,week
0.0,10.0,0.0,301.76,SYN.BTC-16FEB24,43210.21,62.89,0.0,0.0,0.1525,0.0,0.501,0.0001,,"[[0.1525, 10.0]]",[],0.00069215,BTC-16FEB24-55000-C,0.0015,43074.59,20943756589,1706820335745,0.50865,-13.12589,6.03909,1e-05,0.03115,0.0,0.0,,,,,week
0.0,10.0,0.0,313.96,SYN.BTC-16FEB24,43210.21,62.89,0.0,0.0,0.435,0.0,0.774,0.0001,,"[[0.435, 10.0]]",[],0.33421993,BTC-16FEB24-55000-P,0.2743,43074.59,20943811038,1706820335745,-21.29253,-13.12589,6.03909,1e-05,-0.96885,0.0,0.0,,,,,week
0.0,10.0,0.0,479.04,SYN.BTC-16FEB24,43210.21,73.52,0.0,0.0,0.267,0.0,0.5005,0.0001,,"[[0.267, 10.0]]",[],0.00036682,BTC-16FEB24-60000-C,0.0007,43074.59,20943743892,1706820335745,0.2445,-8.28627,3.26149,1e-05,0.01502,0.0,0.0,,,,,week
0.0,10.0,0.0,498.69,SYN.BTC-16FEB24,43210.21,73.52,0.0,0.0,0.671,0.0,0.889,0.0001,,"[[0.671, 10.0]]",[],0.4551244,BTC-16FEB24-60000-P,0.3893,43074.59,20943818250,1706820335745,-23.53861,-8.28627,3.26149,1e-05,-0.98498,0.0,0.0,,,,,week
0.0,25.0,0.0,429.22,SYN.BTC-16FEB24,43209.795,88.25,0.0,0.0,0.205,25.0,0.5005,0.0001,0.292,"[[0.205, 25.0]]",[],0.00039272,BTC-16FEB24-65000-C,0.0007,43073.93,20942320822,1706820336755,0.20447,-8.59025,2.81669,0.0,0.01267,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,43209.795,88.25,0.0,0.0,0.0,0.0,1.005,0.0055,,[],[],0.5763801,BTC-16FEB24-65000-P,0.505,43073.93,20933634404,1706820336752,-25.56056,-8.59025,2.81669,0.0,-0.98733,0.0,0.0,,,,,week
2.0,1.4,0.0,499.67,BTC-23FEB24,43311.57,100.0,0.0,0.0001,0.6335,27.4,0.992,0.0001,0.4795,"[[0.6335, 1.4], [1.0, 2.0]]","[[0.0001, 2.0]]",0.46230033,BTC-23FEB24-22000-C,0.4922,43073.93,20943815411,1706820336753,12.89084,-1.39685,0.59975,0.0,0.99822,2023.43,0.1,0.0,0.4795,0.4795,,month
25.6,29.4,97.28,115.23,BTC-23FEB24,43311.51,100.0,0.0,0.0001,0.0005,32.0,0.5,0.0001,0.109,"[[0.0005, 29.4], [0.0006, 41.0], [0.0007, 27.0], [0.0013, 2.0], [0.0018, 1.0], [0.128, 10.0]]","[[0.0001, 25.6]]",0.00033156,BTC-23FEB24-22000-P,0.0001,43074.42,20943817894,1706820337759,-0.04881,-1.39687,0.59976,0.0,-0.00178,0.0,0.0,,,,,month
2.0,1.3,0.0,499.78,BTC-23FEB24,43311.51,90.61,0.0,0.0001,0.612,87.9,0.946,0.0001,0.427,"[[0.612, 1.3], [1.0, 2.0]]","[[0.0001, 2.0]]",0.41341954,BTC-23FEB24-24000-C,0.4461,43074.42,20943815498,1706820337759,14.0456,-1.77159,0.83952,0.0,0.99742,935016.96,52.0,0.0,0.4235,0.427,,month
44.0,50.2,85.52,95.68,BTC-23FEB24,43311.51,90.61,0.0,0.0001,0.0003,37.6,0.5,0.0001,0.0006,"[[0.0003, 50.2], [0.0004, 10.0], [0.0005, 6.0], [0.0007, 98.0], [0.0012, 53.0], [0.0017, 1.0], [0.0022, 1.0], [0.0605, 1.0], [0.1155, 10.0], [0.1315, 5.4], [1.0, 0.1]]","[[0.0001, 44.0]]",0.00036269,BTC-23FEB24-24000-P,0.0002,43074.42,20943818543,1706820337759,-0.07038,-1.77159,0.83952,0.0,-0.00258,0.0,0.0,,,,,month
2.0,32.9,0.0,397.33,BTC-23FEB24,43312.5,83.31,0.0,0.0001,0.5325,164.9,0.8995,0.0001,0.3785,"[[0.5325, 32.9], [0.5915, 1.2], [1.0, 2.0]]","[[0.0001, 2.0]]",0.36468941,BTC-23FEB24-26000-C,0.4,43074.36,20943815543,1706820338767,15.17523,-2.5802,1.32978,0.0,0.99569,1871823.79,117.4,0.7989,0.375,0.38,,month
8.0,8.0,80.05,86.54,BTC-23FEB24,43312.5,83.31,0.0,0.0002,0.0004,75.8,0.5,0.0001,0.0009,"[[0.0004, 8.0], [0.0005, 23.0], [0.0013, 106.0], [0.0024, 2.0], [0.0055, 2.0], [0.1025, 10.0], [0.15, 24.0], [0.1555, 4.6], [0.26, 4.0]]","[[0.0002, 8.0], [0.0001, 67.0]]",0.00054449,BTC-23FEB24-26000-P,0.0003,43074.36,20943818298,1706820338770,-0.11708,-2.5802,1.32978,0.0,-0.00431,505.64,20.0,200.0,0.0003,0.0009,,month
4.0,43.0,0.0,101.25,BTC-23FEB24,43312.0,73.22,0.0,0.352,0.3565,112.3,0.8535,0.0001,0.338,"[[0.3565, 43.0], [0.3575, 38.4]]","[[0.352, 4.0], [0.3475, 35.0]]",0.3163209,BTC-23FEB24-28000-C,0.3538,43074.36,20943818600,1706820338766,16.32127,-2.80087,1.64237,0.0,0.99454,1416038.03,101.7,5.625,0.32,0.338,,month
8.5,33.2,69.3,77.14,BTC-23FEB24,43312.5,73.22,0.0,0.0002,0.0005,120.2,0.5,0.0001,0.0005,"[[0.0005, 33.2], [0.0008, 27.0], [0.0009, 82.0], [0.0014, 159.0], [0.0016, 1.0], [0.0895, 10.0]]","[[0.0002, 8.5], [0.0001, 89.0]]",0.00108791,BTC-23FEB24-28000-P,0.0003,43074.83,20943818667,1706820339773,-0.14735,-2.80034,1.64208,0.0,-0.00546,946.85,34.6,-28.5714,0.0005,0.0007,,month
4.0,4.0,0.0,161.21,BTC-23FEB24,43312.5,72.18,0.0,0.3085,0.3555,130.1,0.8305,0.0001,0.3055,"[[0.3555, 4.0], [0.356, 3.6], [0.5, 25.0]]","[[0.3085, 4.0]]",0.29195257,BTC-23FEB24-29000-C,0.331,43074.83,20943818309,1706820339774,16.82215,-4.15621,2.47239,0.0,0.99132,1664586.72,154.2,3.2792,0.0001,0.3095,,month
8.0,29.2,69.56,74.8,BTC-23FEB24,43312.5,72.18,0.0,0.0004,0.0007,69.8,0.5005,0.0001,0.0007,"[[0.0007, 29.2], [0.0014, 159.0], [0.01, 4.0], [0.0835, 10.0]]","[[0.0004, 8.0], [0.0003, 8.0], [0.0002, 18.0], [0.0001, 8.0]]",0.00117555,BTC-23FEB24-29000-P,0.0005,43074.83,20943816885,1706820339773,-0.23466,-4.15621,2.47239,0.0,-0.00868,1156.79,36.2,-22.2222,0.0006,0.0009,,month
4.0,70.0,0.0,88.32,BTC-23FEB24,43312.97,68.28,0.0,0.3055,0.3105,102.7,0.8075,0.0001,0.2905,"[[0.3105, 70.0], [0.311, 3.5], [0.489, 25.0], [0.546, 10.0]]","[[0.3055, 4.0], [0.3035, 35.0]]",0.26790334,BTC-23FEB24-30000-C,0.308,43075.08,20943814313,1706820340780,17.35604,-4.72382,2.97061,0.0,0.9893,1243608.36,102.6,6.9982,0.2715,0.2905,,month
49.7,10.7,66.09,70.46,BTC-23FEB24,43312.97,68.28,0.0,0.0005,0.0008,56.5,0.5005,0.0001,0.0008,"[[0.0008, 10.7], [0.0009, 26.0], [0.001, 171.0], [0.0013, 12.0], [0.0016, 53.0], [0.0055, 2.0], [0.078, 10.0], [0.22, 2.0]]","[[0.0005, 49.7], [0.0004, 14.0], [0.0002, 28.0], [0.0001, 68.0]]",0.00158228,BTC-23FEB24-30000-P,0.0006,43075.08,20943818109,1706820340780,-0.28893,-4.72382,2.97061,0.0,-0.0107,2099.75,52.5,-33.3333,0.0008,0.0012,,month
4.0,4.0,0.0,141.65,BTC-23FEB24,43312.97,64.68,0.0,0.263,0.3095,140.1,0.785,0.0001,0.259,"[[0.3095, 4.0], [0.31, 3.5], [0.509, 10.0]]","[[0.263, 4.0]]",0.24375826,BTC-23FEB24-31000-C,0.2851,43075.08,20943818311,1706820340780,17.86846,-5.48408,3.64036,1e-05,0.98647,1276135.26,116.5,1.5686,0.255,0.263,,month
26.8,18.0,62.31,67.06,BTC-23FEB24,43313.73,64.68,0.0,0.0006,0.001,46.6,0.5005,0.0001,0.0009,"[[0.001, 18.0], [0.0013, 19.0], [0.0014, 26.0], [0.0015, 6.0], [0.002, 6.0], [0.0075, 3.0], [0.073, 10.0], [0.2215, 12.5]]","[[0.0006, 26.8], [0.0005, 17.0], [0.0002, 25.0], [0.0001, 84.0]]",0.00189317,BTC-23FEB24-31000-P,0.0008,43075.07,20943817837,1706820341787,-0.3646,-5.48299,3.63962,1e-05,-0.01353,1844.21,34.0,-47.0588,0.0009,0.0017,,month
8.0,39.0,0.0,75.89,BTC-23FEB24,43313.73,61.87,0.0,0.259,0.2645,114.4,0.762,0.0001,0.237,"[[0.2645, 39.0], [0.2655, 38.3], [0.469, 4.7], [0.4725, 10.0]]","[[0.259, 8.0], [0.2, 4.7]]",0.21979776,BTC-23FEB24-32000-C,0.2622,43075.07,20943817350,1706820341787,18.33114,-6.764,4.69372,1e-05,0.9818,1091305.35,109.3,5.8036,0.224,0.2435,,month
26.0,7.8,60.5,63.26,BTC-23FEB24,43313.72,61.87,0.0,0.0009,0.0012,43.2,0.501,0.0001,0.001,"[[0.0012, 7.8], [0.0013, 74.0], [0.0016, 18.0], [0.0017, 12.0], [0.0018, 6.0], [0.0019, 53.0], [0.0029, 10.0], [0.0685, 10.0], [0.2355, 5.4]]","[[0.0009, 26.0], [0.0008, 10.0], [0.0007, 14.0], [0.0005, 23.0], [0.0004, 27.0], [0.0001, 38.0]]",0.00238864,BTC-23FEB24-32000-P,0.001,43075.07,20943817391,1706820341789,-0.49017,-6.76402,4.69373,1e-05,-0.0182,2913.46,47.0,-52.381,0.001,0.0021,,month
10.0,4.0,0.0,65.12,BTC-23FEB24,43313.72,58.77,0.0,0.234,0.2405,81.3,0.739,0.0001,0.2205,"[[0.2405, 4.0], [0.2415, 6.5], [0.437, 10.0], [0.459, 50.0]]","[[0.234, 10.0]]",0.19617007,BTC-23FEB24-33000-C,0.2395,43074.52,20943817595,1706820342794,18.76654,-8.09033,5.9103,1e-05,0.97611,975297.75,106.2,10.25,0.2,0.2265,,month
16.0,2.2,57.68,59.88,BTC-23FEB24,43313.72,58.77,0.0,0.0012,0.0015,33.2,0.501,0.0001,0.0014,"[[0.0015, 2.2], [0.0016, 61.0], [0.0017, 87.0], [0.0019, 13.0], [0.002, 6.0], [0.0022, 53.0], [0.0645, 10.0]]","[[0.0012, 16.0], [0.0011, 15.8], [0.0009, 22.0], [0.0007, 10.0], [0.0006, 27.0], [0.0005, 22.0], [0.0004, 27.0], [0.0002, 19.0], [0.0001, 55.0]]",0.00321691,BTC-23FEB24-33000-P,0.0013,43074.52,20943818542,1706820342794,-0.64293,-8.09033,5.9103,1e-05,-0.02389,3860.09,47.1,-66.6667,0.0013,0.0042,,month
4.0,39.0,0.0,65.78,BTC-23FEB24,43313.72,55.43,0.0,0.214,0.219,72.3,0.7165,0.0001,0.1975,"[[0.219, 39.0], [0.22, 38.2], [0.221, 35.0], [0.4025, 10.0]]","[[0.214, 4.0], [0.2135, 35.0]]",0.17274215,BTC-23FEB24-34000-C,0.2167,43074.52,20943814625,1706820342794,19.16842,-9.44456,7.31626,1e-05,0.96914,539030.24,66.2,12.2159,0.176,0.198,,month
59.5,2.1,54.25,56.61,BTC-23FEB24,43313.62,55.43,0.0,0.0015,0.0019,50.5,0.5015,0.0001,0.0017,"[[0.0019, 2.1], [0.0021, 32.0], [0.0027, 52.0], [0.0105, 3.0], [0.018, 3.0], [0.025, 20.0], [0.0615, 10.0]]","[[0.0015, 59.5], [0.0014, 11.0], [0.001, 54.0], [0.0009, 25.9], [0.0005, 36.0], [0.0004, 52.0]]",0.00424495,BTC-23FEB24-34000-P,0.0017,43073.97,20943818669,1706820343801,-0.8293,-9.44539,7.3168,1e-05,-0.03086,12177.57,121.3,-56.4103,0.0017,0.0039,,month
2.5,35.0,31.82,61.36,BTC-23FEB24,43313.62,53.05,0.0,0.192,0.1965,129.0,0.694,0.0001,0.1895,"[[0.1965, 35.0], [0.197, 3.4], [0.1985, 35.0], [0.37, 10.0]]","[[0.192, 2.5], [0.1915, 4.0], [0.0005, 500.0]]",0.15003022,BTC-23FEB24-35000-C,0.1943,43073.97,20943815667,1706820343801,19.43956,-11.78111,9.53475,2e-05,0.95735,688003.46,98.5,23.0519,0.154,0.1895,,month
19.7,24.0,52.37,53.74,BTC-23FEB24,43313.62,53.05,0.0,0.0022,0.0025,119.0,0.502,0.0001,0.0025,"[[0.0025, 24.0], [0.0026, 118.0], [0.0027, 17.0], [0.0028, 10.0], [0.0029, 2.0], [0.0033, 52.0], [0.004, 5.0], [0.0175, 1.0], [0.04, 1.0], [0.059, 10.0], [0.2795, 12.5], [0.29, 0.4]]","[[0.0022, 19.7], [0.0019, 22.0], [0.0018, 2.0], [0.0017, 6.0], [0.0016, 8.0], [0.001, 54.0], [0.0005, 2.0]]",0.00598898,BTC-23FEB24-35000-P,0.0023,43073.97,20943818541,1706820343802,-1.14625,-11.78111,9.53475,2e-05,-0.04265,13019.53,101.4,-54.5455,0.0022,0.0055,,month
4.0,4.0,0.0,98.3,BTC-23FEB24,43313.62,49.61,0.0,0.149,0.196,118.9,0.6715,0.0001,0.1475,"[[0.196, 4.0], [0.197, 3.4], [0.339, 10.0], [0.432, 25.0], [0.5245, 0.9]]","[[0.149, 4.0], [0.02, 1.0]]",0.1275767,BTC-23FEB24-36000-C,0.1718,43073.97,20943818750,1706820343801,19.69557,-13.51759,11.69966,2e-05,0.94491,597699.22,98.5,6.8841,0.138,0.1475,,month
49.1,1.8,49.05,50.16,BTC-23FEB24,43313.07,49.61,0.0,0.0028,0.0031,61.8,0.5025,0.0001,0.0031,"[[0.0031, 1.8], [0.0032, 2.0], [0.0033, 46.0], [0.0035, 54.0], [0.0036, 42.0], [0.0046, 20.0], [0.005, 1.0], [0.058, 10.0], [0.2945, 12.5]]","[[0.0028, 49.1], [0.0026, 8.0], [0.0025, 16.0], [0.0024, 16.0], [0.0023, 33.0], [0.0022, 22.0], [0.0019, 102.0], [0.0018, 51.0], [0.001, 4.0]]",0.00799144,BTC-23FEB24-36000-P,0.0029,43071.76,20943818289,1706820344808,-1.47876,-13.52026,11.70182,2e-05,-0.0551,12764.56,88.6,-63.5294,0.0029,0.0085,,month
3.4,8.0,36.59,54.01,BTC-23FEB24,43313.07,47.38,0.0,0.147,0.1525,97.2,0.6495,0.0001,0.144,"[[0.1525, 8.0], [0.153, 35.0], [0.1535, 3.4], [0.31, 10.0]]","[[0.147, 3.4], [0.1445, 35.0], [0.017, 4.0]]",0.10586847,BTC-23FEB24-37000-C,0.1499,43071.76,20943814803,1706820344808,19.70516,-16.67551,15.11014,3e-05,0.9234,423133.99,81.0,30.9091,0.11,0.144,,month
21.7,88.8,46.67,48.1,BTC-23FEB24,43313.07,47.38,0.0,0.0039,0.0044,217.6,0.504,0.0001,0.0044,"[[0.0044, 88.8], [0.0046, 13.0], [0.0047, 109.0], [0.0049, 1.0], [0.006, 100.0], [0.008, 1.0], [0.058, 10.0], [0.2, 12.5], [0.31, 25.0]]","[[0.0039, 21.7], [0.0038, 10.0], [0.0037, 19.0], [0.0036, 13.0], [0.0035, 27.0], [0.0033, 21.0], [0.0032, 4.0], [0.0025, 17.0]]",0.01073917,BTC-23FEB24-37000-P,0.0041,43071.76,20943818583,1706820344808,-2.05698,-16.67551,15.11014,3e-05,-0.0766,44563.45,187.0,-56.0,0.0044,0.01,,month
7.4,70.0,37.51,51.47,BTC-23FEB24,43311.36,45.02,0.0,0.1255,0.1315,170.1,0.628,0.0001,0.125,"[[0.1315, 70.0], [0.132, 3.4], [0.15, 1.0], [0.2835, 10.0], [0.4155, 150.0]]","[[0.1255, 7.4], [0.123, 35.0], [0.017, 10.0]]",0.08484696,BTC-23FEB24-38000-C,0.1284,43068.03,20943817808,1706820345815,19.52569,-20.04448,19.11688,4e-05,0.89487,459728.27,103.5,38.8889,0.089,0.125,,month
68.0,19.0,44.44,45.58,BTC-23FEB24,43311.36,45.02,0.0,0.0055,0.006,178.0,0.5055,0.0001,0.006,"[[0.006, 19.0], [0.0065, 186.0], [0.007, 274.0], [0.01, 5.0], [0.0125, 1.0], [0.017, 1.0], [0.02, 1.0], [0.0245, 1.0], [0.059, 10.0], [0.326, 25.0]]","[[0.0055, 68.0], [0.005, 57.8], [0.0047, 6.0], [0.004, 16.0], [0.0025, 8.0], [0.002, 14.0]]",0.01417362,BTC-23FEB24-38000-P,0.0057,43068.03,20943817458,1706820345816,-2.82462,-20.04448,19.11688,4e-05,-0.10513,136646.61,434.5,-58.6207,0.006,0.0145,,month
3.4,2.5,38.81,48.63,BTC-23FEB24,43311.36,43.63,0.0,0.1055,0.111,130.7,0.608,0.0001,0.107,"[[0.111, 2.5], [0.1115, 6.0], [0.113, 36.0], [0.18, 1.0], [0.259, 10.0], [0.4075, 5.4]]","[[0.1055, 3.4], [0.105, 8.0], [0.104, 4.0], [0.0995, 10.0]]",0.06771008,BTC-23FEB24-39000-C,0.1081,43068.03,20943818868,1706820345816,18.9451,-24.69127,24.30069,5e-05,0.85174,373405.2,98.7,52.8571,0.07,0.107,,month
145.5,183.7,42.69,44.47,BTC-23FEB24,43306.16,43.62,0.0,0.008,0.009,327.4,0.5085,0.0001,0.0085,"[[0.009, 183.7], [0.0095, 111.0], [0.0275, 2.0], [0.035, 1.0], [0.05, 2.0], [0.06, 2.0], [0.0615, 10.0]]","[[0.008, 145.5], [0.0075, 37.0], [0.0065, 47.0], [0.0055, 20.0], [0.0001, 0.1]]",0.02149271,BTC-23FEB24-39000-P,0.0085,43065.65,20943817594,1706820346822,-3.99978,-24.71531,24.32546,5e-05,-0.14851,276206.8,504.0,-58.5366,0.0085,0.0205,,month
