best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,BTC-29MAR24,42713.7,5.0,0.0,0.0,0.0,0.019,46.3,0.046,0.0015,0.01202135,0.0034,[],[],20920613248,BTC-29MAR24-42000-C,42105.19,1706406654241,55.80534,-2.01403,49.34885,0.00032,0.79754,0.0,0.0,,,,month
200.0,0.0,3.04,0.0,BTC-29MAR24,42713.7,5.0,0.0,0.0005,0.0,0.0024,141.4,0.0195,0.0001,0.00524801,0.052,[],"[[0.0005, 200.0], [0.0001, 0.2]]",20920613298,BTC-29MAR24-42000-P,42105.19,1706406654240,-14.68131,-2.01403,49.34885,0.00032,-0.20246,0.0,0.0,,,,month
0.1,0.0,3.49,0.0,BTC-29MAR24,42713.7,5.0,0.0,0.0001,0.0,0.0007,192.6,0.0155,0.0001,0.03302376,0.061,[],"[[0.0001, 0.1]]",20921486330,BTC-29MAR24-44000-C,42105.19,1706406654240,5.34129,-1.013,24.81911,0.00016,0.0752,0.0,0.0,,,,month
0.1,0.3,0.0,0.0,BTC-29MAR24,42712.05,5.0,0.0,0.0001,0.028,0.0308,64.1,0.062,0.0065,0.07354694,0.122,"[[0.028, 0.3], [0.1455, 2.5], [0.16, 0.1]]","[[0.0001, 0.1]]",20927658233,BTC-29MAR24-44000-P,42104.99,1706406656298,-68.52103,-1.01021,24.75082,0.00016,-0.92507,0.0,0.0,,,,month
193.8,2.7,17.48,41.8,BTC-29MAR24,42712.05,34.01,0.0,0.01,0.0465,0.0342,535.8,0.068,0.0125,0.03115183,0.01,"[[0.0465, 2.7]]","[[0.01, 193.8], [0.005, 10.0]]",20926775428,BTC-29MAR24-45000-C,42104.99,1706406656255,24.80468,-18.49694,66.63517,6e-05,0.38022,0.0,0.0,,,,month
280.0,108.1,0.0,76.57,BTC-29MAR24,42712.05,34.01,0.0,0.004,0.1565,0.0877,222.1,0.1315,0.0535,0.09532326,0.1565,"[[0.1565, 108.1], [0.326, 10.0]]","[[0.004, 280.0]]",20927652803,BTC-29MAR24-45000-P,42104.99,1706406656255,-50.71672,-18.49694,66.63517,6e-05,-0.61978,0.0,0.0,,,,month
1.4,10.0,16.68,140.12,BTC-29MAR24,42711.03,139.86,0.0,0.005,0.198,0.1976,284.4,0.298,0.1245,0.19532541,0.5155,"[[0.198, 10.0], [0.5155, 3.6], [0.517, 5.0], [0.545, 20.0]]","[[0.005, 1.4]]",20927643756,BTC-29MAR24-46000-C,42105.12,1706406657260,26.14925,-78.71079,68.94878,2e-05,0.56238,0.0,0.0,,,,month
12.5,0.1,31.15,240.31,BTC-29MAR24,42711.03,139.86,0.0,0.1,0.4315,0.2746,175.1,0.3885,0.1925,0.28314509,0.5925,"[[0.4315, 0.1]]","[[0.1, 12.5]]",20927658228,BTC-29MAR24-46000-P,42105.12,1706406657261,-51.05041,-78.71079,68.94878,2e-05,-0.43762,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42711.16,5.0,0.0,0.0,0.0,0.0,162.9,0.015,0.0001,0.0,0.015,[],[],20921486383,BTC-29MAR24-48000-C,42104.92,1706406658268,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42711.16,5.0,0.0,0.0,0.0,0.1238,383.7,0.1585,0.0915,0.13511619,0.1365,[],[],20927658134,BTC-29MAR24-48000-P,42104.92,1706406658267,-80.55616,0.0,1e-05,0.0,-1.0,1132.62,0.2,0.738,0.1355,0.1365,month
0.0,25.0,0.0,14.86,BTC-29MAR24,42711.16,14.87,0.0,0.0,0.0001,0.0001,677.2,0.015,0.0001,0.00010051,0.0115,"[[0.0001, 25.0], [0.0975, 19.9], [0.273, 10.0], [0.6345, 1.8]]",[],20927657172,BTC-29MAR24-50000-C,42104.92,1706406658270,0.37188,-0.32277,2.65961,1e-05,0.00529,0.0,0.0,,,,month
0.9,10.0,68.57,213.26,BTC-29MAR24,42710.0,14.87,0.0,0.225,0.4575,0.1708,137.9,0.207,0.137,0.18251321,0.225,"[[0.4575, 10.0]]","[[0.225, 0.9]]",20927657157,BTC-29MAR24-50000-P,42104.8,1706406659276,-83.54131,-0.32237,2.65629,1e-05,-0.99472,938.22,0.1,0.0,0.225,0.225,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42710.0,75.84,0.0,0.0,0.0,0.0544,10.0,0.111,0.021,0.05247677,0.047,[],[],20921486845,BTC-29MAR24-52000-C,42104.8,1706406659275,18.77296,-38.5445,62.26347,3e-05,0.31629,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42710.0,75.84,0.0,0.0,0.0,0.2719,0.0,0.348,0.215,0.28218598,,[],[],20921486742,BTC-29MAR24-52000-P,42104.8,1706406659274,-68.49622,-38.5445,62.26347,3e-05,-0.68371,0.0,0.0,,,,month
25.0,0.0,135.24,0.0,BTC-29MAR24,42710.0,140.07,0.0,0.1305,0.0,0.1383,479.3,0.2405,0.0705,0.13667309,0.185,[],"[[0.1305, 25.0]]",20919113216,BTC-29MAR24-55000-C,42104.8,1706406659275,21.54513,-78.86418,68.98089,2e-05,0.43887,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42709.88,140.07,0.0,0.0,0.0,0.426,97.0,0.55,0.3365,0.43732706,0.2625,[],[],20921486799,BTC-29MAR24-55000-P,42104.8,1706406659278,-70.75894,-78.86389,68.98064,2e-05,-0.56114,0.0,0.0,,,,month
0.0,10.0,0.0,286.25,BTC-29MAR24,42710.0,140.07,0.0,0.0,0.349,0.1136,10248.1,0.2145,0.051,0.11229178,0.0039,"[[0.349, 10.0]]",[],20927650752,BTC-29MAR24-60000-C,42104.8,1706406659274,19.09411,-76.16486,66.61985,2e-05,0.38,0.0,0.0,,,,month
0.0,10.0,0.0,297.92,BTC-29MAR24,42709.0,140.07,0.0,0.0,0.772,0.5184,63.6,0.6455,0.428,0.53118702,0.5,"[[0.772, 10.0]]",[],20927658091,BTC-29MAR24-60000-P,42105.8,1706406661295,-81.60221,-76.16213,66.61746,2e-05,-0.62002,0.0,0.0,,,,month
0.0,10.0,0.0,396.71,BTC-29MAR24,42710.0,173.53,0.0,0.0,0.478,0.1266,1159.5,0.2485,0.0535,0.12580292,0.221,"[[0.478, 10.0]]",[],20927650883,BTC-29MAR24-70000-C,42105.8,1706406661297,17.24105,-93.33316,65.89245,1e-05,0.36711,0.0,0.0,,,,month
0.1,10.0,0.0,412.92,BTC-29MAR24,42709.0,173.53,0.0,0.1,1.14,0.7655,44.9,0.9225,0.6555,0.7811807,0.6075,"[[1.14, 10.0]]","[[0.1, 0.1]]",20927658092,BTC-29MAR24-70000-P,42105.8,1706406661295,-100.23758,-93.32993,65.89018,1e-05,-0.63291,0.0,0.0,,,,month
240.0,10.0,80.78,240.27,BTC-29MAR24,42709.0,236.49,0.0,0.005,0.2,0.1939,1800.1,0.358,0.089,0.19380654,0.4,"[[0.2, 10.0], [0.393, 862.0]]","[[0.005, 240.0]]",20927650885,BTC-29MAR24-80000-C,42105.8,1706406661296,17.28861,-132.94996,68.87461,1e-05,0.43509,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-29MAR24,42709.0,236.49,0.0,0.0,0.0,1.067,398.6,1.275,0.9195,1.08566686,0.8091,[],[],20920613302,BTC-29MAR24-80000-P,42105.8,1706406661295,-116.97166,-132.94996,68.87461,1e-05,-0.56491,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.6831,91.98,0.0,0.0,0.0,0.4554,0.0,0.496,0.4275,0.43462141,,[],[],20921486712,BTC-26APR24-24000-C,42105.8,1706406661298,49.99201,-14.14271,27.44802,1e-05,0.93307,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.6831,91.98,0.0,0.0,0.0,0.0162,0.0,0.0495,0.0012,0.00269852,,[],[],20921486726,BTC-26APR24-24000-P,42105.8,1706406661298,-8.69703,-14.14271,27.44802,1e-05,-0.06693,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.6831,91.98,0.0,0.0,0.0,0.4166,0.0,0.463,0.384,0.38998185,,[],[],20921486772,BTC-26APR24-26000-C,42105.8,1706406661298,51.33262,-18.12914,35.18483,1e-05,0.9071,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.0,0.0,0.0241,0.0,0.0645,0.0065,0.00539871,,[],[],20921486419,BTC-26APR24-26000-P,42105.73,1706406664315,-12.24795,-18.12998,35.18619,1e-05,-0.09291,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.0,0.0,0.38,0.0,0.4325,0.342,0.34701105,,[],[],20921486555,BTC-26APR24-28000-C,42105.73,1706406664319,52.01592,-22.19482,43.07512,1e-05,0.877,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.0,0.0,0.0342,0.0,0.082,0.011,0.00976767,,[],[],20921486602,BTC-26APR24-28000-P,42105.73,1706406664318,-16.45463,-22.19482,43.07512,1e-05,-0.123,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.0,0.0,0.3456,0.0,0.4035,0.303,0.30618353,,[],[],20921486589,BTC-26APR24-30000-C,42105.73,1706406664315,52.09194,-26.16251,50.77552,1e-05,0.84338,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.0,0.0,0.0466,0.0,0.101,0.0175,0.01627991,,[],[],20921486802,BTC-26APR24-30000-P,42105.73,1706406664315,-21.26936,-26.16251,50.77552,1e-05,-0.15662,0.0,0.0,,,,month
0.1,0.0,0.0,0.0,SYN.BTC-26APR24,42796.0177,91.98,0.0,0.21,0.0,0.3293,0.0,0.39,0.284,0.28670871,,[],"[[0.21, 0.1]]",20927637845,BTC-26APR24-31000-C,42105.73,1706406664318,51.92175,-28.06232,54.46262,1e-05,0.82546,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0,0.0537,0.0,0.1115,0.0215,0.02047497,,[],[],20921486441,BTC-26APR24-31000-P,42105.61,1706406666329,-23.88638,-28.06321,54.46403,1e-05,-0.17456,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0,0.3136,0.0,0.3765,0.266,0.26792177,,[],[],20921486472,BTC-26APR24-32000-C,42105.61,1706406666332,51.62322,-29.88563,58.00093,1e-05,0.80689,0.0,0.0,,,,month
0.0,25.0,0.0,41.9,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0065,0.0613,25.0,0.1225,0.026,0.02535791,0.0247,"[[0.0065, 25.0]]",[],20927527400,BTC-26APR24-32000-P,42105.61,1706406666332,-26.62883,-29.88563,58.00093,1e-05,-0.19311,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0,0.2985,0.0,0.364,0.249,0.24986111,,[],[],20921486543,BTC-26APR24-33000-C,42105.61,1706406666330,51.20885,-31.61749,61.36206,1e-05,0.78781,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0,0.0696,0.0,0.134,0.0315,0.03096713,,[],[],20921486655,BTC-26APR24-33000-P,42105.61,1706406666331,-29.48858,-31.61749,61.36206,1e-05,-0.21219,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42795.0669,91.98,0.0,0.0,0.0,0.2839,0.0,0.3515,0.2325,0.232558,,[],[],20921486522,BTC-26APR24-34000-C,42105.61,1706406666330,50.68689,-33.24776,64.52603,2e-05,0.76829,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42794.12,91.98,0.0,0.0,0.0,0.0784,0.0,0.1455,0.037,0.0373339,,[],[],20921486324,BTC-26APR24-34000-P,42105.96,1706406668345,-32.4576,-33.24845,64.52698,2e-05,-0.23173,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42794.12,91.98,0.0,0.0,0.0,0.27,0.0,0.3395,0.217,0.21603631,,[],[],20921486672,BTC-26APR24-35000-C,42105.96,1706406668345,50.06535,-34.76816,67.47636,2e-05,0.74839,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42794.12,91.98,0.0,0.0,0.0,0.0878,0.0,0.158,0.044,0.04448209,,[],[],20921486699,BTC-26APR24-35000-P,42105.96,1706406668344,-35.52283,-34.76816,67.47636,2e-05,-0.25161,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42794.47,91.98,0.0,0.0,0.0,0.2566,0.0,0.328,0.202,0.20031248,,[],[],20921486577,BTC-26APR24-36000-C,42106.08,1706406669351,49.3579,-36.17057,70.19789,2e-05,0.72825,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42794.47,91.98,0.0,0.0,0.0,0.0978,0.0,0.1705,0.051,0.05242813,,[],[],20921486550,BTC-26APR24-36000-P,42106.08,1706406669351,-38.67566,-36.17057,70.19789,2e-05,-0.27175,0.0,0.0,,,,month
4.8,0.0,92.12,0.0,SYN.BTC-26APR24,42793.7969,91.98,0.0,0.244,0.0,0.2438,4.8,0.3165,0.188,0.18539566,0.1895,[],"[[0.244, 4.8]]",20927527347,BTC-26APR24-37000-C,42105.99,1706406670358,48.56995,-37.45099,72.68265,2e-05,0.7079,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42793.7969,91.98,0.0,0.0,0.0,0.1084,0.0,0.184,0.059,0.06118119,,[],[],20921486745,BTC-26APR24-37000-P,42105.99,1706406670358,-41.90899,-37.45099,72.68265,2e-05,-0.2921,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42793.7969,60.9,0.0,0.0,0.0,0.1776,0.0,0.2325,0.134,0.17128812,,[],[],20921486305,BTC-26APR24-38000-C,42105.99,1706406670358,55.41656,-24.82451,72.76869,3e-05,0.70715,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42793.7069,60.9,0.0,0.0,0.0,0.0656,0.0,0.1195,0.0315,0.07074354,,[],[],20921486488,BTC-26APR24-38000-P,42105.19,1706406671366,-37.508,-24.82455,72.76881,3e-05,-0.29285,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42793.7069,60.9,0.0,0.0,0.0,0.1641,0.0,0.22,0.12,0.15798571,,[],[],20921486812,BTC-26APR24-39000-C,42105.19,1706406671364,53.65934,-25.92297,75.98863,3e-05,0.67682,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42793.7069,60.9,0.0,0.0,0.0,0.0754,0.0,0.132,0.0385,0.081111,,[],[],20921486503,BTC-26APR24-39000-P,42105.19,1706406671365,-41.71035,-25.92297,75.98863,3e-05,-0.32318,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42792.1538,62.18,0.0,0.0,0.0,0.1536,0.0,0.2115,0.1085,0.14788563,,[],[],20921486401,BTC-26APR24-40000-C,42104.94,1706406672371,51.46899,-27.42855,78.74192,3e-05,0.64549,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42792.1538,62.18,0.0,0.0,0.0,0.0884,0.0,0.1485,0.048,0.09468081,,[],[],20921486684,BTC-26APR24-40000-P,42104.94,1706406672373,-46.34607,-27.42855,78.74192,3e-05,-0.35451,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42792.1538,63.36,0.0,0.0,0.0,0.144,0.0,0.2035,0.098,0.13848362,,[],[],20921486389,BTC-26APR24-41000-C,42104.94,1706406672372,49.32504,-28.70465,80.86839,3e-05,0.61532,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,63.36,0.0,0.0,0.0,0.1021,0.0,0.165,0.0585,0.10894867,,[],[],20921486850,BTC-26APR24-41000-P,42104.68,1706406673378,-50.93752,-28.70462,80.8683,3e-05,-0.3847,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,64.48,0.0,0.0,0.0,0.135,0.0,0.1955,0.089,0.12977157,,[],[],20921486517,BTC-26APR24-42000-C,42104.68,1706406673379,47.22649,-29.7767,82.43704,3e-05,0.58628,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,64.48,0.0,0.0,0.0,0.1165,0.0,0.182,0.07,0.1239065,,[],[],20921486737,BTC-26APR24-42000-P,42104.68,1706406673380,-55.47933,-29.7767,82.43704,3e-05,-0.41372,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,65.54,0.0,0.0,0.0,0.1266,0.0,0.188,0.0805,0.12169413,,[],[],20921486805,BTC-26APR24-43000-C,42104.68,1706406673378,45.18744,-30.65877,83.51129,3e-05,0.55845,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,65.54,0.0,0.0,0.0,0.1315,0.0,0.1995,0.083,0.13949894,,[],[],20921486424,BTC-26APR24-43000-P,42104.68,1706406673380,-59.96376,-30.65877,83.51129,3e-05,-0.44155,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,66.5,0.0,0.0,0.0,0.1188,0.0,0.181,0.0725,0.11412139,,[],[],20921486311,BTC-26APR24-44000-C,42104.68,1706406673380,43.21464,-31.34718,84.1511,3e-05,0.53177,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,66.5,0.0,0.0,0.0,0.147,0.0,0.2175,0.096,0.15559608,,[],[],20921486743,BTC-26APR24-44000-P,42104.68,1706406673379,-64.38194,-31.34718,84.1511,3e-05,-0.46823,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42791.4446,105.56,0.0,0.0,0.0,0.1864,0.0,0.2755,0.121,0.10726261,,[],[],20921486453,BTC-26APR24-45000-C,42104.68,1706406673379,39.65861,-49.24644,83.28329,2e-05,0.56536,0.0,0.0,,,,month
25.0,0.0,105.56,0.0,SYN.BTC-26APR24,42790.7754,105.56,0.0,0.238,0.0,0.238,25.0,0.3385,0.1655,0.17240718,0.1725,[],"[[0.238, 25.0]]",20927527009,BTC-26APR24-45000-P,42103.89,1706406676399,-70.38458,-49.24593,83.2824,2e-05,-0.43465,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42790.7754,68.37,0.0,0.0,0.0,0.1049,0.0,0.1685,0.0595,0.10071581,,[],[],20921486693,BTC-26APR24-46000-C,42103.89,1706406676399,39.46931,-32.29701,84.33264,3e-05,0.4821,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42790.7754,68.37,0.0,0.0,0.0,0.1799,0.0,0.2545,0.125,0.18953026,,[],[],20921486334,BTC-26APR24-46000-P,42103.89,1706406676399,-73.01802,-32.29701,84.33264,3e-05,-0.5179,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42790.7754,69.32,0.0,0.0,0.0,0.0988,0.0,0.163,0.054,0.09487207,,[],[],20921486731,BTC-26APR24-47000-C,42103.89,1706406676400,37.71167,-32.60753,83.97668,3e-05,0.45924,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42790.7754,69.32,0.0,0.0,0.0,0.1972,0.0,0.2735,0.141,0.2073564,,[],[],20921486494,BTC-26APR24-47000-P,42103.89,1706406676400,-77.22103,-32.60753,83.97668,3e-05,-0.54076,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42790.7754,70.22,0.0,0.0,0.0,0.0932,0.0,0.1575,0.049,0.08943725,,[],[],20921486404,BTC-26APR24-48000-C,42103.89,1706406676400,36.03209,-32.80052,83.38118,3e-05,0.43755,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.6531,70.22,0.0,0.0,0.0,0.215,0.0,0.2925,0.1575,0.22559146,,[],[],20921486301,BTC-26APR24-48000-P,42103.73,1706406678414,-81.3491,-32.79927,83.378,3e-05,-0.56248,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.6531,71.14,0.0,0.0,0.0,0.088,0.0,0.1525,0.045,0.0844777,,[],[],0,BTC-26APR24-49000-C,42103.73,1706406678416,34.4322,-32.91422,82.58647,3e-05,0.41711,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.6531,71.14,0.0,0.0,0.0,0.2332,0.0,0.3125,0.1745,0.24430574,,[],[],0,BTC-26APR24-49000-P,42103.73,1706406678416,-85.39126,-32.91422,82.58647,3e-05,-0.58289,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.6531,72.04,0.0,0.0,0.0,0.0833,0.0,0.148,0.041,0.07987156,,[],[],20921486416,BTC-26APR24-50000-C,42103.73,1706406678414,32.91329,-32.94069,81.63005,3e-05,0.3978,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.6531,72.04,0.0,0.0,0.0,0.2518,0.0,0.3325,0.192,0.26336553,,[],[],20921486443,BTC-26APR24-50000-P,42103.73,1706406678413,-89.35554,-32.94069,81.63005,3e-05,-0.6022,0.0,0.0,,,,month
24.0,0.0,107.47,0.0,SYN.BTC-26APR24,42789.0908,107.34,0.0,0.1395,0.0,0.1392,25.0,0.231,0.0765,0.07193325,0.1395,[],"[[0.1395, 24.0]]",20927527390,BTC-26APR24-52000-C,42102.36,1706406680427,33.50212,-50.49361,83.97704,2e-05,0.45941,5876.78,1.0,0.0,0.1395,0.1395,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.0908,107.34,0.0,0.0,0.0,0.3545,0.0,0.4645,0.2745,0.30276697,,[],[],20921486331,BTC-26APR24-52000-P,42102.36,1706406680427,-93.65747,-50.49361,83.97704,2e-05,-0.54059,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42789.0908,103.41,0.0,0.0,0.0,0.1198,0.0,0.208,0.0615,0.06536711,,[],[],20921486468,BTC-26APR24-54000-C,42102.36,1706406680427,31.50995,-47.93584,82.75278,2e-05,0.42098,0.0,0.0,,,,month
0.1,0.0,0.0,0.0,SYN.BTC-26APR24,42787.3415,103.41,0.0,0.023,0.0,0.3819,0.0,0.4905,0.303,0.34354059,,[],"[[0.023, 0.1]]",20927362002,BTC-26APR24-54000-P,42102.42,1706406681434,-100.54366,-47.93311,82.74808,2e-05,-0.57905,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.3415,103.41,0.0,0.0,0.0,0.1092,0.0,0.1965,0.053,0.06006899,,[],[],20921486664,BTC-26APR24-56000-C,42102.42,1706406681435,29.73306,-47.13859,81.37639,2e-05,0.39335,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.3415,103.41,0.0,0.0,0.0,0.418,0.0,0.5275,0.3385,0.38558224,,[],[],20921486630,BTC-26APR24-56000-P,42102.42,1706406681434,-107.20803,-47.13859,81.37639,2e-05,-0.60665,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.3415,103.41,0.0,0.0,0.0,0.0995,0.0,0.186,0.046,0.05606123,,[],[],0,BTC-26APR24-58000-C,42102.42,1706406681436,28.01237,-46.16266,79.69141,2e-05,0.36722,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.3415,103.41,0.0,0.0,0.0,0.455,0.0,0.5655,0.375,0.42892068,,[],[],0,BTC-26APR24-58000-P,42102.42,1706406681435,-113.81948,-46.16266,79.69141,2e-05,-0.63278,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.41,0.0,0.0,0.0,0.0907,0.0,0.176,0.0395,0.05248669,,[],[],20921486423,BTC-26APR24-60000-C,42102.43,1706406683449,26.35196,-45.03693,77.74761,2e-05,0.34255,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.41,0.0,0.0,0.0,0.493,0.0,0.6045,0.4125,0.47267945,,[],[],20921486781,BTC-26APR24-60000-P,42102.43,1706406683449,-120.37064,-45.03693,77.74761,2e-05,-0.65745,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.42,0.0,0.0,0.0,0.072,0.0,0.1535,0.027,0.04738332,,[],[],20921486780,BTC-26APR24-65000-C,42102.43,1706406683448,22.50006,-41.75779,72.08096,2e-05,0.28707,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.42,0.0,0.0,0.0,0.5912,0.0,0.7035,0.511,0.58592548,,[],[],20921486641,BTC-26APR24-65000-P,42102.43,1706406683448,-136.44943,-41.75779,72.08096,2e-05,-0.71293,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.52,0.0,0.0,0.0,0.0575,0.0,0.1345,0.019,0.04581372,,[],[],20921486551,BTC-26APR24-70000-C,42102.43,1706406683449,19.12072,-38.16485,65.80941,1e-05,0.24022,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,103.52,0.0,0.0,0.0,0.6935,0.0,0.8065,0.614,0.70270528,,[],[],20921486538,BTC-26APR24-70000-P,42102.43,1706406683449,-152.05565,-38.16485,65.80941,1e-05,-0.75978,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,105.34,0.0,0.0,0.0,0.0484,0.0,0.1225,0.014,0.04667212,,[],[],20921486744,BTC-26APR24-75000-C,42102.43,1706406683448,16.5914,-35.6757,60.45804,1e-05,0.20697,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,105.34,0.0,0.0,0.0,0.8013,0.0,0.916,0.721,0.82191307,,[],[],20921486526,BTC-26APR24-75000-P,42102.43,1706406683448,-166.81186,-35.6757,60.45804,1e-05,-0.79303,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,113.81,0.0,0.0,0.0,0.0503,0.0,0.1295,0.014,0.04898972,,[],[],20921486529,BTC-26APR24-80000-C,42102.43,1706406683449,15.99489,-38.1175,59.78793,1e-05,0.20312,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.BTC-26APR24,42787.13,113.81,0.0,0.0,0.0,0.92,0.0,1.0435,0.8345,0.94258006,,[],[],20921486710,BTC-26APR24-80000-P,42102.43,1706406683448,-179.63525,-38.1175,59.78793,1e-05,-0.79688,0.0,0.0,,,,month
